INPUT_TABLE
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,3.96102198177971e-05
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,3.85366656316557e-05
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,2.72664931250981e-06
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,3.54848802518558e-07
USA,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,3.18450830646638e-05
USA,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,0.000213588958242656
USA,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,0.000421156497958736
USA,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,0.000292321140179917
USA,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,6.90791726214405e-08
USA,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,0.00153639534899462
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,0.000516750661344447
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.000236622818877154
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.000493440808372017
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,8.86700781069622e-05
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,0.000153245223545039
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,1.49322129461058e-05
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,7.46264987560019e-06
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,1.99474478002629e-06
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,9.12973802208421e-07
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,0.00156044648043039
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.000504776923192423
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.00157679859747371
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.00240075267976084
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0.000336313288267948
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0.0034264955915059
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,6.12863376363353e-05
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,9.5277379412639e-06
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,0.00324061993815676
USA,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.00266282399872156
USA,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.00107916143174296
USA,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.0015930395030883
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,0.00115669895652201
USA,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,0.00035981564737157
USA,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,0.000167311894841453
USA,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,2.61169908317426e-05
USA,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,4.13617201940931e-06
USA,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,9.79318802720609e-08
USA,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,0.00119353950762003
USA,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,0.00109610490225345
USA,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.00158017092669828
USA,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.00774658083587959
USA,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,0.00359609529855509
USA,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,0.000486205342783575
USA,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,7.32456503719043e-07
USA,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,2.46146841559755e-08
USA,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,0.000209754656776009
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,4.99303217413093e-05
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,4.37926301371681e-05
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,1.21673562584428e-05
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,0.000115987194440192
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,0.000255308559421363
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,3.17652337626377e-07
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,0.000430332060339894
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0.000446304094016612
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0.00018327006245003
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0.00190065132008575
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0.00146319467407399
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0.000524271458646808
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,3.00988323325302e-05
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,7.69401242229992e-06
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,3.02330441134694e-06
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,4.09537056236192e-07
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0.00335399367937337
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.00396014698477412
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.000943537091474405
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.0039962011559652
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0.00109216504931321
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,8.51211671971377e-05
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,0.000146194228055106
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,4.03026534366881e-05
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,3.17838410653973e-06
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,2.9442947541851e-07
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,0.000604464103589763
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.000695310603869316
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.00103876329892385
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.00141307039492134
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,0.000331468226757515
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,0.000948868941259059
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,9.04414015126215e-06
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,2.99629060124988e-06
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,1.65067552813977e-06
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,1.6354919161858e-07
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,6.50144621430073e-05
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,0.000334514600258925
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,0.000444468940275871
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,0.00195432101404276
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,0.0013704687485533
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,0.00031702872004402
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,7.56131720547302e-07
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,2.95746864769164e-08
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,1.58177230874656e-08
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,0.0011772678015014
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.000798275159828289
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000462716640978141
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0.000868125429622366
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,0.000444569387246534
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,0.000112943549507566
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,2.14840415032201e-05
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,2.09017603950335e-05
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,1.47889729630753e-06
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,1.92465137425249e-07
USA,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,1.72723375275825e-05
USA,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,0.000115847729818783
USA,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0.000228429524580192
USA,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,0.000158550988527264
USA,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,3.74675984741775e-08
USA,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,0.000833319824908521
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,0.000280278491414793
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,0.000128340980806211
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,0.000267635545957857
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,4.80934376760973e-05
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,8.31181134049804e-05
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,8.09902808277065e-06
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,4.04763923020085e-06
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,1.08192228772134e-06
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,4.95184504105819e-07
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,0.000846364829665936
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.000273784099598992
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.000855233994311832
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.00130213541980331
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0.000182411727995173
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.00185848434664424
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,3.32408713563309e-05
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,5.16771475400769e-06
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,0.00175766793438094
USA,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.00144427931901051
USA,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000585322401513738
USA,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.000864042839399763
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,0.00062737769451824
USA,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,0.000195159086144873
USA,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,9.07476835344681e-05
USA,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,1.4165498640234e-05
USA,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,2.24340313530704e-06
USA,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,5.31169125021621e-08
USA,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,0.00016684344311231
USA,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,0.000153223177562773
USA,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,0.000220890181207343
USA,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,0.00108288515860127
USA,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,0.000502693809078278
USA,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,6.7966056365717e-05
USA,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,1.02389208090961e-07
USA,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,3.44085690459809e-09
USA,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,2.93213495840907e-05
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,6.97969924065353e-06
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,6.12171876036059e-06
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,1.70086000402343e-06
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,1.62137095201205e-05
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,3.56892744965297e-05
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,4.44042357910211e-08
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,6.01555978418269e-05
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,6.23883090969769e-05
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,2.56191002001634e-05
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0.000265689747490134
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,0.000204538212440822
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,7.32872726270859e-05
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,4.20747934019642e-06
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,1.07553668369567e-06
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,4.22624064260423e-07
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,5.72486893884029e-08
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,0.000468850716772192
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0.000553584153647384
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0.000131895907961751
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0.000558624122598287
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0.000152672430289047
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,1.18989849319931e-05
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,2.04363141866147e-05
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,5.63385914166148e-06
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,4.44302467143263e-07
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,4.11579399918905e-08
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,8.44973053986404e-05
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,9.71966277122923e-05
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,0.000145207464239493
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,0.000197531400128402
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,4.63355422099376e-05
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,0.000132641240789487
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,1.26426940473533e-06
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,4.18847836444418e-07
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,2.30745934104218e-07
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,2.28623435367386e-08
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,9.08829296959276e-06
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,4.67613910743751e-05
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,6.21317751768253e-05
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,0.000273192169046693
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,0.000191576167547564
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,4.43170610440089e-05
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,SO2_AWB,1.05698737994947e-07
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,4.13420962546529e-09
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,2.21114036465563e-09
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,0.000164568841009229
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,0.000111589918361699
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,6.46825991710142e-05
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,0.000121354203029583
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,6.21458165372733e-05
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,1.57882420790105e-05
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,SO2_AWB,3.00322815749318e-06
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,SO2_AWB,2.92183178617171e-06
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,SO2_AWB,2.06733262996426e-07
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,SO2_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,2.69044686012484e-08
USA,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,2.41447915657708e-06
USA,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,1.61942139295013e-05
USA,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,3.19318867504139e-05
USA,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,2.21636507764188e-05
USA,Rice,RiceAEZ13,RiceAEZ13,1975,SO2_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,1975,SO2_AWB,5.23755023999713e-09
USA,Rice,RiceAEZ15,RiceAEZ15,1975,SO2_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,1975,SO2_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,SO2_AWB,0.000116488769675271
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,3.91797910663344e-05
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,1.79406303632273e-05
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,3.74124490239058e-05
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,6.72292344053845e-06
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,1.16189804668798e-05
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,SO2_AWB,1.13215333264271e-06
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,SO2_AWB,5.65814588735143e-07
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,SO2_AWB,1.51240607043939e-07
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,SO2_AWB,6.92212424585941e-08
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,SO2_AWB,0.000118312315100661
