INPUT_TABLE
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,3.82719478952027e-05
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,0.000119552124891292
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,0.000182023934232131
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,2.54991146656453e-05
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,0.000259795277311569
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,SO2_AWB,4.64670117221562e-06
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,SO2_AWB,7.22388590470872e-07
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,SO2_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,SO2_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1975,SO2_AWB,0.00024570227306927
USA,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,0.000201894057851607
USA,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,8.18215100345117e-05
USA,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,0.000120783502683925
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,8.77003685399665e-05
USA,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,2.72810524320143e-05
USA,Wheat,WheatAEZ13,WheatAEZ13,1975,SO2_AWB,1.26855088404641e-05
USA,Wheat,WheatAEZ14,WheatAEZ14,1975,SO2_AWB,1.98017790902638e-06
USA,Wheat,WheatAEZ15,WheatAEZ15,1975,SO2_AWB,3.1360260887379e-07
USA,Wheat,WheatAEZ16,WheatAEZ16,1975,SO2_AWB,7.4251489060699e-09
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB,5.69598986670653e-05
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1975,CH4_AWB,0.000129992646986386
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1975,CH4_AWB,7.54644655538221e-05
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,6.64247992235023e-05
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,0.000125428131594397
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,8.32194927604241e-05
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,4.38789508414024e-08
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,2.9904960936144e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,2.07838625025463e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,3.12069709031013e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,2.96101586485687e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,6.7886861931058e-07
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB,1.16179508930074e-05
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CH4_AWB,3.76746870900698e-05
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CH4_AWB,1.86680040333311e-05
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,1.97259185818387e-05
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,1.73885047696287e-05
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,1.58857944808955e-05
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,1.37423181166632e-06
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,1.55556535841283e-06
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,8.19660157490916e-07
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,2.00808607036094e-06
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,2.87734867785873e-06
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,1.95970335273126e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CH4_AWB,6.29307387119179e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CH4_AWB,4.14477272437063e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CH4_AWB,1.74865779781868e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,5.55277383343263e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,1.16200230349261e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,1.19369454461875e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,5.23550238867869e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,3.2180888015745e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,2.2013542376931e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,1.69281243900611e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,1.59857339600989e-08
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CH4_AWB,0.000106309962405875
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CH4_AWB,0.000206958129590143
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CH4_AWB,0.000237786561082109
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,0.00027247000201197
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,0.00116332664279029
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,0.000922264887911569
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,2.00276992377354e-06
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,3.86174332388024e-06
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,9.09874257118099e-06
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,1.89940477388306e-05
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,2.68597877280527e-05
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,3.35277377474528e-06
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CH4_AWB,2.38082350891812e-05
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CH4_AWB,7.35809554968419e-05
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CH4_AWB,3.6633044357279e-05
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,5.25304612663481e-05
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,4.95432815134655e-05
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,1.70903313790711e-05
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,2.63777829243545e-06
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,3.03373865097341e-06
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,3.69814671021508e-07
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,2.78989865616755e-06
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,2.10787371656721e-06
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,3.95121459473264e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CH4_AWB,4.75093036355401e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CH4_AWB,0.000195731160508688
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CH4_AWB,0.000101652143782555
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,0.00016717520782227
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,0.000263824040473023
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,7.80894485750293e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,1.4773416950651e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,3.22735890518743e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,4.79080417340489e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,5.77464783125138e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,1.28044345881424e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CH4_AWB,1.45793698172657e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CH4_AWB,7.78835264911896e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CH4_AWB,4.08603017280759e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,3.62695132164249e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,7.49981055195218e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,1.27993924474084e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AWB,9.45042763662536e-09
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1975,CH4_AWB,2.18680306353253e-06
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1975,CH4_AWB,3.20140356375889e-05
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,5.75626841925977e-05
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,5.61276432288717e-05
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,0.000154614433367529
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,5.82249908746384e-06
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,1.58456485304513e-06
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CH4_AWB,5.05426561835587e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CH4_AWB,0.000150472306660745
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CH4_AWB,8.92670776622626e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,0.000132687810181913
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,0.000607579466454718
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,0.000556618167357653
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,1.13904678921107e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,5.8875081173876e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,1.82465499445062e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,4.57027637809025e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,5.79418503432889e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,4.8496885892076e-06
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CH4_AWB,0.000211720038111365
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CH4_AWB,0.00050937199461495
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CH4_AWB,0.000323903038214201
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,0.000238968479919546
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.000391881337868884
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.00048316752914236
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,1.38345624659339e-05
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,8.66061483715315e-06
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,3.94305154850169e-07
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,8.31724644971152e-06
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,1.60630460400582e-05
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,8.7070036789002e-07
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1975,CH4_AWB,8.00547087336576e-06
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1975,CH4_AWB,2.74957780817861e-05
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1975,CH4_AWB,1.62970849117352e-05
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,2.61100092655515e-05
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,3.84421842752674e-05
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,6.7067941832398e-06
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,1.07137324571075e-06
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,3.90011616208555e-06
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,8.34520021247642e-06
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,1.6256574231092e-05
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,4.00717176482248e-06
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1975,CO_AWB,0.00227679134386409
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1975,CO_AWB,0.00519604388965871
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1975,CO_AWB,0.00301645273188692
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.00265512073281523
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.00501359185978133
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.00332643535525193
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,1.75392193089184e-06
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.000119535599239707
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.000830769003197328
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.00124739971248373
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.00118357220569432
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,2.71356205372078e-05
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CO_AWB,0.000464390749380526
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CO_AWB,0.00150592615957472
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CO_AWB,0.000746194269739524
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,0.000788481049438146
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,0.000695050343639766
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0.00063498426455979
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,5.49305593317998e-05
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,6.21787929004339e-05
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,3.27633158618072e-05
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,8.02668735324735e-05
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0.000115012890056552
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,7.83329278045194e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB,2.51545674264187e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CO_AWB,1.65674147636563e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CO_AWB,6.98970509186677e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,2.21954527557901e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,4.6447357668349e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,4.77141545193302e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,2.09272607540921e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,1.28632896101819e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,8.79921557173724e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,6.76648097715646e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,6.38979028358278e-07
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB,0.00424940366532226
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CO_AWB,0.00827249501877348
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CO_AWB,0.00950476381854925
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.0108911243973504
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.0465002939326308
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.0368646146268684
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,8.00543774287908e-05
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.000154360944766204
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.000363693384484384
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.000759226833065202
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.00107363484887337
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.000134016500852526
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB,0.000951658707831789
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CO_AWB,0.00294116538949049
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,0.00146428979411559
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.00209973862838986
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.00198033558935563
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,0.000683131807784212
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000105436823516018
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.000121264083358982
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,1.47821688858193e-05
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000111517352721224
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,8.42555682883224e-05
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,1.57937275127884e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB,0.0018990337729121
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CO_AWB,0.00782373252760587
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,0.00406322213461327
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0.00668229886262954
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0.0105455294989761
