INPUT_TABLE
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,0.00312137810500614
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.000590520499854502
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.00129003439100605
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.0019149720641029
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.00230823237114688
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.000511816673055512
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB,5.8276408097153e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CO_AWB,3.11314702263121e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0.000163326100395521
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0.000144975878942473
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.000299781146822483
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0.000511615129467018
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,3.77750879871626e-07
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,8.74105186683763e-05
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0.00127965956624786
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0.00230088578396765
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.00224352457159262
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0.00618022173082244
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.000232735939357619
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,6.33379557483385e-05
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,0.0020202824230297
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,0.00601465334934904
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,0.00356816838634931
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.00530377449272288
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.0242860626915672
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.0222490463454803
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,4.55297837710418e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.000235334469201721
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.000729347978862473
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00182682307030138
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.0023160417486021
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.000193850924224497
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,0.0084628372131085
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0.0203605303956882
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0.012946996938458
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.00955200727651178
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.0156642139252549
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.0193130899761167
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.000552992768696724
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.000346180617508235
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,1.57610983237746e-05
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.000332455554954082
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.000642069333617709
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,3.48034864369854e-05
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,0.000319993314850718
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,0.00109905654670021
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,0.000651424295435257
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0.00104366483219169
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0.00153660442601462
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0.00026808283193642
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,4.28247484452115e-05
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.000155894777302951
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.000333572917986337
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.00064980500942561
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.000160173985576271
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,1.47403113168774e-06
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,3.36400192121867e-06
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,1.95289974465543e-06
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,1.71896762920619e-06
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,3.24587955888465e-06
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,2.15358745297515e-06
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,1.1355171108024e-09
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,7.73892588353041e-08
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,5.37853140233635e-07
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,8.07586525139703e-07
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,7.66263576368335e-07
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,1.75680347508811e-08
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,3.0065399875113e-07
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,9.74960681934417e-07
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,4.83098105079901e-07
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,5.10475242603975e-07
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,4.49986709311927e-07
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,4.11098969001022e-07
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,3.55629226869228e-08
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,4.02555450296352e-08
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,2.12114947150403e-08
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,5.19660577368972e-08
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,7.44611845725893e-08
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,5.07139903405232e-09
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,1.62854692814104e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,1.07260093020936e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,4.52524687187277e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,1.43696911146954e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,3.00707622471833e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,3.08909067900298e-10
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,1.35486433289604e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,8.32789943286764e-10
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,5.69675289838353e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,4.3807280096972e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,4.1368524297759e-10
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,2.75113189914119e-06
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,5.35574558787141e-06
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,6.15353611811572e-06
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,7.0510881306903e-06
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,3.01050340313575e-05
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,2.38667411329193e-05
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,5.18284843606479e-08
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,9.99357445359736e-08
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,2.35460914134108e-07
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,4.91535595023594e-07
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,6.95088373192045e-07
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,8.67644261512412e-08
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,6.16119068559463e-07
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,1.90415751502009e-06
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,9.48004632991904e-07
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,1.35940437185654e-06
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,1.28210093461847e-06
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,4.42270458570474e-07
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,6.82614859318238e-08
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,7.85083071000059e-08
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,9.57021256703456e-09
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,7.21981177930464e-08
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,5.45484025181904e-08
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,1.02251118013005e-08
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,1.22946483828778e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,5.06520957345028e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,2.63059499831805e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,4.32622716231898e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,6.82734446593634e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,2.02083010942008e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,3.82312416564293e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,8.35188897926642e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,1.23978354292641e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.49438655562766e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,3.31358300282483e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,3.77290786921013e-09
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,2.01550117504019e-08
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,1.05739929681728e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,9.38597028141883e-08
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,1.94083109240674e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,3.31227817739744e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,2.44561961487523e-10
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,5.65909678554413e-08
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,8.28472070440189e-07
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,1.48963025758435e-06
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,1.45249369124066e-06
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,4.00117439681781e-06
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,1.50676969587161e-07
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,4.10060055973601e-08
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,1.30796315366047e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,3.89398277850256e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,2.31008928365676e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,3.43374843671735e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,1.57231854249474e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,1.44043884618524e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,2.947671023012e-09
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.52359299369883e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,4.72191546921569e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.18271447445839e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,1.49944247149765e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,1.25502188851614e-07
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,5.47897616887292e-06
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,1.31817330304777e-05
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,8.38209289603318e-06
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,6.18412228842642e-06
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,1.01412626332529e-05
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,1.25036033497771e-05
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,3.58016363183183e-07
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,2.24122868689406e-07
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.0203987142452e-08
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,2.15237043669161e-07
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,4.15685956029796e-07
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,2.25323337764987e-08
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,2.07168790101511e-07
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,7.11546786967246e-07
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,4.21742507936486e-07
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,6.75685305043069e-07
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,9.94822282304819e-07
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,1.73561113191269e-07
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,2.77254270950472e-08
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,1.00928772252832e-07
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,2.15960442367676e-07
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,4.20694156274504e-07
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,1.03699200131895e-07
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,2.74334561108401e-05
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,6.26080393274107e-05
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,3.63457652163243e-05
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,3.19920129215918e-05
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,6.04096429888688e-05
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,4.00807999247639e-05
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,2.11333113342307e-08
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,1.44030528939907e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,1.00100806553404e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,1.50301367568532e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,1.4261067992212e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,3.26961825928454e-07
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,5.5955251568153e-06
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,1.81451670203316e-05
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,8.991024937014e-06
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,9.50054572294691e-06
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,8.37478284887756e-06
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,7.65103618292523e-06
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,6.61867892564679e-07
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,7.49203123358719e-07
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,3.947709087013e-07
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,9.67149562537564e-07
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,1.38581037742018e-06
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,9.43847113065609e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
