INPUT_TABLE
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,0.000564904441702318
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,3.73192590613919e-05
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,4.43341528887567e-07
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,3.19948786649339e-06
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,3.31908651343723e-07
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,1.90939588384775e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,0.000153845733354658
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,1.69821216314481e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,3.17610002810633e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,7.22487711006299e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,3.64959834291853e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,2.56700029779025e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.000103905111067606
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.000129115074616977
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,0.00161331291243335
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0.000124370676027248
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,7.08163339647651e-05
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.000348695458238037
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,1.42264551468207e-05
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.000200455012843997
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.000188251379129519
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,0.00055478133119086
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,3.86009925548629e-05
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,6.19369378078805e-06
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,4.44408696761834e-05
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.000214755544306555
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,4.93488945965543e-05
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.000272584011663865
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00034544913478529
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,3.42323479731082e-07
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,2.02416155375946e-08
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,1.18305598421191e-09
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,2.49150285091123e-10
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,1.22816484920488e-07
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,2.35733305285933e-09
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,7.12381806726399e-09
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,1.00390395508185e-09
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,1.44650082267879e-07
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,1.29711460993483e-08
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,3.69953891606204e-08
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,2.34593922951679e-11
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,2.3831814900567e-09
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,1.17654365507565e-09
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,2.70973090776665e-09
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,2.25613196111941e-09
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,1.86556159568398e-08
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,7.19779591553828e-08
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,9.94790967671938e-08
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,5.96219549866327e-06
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,5.34245964701428e-07
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,2.9578717047854e-11
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,6.36585432116855e-11
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,1.52610667215866e-06
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,1.70399130819158e-10
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,4.88691846877587e-10
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,3.80504474197122e-10
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,1.14644834597869e-06
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,1.26420413168383e-07
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,1.0496598015867e-08
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,2.41067580601075e-08
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,3.47194107461666e-07
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,1.21525708577917e-07
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,3.66536938724595e-07
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,4.39570040711448e-07
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,3.94659304109918e-08
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,6.20426119184477e-09
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,9.05811934207648e-10
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,3.89249932008899e-09
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,1.33041345162068e-08
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,2.30286022664419e-08
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,6.11196457723062e-08
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,6.5554241370871e-08
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,5.66645764976411e-08
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,8.78080361173664e-09
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,9.2834999572083e-09
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,5.61763618617979e-09
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,1.39577251696538e-07
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,6.54413976392301e-08
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,2.16451778065924e-07
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,1.19098304068448e-07
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,3.48835500815079e-07
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,2.30451054438486e-08
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,2.73768894072731e-10
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,1.97572344960978e-09
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,2.04957709780864e-10
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,1.17907564576607e-09
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,9.5001648918377e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,1.04866707833933e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,1.96128116926207e-09
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,4.46145124549103e-09
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,2.25367225276084e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.58515452945224e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,6.41626951051922e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,7.97301603454617e-08
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,9.9624073778603e-07
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,7.68004353584764e-08
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,4.37299647530553e-08
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,2.15323771291052e-07
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,8.78501254302336e-09
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.23783457226164e-07
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,1.16247562012231e-07
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,3.42584354489464e-07
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,2.38365917769336e-08
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,3.82468274706004e-09
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,2.7442788347411e-08
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,1.32614212813127e-07
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,3.04735546234756e-08
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,1.68324008811838e-07
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,2.133191262859e-07
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,6.35447544935568e-06
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,3.75740656439882e-07
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,2.19608079842889e-08
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,4.62492193364951e-09
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,2.27981539220298e-06
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,4.37586548901548e-08
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,1.32237867673192e-07
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,1.86352482777109e-08
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,2.68510765677127e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,2.40780531627759e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,6.8673727068093e-07
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,4.35471538538794e-10
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,4.42384737436669e-08
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,2.18399210511255e-08
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,5.0300138749729e-08
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,4.18800812865722e-08
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,3.46300095113175e-07
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,1.33611102196937e-06
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,1.8466085897111e-06
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,0.000110674923467935
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,9.91709031843053e-06
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,5.49063217783598e-10
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,1.18167953392557e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,2.83287824397795e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,3.16308158070984e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,9.0714792503377e-09
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,7.06322085050967e-09
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,2.12812684487751e-05
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,2.34671431947048e-06
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,1.94846039909327e-07
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,4.47488446824764e-07
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,6.44488784046967e-06
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,2.25585499490297e-06
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,6.80394456213499e-06
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,8.15964196837285e-06
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,7.32597384437772e-07
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,1.15168335680447e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,1.68143876726702e-08
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,7.22556086002923e-08
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,2.46961722358555e-07
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,4.27474878001467e-07
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,1.13455053926928e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,1.21686896183567e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,1.05185206835727e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,1.62996125828783e-07
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,1.72327567505789e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,1.04278944747039e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,2.59094181880524e-06
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,1.21477426846877e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,4.01794674081308e-06
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,2.21079561897821e-06
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,6.4753566642126e-06
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,4.27781222853269e-07
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,5.08191175653228e-09
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,3.6674919772153e-08
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,3.80458487972192e-09
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,2.18869218373203e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,1.76349471024999e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,1.94661762876727e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,3.64068308990953e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,8.2816938032533e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,4.18344222614029e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,2.94248748252737e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,1.19103799462055e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,1.4800134273186e-06
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,1.84929976608161e-05
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,1.425629586871e-06
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,8.11749715920079e-07
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,3.99700779919195e-06
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,1.6307425529437e-07
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,2.29776508639704e-06
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,2.15787792129966e-06
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB,6.35931801010786e-06
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,NH3_AWB,4.42473409541837e-07
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,NH3_AWB,7.09967444735592e-08
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,5.09414443182449e-07
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,2.46168845975344e-06
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,5.65673890851994e-07
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,3.12456154737679e-06
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,3.95979601494649e-06
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB,3.42323479731082e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1975,NMVOC_AWB,2.02416155375946e-06
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1975,NMVOC_AWB,1.18305598421191e-07
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,2.49150285091123e-08
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,1.22816484920488e-05
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,2.35733305285933e-07
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,7.12381806726399e-07
