INPUT_TABLE
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,1.00390395508185e-07
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB,1.44650082267879e-05
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NMVOC_AWB,1.29711460993483e-06
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,3.69953891606204e-06
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB,2.34593922951679e-09
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NMVOC_AWB,2.38318149005669e-07
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NMVOC_AWB,1.17654365507565e-07
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,2.70973090776665e-07
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,2.25613196111941e-07
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,1.86556159568398e-06
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,7.19779591553827e-06
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,9.94790967671938e-06
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB,0.000596219549866327
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NMVOC_AWB,5.34245964701428e-05
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NMVOC_AWB,2.95787170478539e-09
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,6.36585432116855e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0.000152610667215866
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,1.70399130819158e-08
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,4.88691846877587e-08
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,3.80504474197122e-08
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB,0.000114644834597869
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NMVOC_AWB,1.26420413168383e-05
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NMVOC_AWB,1.0496598015867e-06
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,2.41067580601075e-06
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,3.47194107461666e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,1.21525708577917e-05
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,3.66536938724595e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,4.39570040711448e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB,3.94659304109918e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NMVOC_AWB,6.20426119184477e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NMVOC_AWB,9.05811934207648e-08
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,3.89249932008899e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,1.33041345162068e-06
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,2.30286022664419e-06
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,6.11196457723061e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,6.5554241370871e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB,5.66645764976411e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NMVOC_AWB,8.78080361173664e-07
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NMVOC_AWB,9.2834999572083e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,5.61763618617979e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,1.39577251696538e-05
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,6.54413976392301e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,2.16451778065924e-05
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,1.19098304068448e-05
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB,3.48835500815079e-05
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,NMVOC_AWB,2.30451054438486e-06
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,2.73768894072731e-08
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,1.97572344960978e-07
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,2.04957709780864e-08
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,1.17907564576607e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB,9.5001648918377e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NMVOC_AWB,1.04866707833933e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NMVOC_AWB,1.96128116926207e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,4.46145124549103e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,2.25367225276084e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,1.58515452945224e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,6.41626951051922e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,7.97301603454617e-06
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB,9.9624073778603e-05
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NMVOC_AWB,7.68004353584764e-06
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NMVOC_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,4.37299647530553e-06
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,2.15323771291051e-05
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,8.78501254302336e-07
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,1.23783457226164e-05
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,1.16247562012231e-05
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB,3.42584354489464e-05
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,NMVOC_AWB,2.38365917769336e-06
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,NMVOC_AWB,3.82468274706004e-07
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,2.7442788347411e-06
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,1.32614212813127e-05
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,3.04735546234756e-06
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,1.68324008811838e-05
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,2.133191262859e-05
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB,1.85992141501184e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1975,NOx_AWB,1.09977306383961e-06
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,6.42781255297534e-08
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,1.35369023229524e-08
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,6.67289928811023e-06
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,1.28079272586637e-07
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,3.87053257064375e-07
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,5.45443878444625e-08
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB,7.85916834873844e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NOx_AWB,7.04751903853551e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,2.01004373438213e-06
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB,1.27460220219843e-09
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NOx_AWB,1.29483677038406e-07
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,6.39242958587164e-08
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,1.4722585048019e-07
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,1.22580786829904e-07
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,1.01360209517678e-06
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,3.91072642014245e-06
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,5.4049258487524e-06
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB,0.000323939657810278
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NOx_AWB,2.90267997805009e-05
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,1.6070790501749e-09
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,3.45871360798511e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,8.29168505581369e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,9.25817278905102e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,2.65517408289766e-08
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,2.06736745204565e-08
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB,6.22891491861946e-05
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NOx_AWB,6.86870891623423e-06
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,5.70304071745775e-07
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,1.30977505830817e-06
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,1.8863846445507e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,6.60276847022346e-06
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,1.99147865131046e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,2.38828412459204e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB,2.14427386612318e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NOx_AWB,3.37091638122632e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,4.92148249874528e-08
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,2.11488351574361e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,7.22843922781163e-07
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,1.25119639899643e-06
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,3.32076952884306e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,3.56171120562105e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB,3.07871547062246e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NOx_AWB,4.77081054776374e-07
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,5.04393691903264e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,3.05218965775562e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,7.58354991258048e-06
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,3.55558014872732e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,1.17603179793118e-05
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,6.47088205584124e-06
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB,1.89530270839741e-05
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,NOx_AWB,1.25209305420391e-06
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,1.48744874073488e-08
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,1.07345553888299e-07
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,1.11358190765259e-08
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,6.40618646784605e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB,5.16165591164043e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NOx_AWB,5.69764702600423e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,1.06560871910849e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,2.42400805227811e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,1.22447145273842e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,8.61250551013125e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,3.48610532835113e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,4.33192116314503e-06
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB,5.41280277990583e-05
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NOx_AWB,4.17274253339781e-06
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,2.37594856145463e-06
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,1.16990308026767e-05
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,4.77309735597234e-07
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,6.72543709534629e-06
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,6.31599474857274e-06
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB,1.86133880697728e-05
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,NOx_AWB,1.29509630895437e-06
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,2.07803722738257e-07
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,1.49102918020942e-06
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,7.20523215468115e-06
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,1.65569761327094e-06
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,9.14542668518435e-06
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,1.15901138748192e-05
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1975,SO2_AWB,2.79260942293067e-06
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1975,SO2_AWB,1.65127225073876e-07
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,9.65114426845646e-09
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,2.03252033549645e-09
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,1.00191337547051e-06
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.92306718241249e-08
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,5.81147442106901e-08
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,8.1896563066059e-09
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_AWB,1.18002768342477e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,SO2_AWB,1.05816127049498e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,3.01801303422411e-07
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_AWB,1.91377231942073e-10
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,SO2_AWB,1.94415384270879e-08
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,SO2_AWB,9.59801793389872e-09
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,2.21054660713901e-08
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,1.84050926887825e-08
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,1.52188944072937e-07
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,5.87182413366868e-07
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,8.11531429964819e-07
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_AWB,4.86384496441834e-05
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,SO2_AWB,4.35827631911171e-06
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,SO2_AWB,2.41297511964199e-10
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,5.19314210531644e-10
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,1.24496861168144e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,1.39008349283723e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,3.98665454549546e-09
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,3.10408266749598e-09
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_AWB,9.35250616287967e-06
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,SO2_AWB,1.03131353228284e-06
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,SO2_AWB,8.56292374418861e-08
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,1.96658317939076e-07
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,2.8323430716617e-06
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,9.91383469137493e-07
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,2.99013818666066e-06
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,3.58592825327999e-06
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_AWB,3.21955506052467e-07
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,SO2_AWB,5.06131752349549e-08
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,SO2_AWB,7.3894403762736e-09
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,SO2_AWB,3.17542643834161e-08
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,1.08532582816355e-07
