INPUT_TABLE
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CO_AWB,0.00029906888368779
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,0.00103407701194247
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.00126048504405949
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.000301791159963601
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,3.11218900605248e-05
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000112757847262712
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.00011418041443772
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.00059333983626714
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000168735865599292
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,4.51406429487893e-05
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB,7.32118160452558e-05
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CO_AWB,7.30750698371255e-05
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,0.00131465174761897
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0.00371374826093877
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0.000717386386261271
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,4.05294723020649e-05
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.000171790053698721
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.000304570621793443
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.000361883061408757
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.000193238170497037
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,2.28366167577947e-05
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB,2.6055895678535e-05
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CO_AWB,0.000148047952337562
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0.000882961704615868
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0.00276872410287301
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.000642641583586623
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,7.03108788286827e-05
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,7.2871896119208e-05
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0.000102334926895168
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,9.21664039658242e-07
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,2.57380946438094e-07
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,3.71832441491293e-05
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0.000395229199783633
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0.00168806614765894
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.000295249156009196
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,1.01042778004891e-05
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,3.75693155687864e-06
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,4.1097925318341e-07
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,0.000271434088923494
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,0.000734092769640256
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,0.00699284881522332
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.0288828684725795
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.0139649023061941
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.000377851441789215
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.000386574056369883
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.000750759583655525
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00195649554527787
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00200330594020639
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.000405710701619629
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,0.00180017814290888
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0.00631340366955262
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0.0095601922926264
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.00409598044657642
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.000555464973790157
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,5.19888608201885e-05
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.00191224401369699
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.00362054793203266
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.00915494857041046
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.00678455910443659
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.00606461169107216
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,5.1134941943875e-05
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,0.000110675874555384
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,0.00036232954458977
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0.000170451007506968
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,1.74749484517893e-05
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,3.08063524253192e-06
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,5.0281011473138e-05
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.000133890532880101
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.000282867170743221
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.000111742386873266
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,3.37752921210458e-05
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,1.1974597930755e-07
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,5.81493456257524e-07
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,5.67229672125602e-06
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,9.98604723096502e-06
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,1.56879354261611e-06
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,1.11177047865547e-07
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,8.2742945577383e-08
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,1.73550982571632e-07
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,3.50738010658003e-06
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,1.2987937053775e-06
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,3.79198035150359e-07
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,1.43951361757377e-08
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,7.58429519350884e-08
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,7.04763859164672e-07
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,8.30913077139851e-07
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,1.08754433798104e-07
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,3.68157856107898e-08
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,3.39642683749488e-09
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,1.59981226738077e-08
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,8.17041689027839e-07
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,3.66200413849529e-08
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,1.36333208103183e-08
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,4.90365257101256e-07
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,7.68107280638101e-07
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,3.793720278369e-06
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,9.78926011278125e-06
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,2.18276501467388e-06
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,5.05981147793073e-07
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,3.1789641990499e-07
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,2.84167147585801e-07
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,1.08479438914271e-06
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,4.55894624314881e-07
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,1.61443071950227e-07
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,1.01313746190399e-07
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,2.14073830465171e-07
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,7.40193443773975e-07
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,9.02256558083019e-07
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,2.16022438768253e-07
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,2.22770825718119e-08
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,8.07121890478403e-08
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,8.17304641705909e-08
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,4.24713296652701e-07
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,1.20781315128076e-07
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,3.23117210541903e-08
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,5.24050971229786e-08
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,5.2307214039272e-08
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,9.41029143086396e-07
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,2.65830502257293e-06
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,5.13505951327385e-07
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,2.90110401170743e-08
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,1.22967506273553e-07
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,2.18011980552771e-07
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,2.59036286827851e-07
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,1.38320091479552e-07
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.63464749790211e-08
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,1.86508383129817e-08
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,1.05972884435925e-07
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,6.32024943318747e-07
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,1.98185570793793e-06
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,4.6000354071676e-07
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,5.0328603125231e-08
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,5.2161782072201e-08
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,7.32514513736299e-08
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,6.59728116608806e-10
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,1.842335598854e-10
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,2.66158063853795e-08
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,2.82905488749183e-07
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,1.20831957458064e-06
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,2.11339665260797e-07
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,7.23265298001715e-09
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,2.68921567252076e-09
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,2.94179394010558e-10
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,1.94292814478609e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,5.25464398622398e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,5.00548874653726e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,2.06743884970714e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,9.99609217747893e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,2.70466470778175e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,2.76710127730813e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,5.3739452212406e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,1.40046162777307e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.43396855910063e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,2.90408159101883e-07
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,1.28856946205907e-06
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,4.51914117626802e-06
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,6.84319598491784e-06
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,2.93190723453674e-06
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,3.97602429120077e-07
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,3.7213682814682e-08
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,1.36878633359784e-06
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,2.59159212632133e-06
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,6.55312209017828e-06
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,4.85639474623616e-06
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,4.34105560893791e-06
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,3.66024467592795e-08
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,7.92219107317353e-08
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,2.59355879971809e-07
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,1.22009015560966e-07
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,1.25085870055317e-08
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,2.2051220391195e-09
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,3.59912024045762e-08
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,9.58389882733109e-08
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,2.02476626813047e-07
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,7.99853214025883e-08
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,2.41763906370832e-08
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,2.22581166291203e-06
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,1.08086711915464e-05
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,0.000105435391406693
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,0.000185618427621569
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,2.9160385877239e-05
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,2.06653426877658e-06
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,1.53800749181583e-06
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,3.22592711130323e-06
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,6.51944022892071e-05
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,2.41416888806029e-05
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,7.04844884205461e-06
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,2.67573593488861e-07
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,1.40975194276233e-06
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,1.30999940574098e-05
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,1.54448276982557e-05
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,2.02150325665216e-06
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,6.84323644648654e-07
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,6.31320275706902e-08
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,2.9736955042643e-07
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,1.51869894174297e-05
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,6.80685194461559e-07
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,2.5341313870665e-07
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
