INPUT_TABLE
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,9.58389882733109e-06
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,2.02476626813047e-05
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,7.99853214025883e-06
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,2.41763906370832e-06
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB,6.49356855583263e-06
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1975,NOx_AWB,3.15331474577387e-05
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,0.0003075965292655
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,0.000541522000747173
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,8.50723212406263e-05
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,6.02889371588693e-06
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,4.48697311362996e-06
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,9.41129889936899e-06
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.000190197727766255
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,7.04308070677825e-05
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,2.0563099084619e-05
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB,7.80617471820247e-07
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NOx_AWB,4.11280120397466e-06
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,3.82178379735413e-05
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,4.50586404783387e-05
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,5.89752053223405e-06
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,1.99644137684569e-06
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,1.84180969095405e-07
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,8.67544003963408e-07
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,4.43064247447435e-05
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,1.9858265857919e-06
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,7.39305852583896e-07
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB,2.65914599621529e-05
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NOx_AWB,4.16528163525839e-05
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,0.000205725343361807
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,0.000530850655870123
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.000118366682088375
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,2.74382763425782e-05
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,1.72388434939014e-05
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,1.54097771368551e-05
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,5.88260814735902e-05
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,2.47221912112885e-05
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,8.75471278146644e-06
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB,5.49402794431949e-06
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NOx_AWB,1.16087663416657e-05
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,4.01391086324442e-05
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,4.89274449859736e-05
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,1.17144352056869e-05
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,1.20803858084014e-06
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,4.37684952684195e-06
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,4.43206841065346e-06
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,2.30312944479307e-05
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,6.54971260482512e-06
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,1.75219558130999e-06
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB,2.84181642516054e-06
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NOx_AWB,2.83650843471125e-06
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,5.10299994121196e-05
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,0.000144154200468451
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,2.78463303574335e-05
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,1.57320670777925e-06
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,6.66826507866515e-06
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,1.18223238049298e-05
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,1.40469842636205e-05
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,7.50080296528906e-06
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,8.86434405032121e-07
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB,1.01139510411487e-06
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NOx_AWB,5.74668305460691e-06
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,3.4273362013231e-05
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,0.000107471799735424
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,2.49450089668414e-05
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,2.7292125932146e-06
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,2.82862196993101e-06
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,3.9722696666686e-06
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,3.57756458979457e-08
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB,9.99059223799352e-09
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,NOx_AWB,1.4433183012211e-06
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,1.53413600743615e-05
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,6.55245883015563e-05
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,1.14604984056544e-05
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,3.92211314633488e-07
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,1.45830418957809e-07
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,1.59527198638929e-08
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB,1.05360841175481e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NOx_AWB,2.84948113985551e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,0.000271436957792195
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,0.00112112790618922
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,0.000542066716730164
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,1.46668187124798e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,1.50053988860731e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,2.91417565008923e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,7.59440412308193e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,7.77610505110414e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,1.57482138540775e-05
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB,6.98763682022466e-05
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NOx_AWB,0.000245063368400982
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,0.000371091894074651
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,0.000158991063724222
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,2.15611300386603e-05
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,2.0180184918903e-06
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,7.42263577190853e-05
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.000140536502672893
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.000355361806662606
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.000263351908775793
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0.000235406168660753
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB,1.98487246684207e-06
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,NOx_AWB,4.29603491854479e-06
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,1.40643151168338e-05
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,6.61628817565514e-06
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,6.78313941952087e-07
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,1.19579055746193e-07
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,1.95172599174049e-06
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,5.19714352225559e-06
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,1.09798747713057e-05
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,4.33743304778558e-06
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,1.31103399832141e-06
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1975,SO2_AWB,7.09207883169085e-07
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1975,SO2_AWB,3.44395482482035e-06
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,3.35947609569158e-05
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,5.91433921944859e-05
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,9.29134117004925e-06
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,6.58457505042436e-07
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,4.90053608642631e-07
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.0278735510227e-06
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,2.07728195572087e-05
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,7.69223935359337e-06
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,2.24583937904216e-06
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_AWB,8.5256675123137e-08
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,SO2_AWB,4.49187686352551e-07
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,4.17403646938766e-06
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,4.92116819239801e-06
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,6.44109323964105e-07
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,2.18045278273396e-07
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,2.01156874050179e-08
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,9.47505275899914e-08
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,4.83901346907098e-06
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,2.16885962955662e-07
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,8.07447452378994e-08
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_AWB,2.90423868909408e-06
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,SO2_AWB,4.54919440049846e-06
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,SO2_AWB,2.24686986863038e-05
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,5.79779002395234e-05
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,SO2_AWB,1.29276503851248e-05
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,SO2_AWB,2.99672540844271e-06
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,1.88277425539944e-06
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,1.68300916966835e-06
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,6.42480638470253e-06
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,2.70008281971716e-06
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,9.56163204578813e-07
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_AWB,6.00041086031625e-07
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,SO2_AWB,1.26787428708706e-06
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,SO2_AWB,4.38387182960288e-06
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,SO2_AWB,5.34370729884823e-06
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,SO2_AWB,1.27941512025529e-06
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,SO2_AWB,1.31938313631058e-07
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,4.78026244150921e-07
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,4.84057083336217e-07
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,2.51540819837644e-06
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,7.15339766092341e-07
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,1.91369492511616e-07
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,SO2_AWB,3.10374579695928e-07
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,SO2_AWB,3.09794857061439e-07
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,SO2_AWB,5.57334192286023e-06
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,SO2_AWB,1.5744085010442e-05
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,SO2_AWB,3.04129183160525e-06
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,SO2_AWB,1.71820870052933e-07
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,7.28287708089662e-07
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,1.29119838617899e-06
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,1.53416906110331e-06
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,8.19214973606904e-07
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,9.68136799597502e-08
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,SO2_AWB,1.10461508902159e-07
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,SO2_AWB,6.27635311671677e-07
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,SO2_AWB,3.74323275614891e-06
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,SO2_AWB,1.17377443443282e-05
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,SO2_AWB,2.72441829987563e-06
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,SO2_AWB,2.98076330342823e-07
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,3.08933521272897e-07
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,4.33839257636602e-07
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,3.90730765035181e-09
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,SO2_AWB,1.09114221429889e-09
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,SO2_AWB,1.57634851830245e-07
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,SO2_AWB,1.67553686539581e-06
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,SO2_AWB,7.15639700502306e-06
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,SO2_AWB,1.25168091234461e-06
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,SO2_AWB,4.28361314452179e-08
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,1.59271565151693e-08
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,1.74230772928372e-09
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,SO2_AWB,1.15071918462861e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,SO2_AWB,3.11211696612023e-06
