INPUT_TABLE
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,7.10767179428011e-08
Africa_Western,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,6.71664946187501e-07
Africa_Western,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,1.41684406827511e-06
Africa_Western,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,2.78394623790503e-06
Africa_Western,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,5.01632984027111e-06
Africa_Western,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,1.16139625481044e-06
Africa_Western,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,8.67638180165063e-10
Africa_Western,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,7.51616795608109e-10
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,4.24164495942494e-09
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,1.24136986591401e-07
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,6.46415546195001e-07
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,6.61213987235889e-07
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,5.50935424185695e-07
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,1.24112802695995e-07
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,9.46326341963919e-12
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,9.46326341963919e-12
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,8.96789716033213e-07
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,5.99527657287054e-06
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,5.40252190927294e-06
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,1.2289022513949e-05
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,2.54848777578085e-05
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,1.37892563115993e-05
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,6.81512354409097e-11
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,1.75886062139918e-07
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,2.54658093522214e-06
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,3.78201847670465e-06
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,3.08438438574036e-06
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,2.16717426622182e-06
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,4.81987405618561e-07
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,4.17813197615691e-11
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,2.63981974857187e-10
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,1.89289986383198e-06
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,1.44748586096944e-05
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,1.2226133164095e-05
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,5.10327467412373e-06
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,1.56528109811599e-06
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,1.73397535781244e-07
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,9.17175523555159e-12
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,4.40244251306476e-11
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,1.84734656482318e-09
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,3.70116631167944e-07
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,4.07413114294192e-06
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,2.1411269520234e-05
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,6.70610455042085e-06
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,1.12035842880112e-10
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,2.2456962283969e-09
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,4.07893210842747e-07
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,8.32824792951739e-07
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,6.54246593493917e-07
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,2.02446336598301e-06
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,3.50539443247351e-06
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,1.03359711296182e-06
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,6.72957146770308e-08
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,9.15971564392199e-07
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,2.24734445171272e-06
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,2.40802020250967e-05
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,7.66888997600392e-05
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,2.76486245408101e-05
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,5.98860809343109e-10
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,6.36543364507284e-09
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,7.83227326837776e-07
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,5.86022218150288e-07
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,5.37564243816387e-07
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,1.17706557508846e-06
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,4.74797430418464e-06
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,2.39756329745142e-06
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,4.97188311982794e-09
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,5.490805519322e-08
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,2.41383156414011e-08
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,1.71850924507777e-09
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,3.69647968990257e-09
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,1.31882424233687e-06
Africa_Western,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,1.24627028286931e-05
Africa_Western,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,2.62894567860624e-05
Africa_Western,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,5.16559556234203e-05
Africa_Western,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,9.30776995954053e-05
Africa_Western,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,2.15496379142869e-05
Africa_Western,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,1.60989744419485e-08
Africa_Western,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,1.3946204603781e-08
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,7.87034680523286e-08
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,2.30335434760981e-06
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,1.19942017248384e-05
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,1.22687859115931e-05
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,1.02225737823596e-05
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,2.3029056168797e-06
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,1.7559028568938e-10
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,1.7559028568938e-10
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,1.66398794431502e-05
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,0.000111241997557891
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,0.000100243470294155
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,0.000228022076357861
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,0.000472870379679564
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.000255858824575562
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,1.26454208981639e-09
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,3.26355534348063e-06
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,4.72516566556522e-05
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,7.01751262074032e-05
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,5.7230567453512e-05
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,4.02117886473322e-05
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,8.94324742938129e-06
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,7.75249884536446e-10
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,4.89816972502573e-09
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,3.51226435461858e-05
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,0.000268580134133741
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,0.000226855168239805
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,9.46909557775924e-05
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,2.90436969800479e-05
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,3.21738088601406e-06
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,1.70181368801522e-10
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,8.16870570247306e-10
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,3.42774048127432e-08
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,6.86749191302211e-06
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,7.55952592253263e-05
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,0.000397284822931997
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,0.000124431368086776
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,2.07881835117714e-09
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,4.16687589502617e-08
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,7.56843408522249e-06
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,1.5453014128309e-05
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,1.21395063382142e-05
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,3.75637964449893e-05
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,6.50423836426878e-05
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,1.91783324953248e-05
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,1.24866795330752e-06
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,1.69957974900277e-05
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,4.16993416351212e-05
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,0.000446806705630723
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,0.00142295793965999
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,0.000513018571581129
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,1.11118264321484e-08
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,1.18110239851882e-07
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,1.45327361165666e-05
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,1.08736071418856e-05
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,9.97447233184108e-06
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,2.18403812131013e-05
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,8.80983787038449e-05
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,4.44866433163199e-05
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB,9.22529933609393e-08
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1975,NH3_AWB,1.01881567388445e-06
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1975,NH3_AWB,4.4788500029894e-07
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,3.18868360651162e-08
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,6.85879591439853e-08
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB,7.10767179428011e-06
Africa_Western,Corn,CornAEZ02,CornAEZ02,1975,NMVOC_AWB,6.71664946187501e-05
Africa_Western,Corn,CornAEZ03,CornAEZ03,1975,NMVOC_AWB,0.000141684406827511
Africa_Western,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,0.000278394623790503
Africa_Western,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,0.000501632984027111
Africa_Western,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,0.000116139625481044
Africa_Western,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,8.67638180165063e-08
Africa_Western,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,7.51616795608109e-08
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB,4.24164495942494e-07
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NMVOC_AWB,1.24136986591401e-05
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NMVOC_AWB,6.46415546195001e-05
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,6.61213987235889e-05
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,5.50935424185695e-05
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,1.24112802695995e-05
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,9.46326341963919e-10
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,9.46326341963919e-10
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NMVOC_AWB,0
