INPUT_TABLE
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0.000321854729832147
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.000379998509412692
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.00029388776395083
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0.000187425009288737
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,7.36537731903758e-05
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0.000411456946862981
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,3.8126107011025e-08
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,CO_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB,5.80442952172481e-05
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CO_AWB,0.000591362450110372
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CO_AWB,0.000360201478155389
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0.000349445500688932
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,7.95810357334349e-06
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,2.46635866963215e-05
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0.00992431621143517
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0.0205041293400868
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0.0183310781126031
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0.00588596572152023
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0.00293577862518695
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0.00366845044521566
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,6.11592314417858e-09
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,4.03650927515785e-07
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,CO_AWB,9.07345482042661e-06
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CO_AWB,5.42123380475513e-06
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,1.47205786833239e-06
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,5.49585191049474e-05
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0.00250436636683935
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0.00249694516475832
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0.00344338700498696
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.00173200805969504
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0.0136372760698332
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0.0223107476273415
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,2.92888755181997e-06
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0.00042036896657958
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,CO_AWB,1.01013626137291e-06
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB,8.26511387032948e-05
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CO_AWB,0.000621218790330983
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CO_AWB,0.000650728656354492
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.000569958624648711
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,1.46793528198902e-05
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,4.47602691819306e-05
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.00709435990275139
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.0160901158856333
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.0114597038288586
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.00461784894932711
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.0130445700654609
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.0199268519498407
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,0.000286230584389668
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,CO_AWB,1.19080791181947e-05
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB,2.46511830127952e-07
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CO_AWB,2.49061952508584e-06
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,3.29815827895328e-06
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,3.00361914399005e-05
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,1.14755507128529e-07
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000814594092453848
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.000915498184851566
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.00183330848066157
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000758363893960867
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0.000361607353573897
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,0.000320796895075819
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,6.37530595158498e-08
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,CO_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB,3.43468473050974e-05
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CO_AWB,0.000226673532556819
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,4.01148209026859e-05
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0.000367819239415454
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,7.30783985214837e-07
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,1.2136234040175e-05
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.0168626838622642
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.0279440442694957
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.0332819384420712
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.0102711689121945
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.00593520568277655
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.0109260427109452
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,1.0178776936921e-06
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,7.64191253110377e-05
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,CO_AWB,5.70272502748008e-06
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0.00290463557446717
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.00160896165690507
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.00303125324524603
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.00072384153302665
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0.000264368378612765
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1975,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.000755901267225768
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.000292168275118731
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.000931532034122947
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.000231719666473477
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.00817759439839433
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.00941403499735045
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,0.000136190082781106
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,CO_AWB,6.71350018287359e-05
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,0.00237118487063948
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0.0503387154679697
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0.066740318425521
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.0327896552017665
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.0011971327040375
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.00331432085097809
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.0638725220734757
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.0316795098456084
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.0310968924932236
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.0963741929562936
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.0256720480400652
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.0457062236487345
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,0.000157704671994918
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,0.00167010815543252
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0.000247156669562874
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,1.07629845530914e-05
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.037475421962302
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.0832390279870112
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.0689508311806681
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.020621110785705
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.0100350376873618
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.0187404139765129
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,1.12692857991398e-06
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,7.66638080306697e-05
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1975,CO_AWB,4.24639754750194e-07
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,2.30261726128222e-08
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,3.66836330575221e-09
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,6.35400085337035e-08
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,4.44609229091784e-08
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,1.6723420952694e-09
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,4.69334717059477e-09
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,4.08761767081895e-07
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,3.43189772991574e-07
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,3.16926809226618e-07
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,2.44395714159208e-07
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,1.07293332932679e-06
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,1.80133721376849e-06
Australia_NZ,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,2.90232273308043e-08
Australia_NZ,Corn,CornAEZ17,CornAEZ17,1975,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,2.73466324880087e-11
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,2.00075255717602e-07
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,2.36219299877003e-07
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,1.82690089890559e-07
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,1.16509416160745e-07
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,4.5785555220257e-08
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,2.55774876769178e-07
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,2.37004148229409e-11
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,N2O_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,3.60822014782737e-08
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,3.6760992603503e-07
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,2.23912828279336e-07
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,2.17226566613346e-07
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,4.94701323262899e-09
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,1.533167903965e-08
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,6.16927427122405e-06
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,1.27460265167584e-05
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,1.13951879559798e-05
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,3.65890567304186e-06
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,1.82497445189286e-06
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,2.28042682888845e-06
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,3.80185460583065e-12
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,2.50922403984822e-10
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,N2O_AWB,5.64035145416602e-09
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,3.37001336086301e-09
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,9.15078534316736e-10
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,3.4163983762232e-08
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,1.55679471144406e-06
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,1.55218145345382e-06
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,2.14052015304149e-06
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,1.0766719371474e-06
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,8.477369583434e-06
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,1.38690785719358e-05
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,1.82069073896813e-09
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,2.61314874968642e-07
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,N2O_AWB,6.27933201134588e-10
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,5.1378607112708e-08
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,3.86169587741868e-07
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,4.04513869940004e-07
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,3.5430461946144e-07
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,9.12515802001764e-09
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,2.78244234820904e-08
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,4.41008237609536e-06
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,1.00021337328888e-05
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,7.12372061520611e-06
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,2.87060348587613e-06
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,8.10892446084098e-06
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,1.23871723171208e-05
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,1.77930140706111e-07
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,N2O_AWB,7.40244512150175e-09
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,1.53239685108825e-10
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,1.54824923230639e-09
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,2.05024130421461e-09
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,1.86714630114493e-08
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,7.1335715481694e-11
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,5.06377897378573e-07
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,5.69103127795272e-07
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,1.13964353815432e-06
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,4.71423396792542e-07
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,2.24786765673426e-07
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,1.99417671597307e-07
