INPUT_TABLE
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,3.96309530453857e-11
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,N2O_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,2.13511053923136e-08
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,1.4090756104274e-07
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,2.4936663364731e-08
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,2.2864827377954e-07
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,4.54278838134331e-10
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,7.54427356187373e-09
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,1.04823868444844e-05
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,1.73709170156334e-05
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,2.06891237796866e-05
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,6.38488906997801e-06
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,3.68951481725118e-06
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,6.79197969380116e-06
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,6.32745524544249e-10
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,4.7504587073476e-08
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,N2O_AWB,3.54499736186969e-09
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,1.80561492953992e-06
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,1.00018233416356e-06
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,1.88432454761096e-06
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,4.49963186481229e-07
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,1.64339890180212e-07
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1975,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,4.69892548779157e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.81621200308091e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,5.79070284390367e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.44044400244348e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,5.08345579158289e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,5.85206705028579e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,8.46601373633427e-08
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,N2O_AWB,4.17332772008385e-08
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,1.47400480830068e-06
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,3.12921651796204e-05
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,4.14879292984887e-05
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,2.03831046783336e-05
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,7.44176206492661e-07
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,2.06028847901488e-06
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,3.97052148149056e-05
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,1.96930026060947e-05
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.93308289141788e-05
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,5.99092991747049e-05
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,1.5958571058096e-05
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,2.8412459214676e-05
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,N2O_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,9.80342982490862e-08
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,1.03819296503263e-06
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,1.53640538049237e-07
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,6.69061749649416e-09
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,2.32959280609078e-05
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,5.17440580067637e-05
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,4.28620551501849e-05
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,1.28187459472247e-05
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,6.23810230311598e-06
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,1.16496442993395e-05
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,7.0053506412458e-10
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,4.7656689724649e-08
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1975,N2O_AWB,2.63969734307813e-10
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,4.27763225517723e-07
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,6.81481436982548e-08
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,1.18039934194992e-06
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,8.25962182813412e-07
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,3.10675360977339e-08
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,8.71895367904147e-08
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,7.59367415920041e-06
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,6.37552609059409e-06
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,5.8876321500485e-06
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,4.54020304413228e-06
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,1.99321628233918e-05
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,3.34639121213586e-05
Australia_NZ,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,5.39172078083253e-07
Australia_NZ,Corn,CornAEZ17,CornAEZ17,1975,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,5.08025537583453e-10
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,3.71685030643723e-06
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,4.38830765946129e-06
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,3.39388153801085e-06
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,2.16442586868973e-06
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,8.50570223391396e-07
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,4.75159672138721e-06
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,4.40288799238994e-10
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,NH3_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,6.7030848537685e-07
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,6.8291856548279e-06
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,4.15968712083e-06
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,4.03547469069705e-06
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,9.19019575094235e-08
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,2.84820607787469e-07
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,0.000114608220208198
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,0.000236786265221814
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0.00021169138429529
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,6.79724467840534e-05
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,3.390302727056e-05
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,4.23640850906884e-05
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,7.06280464619607e-11
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,4.6614510664894e-09
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,NH3_AWB,1.04782282824724e-07
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,6.26056188112585e-08
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,1.69996530480009e-08
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,6.34673253623123e-07
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,2.89209821551245e-05
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,2.88352804559654e-05
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,3.9765002214951e-05
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,2.0001615917798e-05
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0.000157486309943505
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0.000257649496711685
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,3.3823447616195e-08
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,4.85451471557637e-06
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,NH3_AWB,1.16652791605248e-08
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,9.54473809898455e-07
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,7.17397334011668e-06
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,7.51475986399222e-06
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,6.58200949784679e-06
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,1.6952044500127e-07
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,5.16901585730417e-07
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,8.19272526840579e-05
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,0.000185812251978761
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.000132339219343417
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,5.33279510645643e-05
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,0.000150641608623977
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,0.0002301197369842
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,3.30545471820555e-06
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,NH3_AWB,1.37517157329406e-07
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,2.84677367279742e-09
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,2.87622305561944e-08
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,3.80878684498411e-08
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,3.46864647338952e-07
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,1.3252222269919e-09
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,9.40711451945433e-06
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,1.05723775154178e-05
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,2.11714558045943e-05
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,8.75775562822828e-06
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,4.17592248416557e-06
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,3.70463419440349e-06
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,7.36234570551057e-10
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,NH3_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,3.96645064056328e-07
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,2.61767658155717e-06
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,4.63254911439647e-07
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,4.24765872929014e-06
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,8.43925668204952e-09
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,1.40151941326894e-07
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,0.000194734039526147
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,0.000322704064533516
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,0.000384347258658436
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,0.000118613752666206
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,6.85410808543993e-05
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,0.000126176381560408
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,1.17546789499976e-08
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,8.82505127322897e-07
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,NH3_AWB,6.58563423224222e-08
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,3.35433803650397e-05
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,1.85806485759342e-05
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,3.50055895072828e-05
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,8.35908369358187e-06
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,3.05298508296467e-06
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1975,NH3_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,8.72931666466305e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,3.37402449692951e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,1.0757539987968e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,2.67595046308203e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,9.44366865804421e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,0.000108715378776509
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,1.57275349404577e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,NH3_AWB,7.75289995737939e-07
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,2.73829724908874e-05
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,0.00058132272938899
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,0.000770732103644976
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,0.000378662261847811
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,1.38247558461184e-05
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,3.82745174414982e-05
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,0.000737614150848513
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,0.00036584205532365
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0.000359113860010577
