INPUT_TABLE
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.587882838068221
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.826167422554008
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.00044441461643354
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,5.5934599105297e-05
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.0405431549299341
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,0.000176325180197181
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0.000182725481000786
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0.000871435130774342
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0.00936359036459994
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.0258273388909684
Brazil,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,1.32634713359772e-08
Brazil,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,5.4850814391439e-07
Brazil,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,4.43825017716482e-06
Brazil,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,6.26232886555168e-06
Brazil,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,4.00171206256361e-05
Brazil,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,3.00104942314238e-05
Brazil,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,3.30786171447561e-08
Brazil,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,2.22392208852736e-08
Brazil,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,7.3878709572256e-05
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,3.65787249958373e-09
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,2.65247681854673e-07
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,1.19974756277356e-06
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,2.75530111458392e-06
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,1.41537049235155e-05
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,1.85933005472531e-06
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,6.31819585850814e-07
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,3.46868603817359e-08
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,3.16521279335448e-06
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,7.03529440741154e-06
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,1.08149115493039e-05
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,6.34907805045639e-05
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,8.06843868161184e-05
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,9.14990086951939e-08
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,1.70399661419292e-08
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,2.98518228652749e-05
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,5.61330013756346e-10
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,7.55468052660371e-09
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,2.76053886179805e-07
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,5.47313740222613e-06
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,3.99952974282016e-05
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,1.13239814488305e-05
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,3.73339250433705e-05
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,5.2942528855661e-10
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,1.1053388763275e-07
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,6.08839081840104e-08
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,1.57708655142516e-06
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,4.73478717333298e-07
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,1.55643301657271e-06
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,1.09645120865279e-08
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,2.2536233182685e-07
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,1.35311284826515e-07
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,4.57766093434039e-07
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,1.05346800461272e-06
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,1.46101437699434e-06
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,2.69464239212974e-09
Brazil,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,1.70874590737271e-07
Brazil,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,1.67344855619896e-06
Brazil,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,6.04716072079242e-06
Brazil,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,1.73275232950785e-05
Brazil,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,7.89285645225425e-06
Brazil,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,9.25073239458872e-09
Brazil,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,4.18165104135e-05
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,4.29393006373213e-08
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,2.77318452320081e-06
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,1.87950421280678e-05
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,4.86276512887603e-05
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,5.12142723557193e-05
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,9.79758697074503e-05
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,3.50177801724872e-07
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,1.31637031253861e-09
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,4.97228480902029e-05
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,2.21713341002197e-08
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,3.44269057322837e-06
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,3.80523304150376e-06
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,3.82642402484819e-05
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,0.000357578221093041
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,0.000502514205470995
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,2.70314045047205e-07
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,3.4022075744459e-08
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,2.46602694934651e-05
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,1.07249336408594e-07
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,1.11142302876766e-07
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,5.30048172326661e-07
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,5.69537970630306e-06
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,1.57094123151251e-05
Brazil,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,2.46535710143305e-07
Brazil,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,1.01954338614596e-05
Brazil,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,8.24962886037981e-05
Brazil,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,0.000116401480043305
Brazil,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,0.000743821055696851
Brazil,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,0.000557822180911775
Brazil,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,6.14851132238686e-07
Brazil,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,4.1337308877147e-07
Brazil,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,0.0013732257315973
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,6.79909634103417e-08
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,4.93031001865465e-06
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,2.23003925509888e-05
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,5.12143540507406e-05
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,0.000263082989821278
