INPUT_TABLE
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,3.45604287008264e-05
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,1.17439911720293e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,6.44744466982549e-07
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,5.88336163284534e-05
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,0.000130769031640587
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,0.000201022932187626
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,0.00118013936644076
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.00149972673799452
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,1.70074428591632e-06
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,3.16731574050548e-07
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,0.000554872865687878
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,1.04337612726462e-08
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,1.40423157810883e-07
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,5.13117110469807e-06
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,0.000101732327984881
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,0.000743415415473352
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,0.000210485304896341
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,0.000693946968320276
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,9.84072993983755e-09
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,2.05455644243924e-06
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,1.13168394308132e-06
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,2.93142076507841e-05
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,8.80081909619519e-06
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,2.89303086131311e-05
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,2.03803642738288e-07
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,4.18893825825049e-06
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,2.51510806259454e-06
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,8.50875958981914e-06
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,1.95814109331969e-05
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,2.71567079113638e-05
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,5.00868557633155e-08
Brazil,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,3.17614352274362e-06
Brazil,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,3.11053432197434e-05
Brazil,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,0.000112402026957102
Brazil,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,0.000322076562942419
Brazil,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,0.000146709026711393
Brazil,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,1.71948641684728e-07
Brazil,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,0.000777267340454323
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,7.98137283032695e-07
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,5.15467631713596e-05
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,0.000349354172888944
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,0.000903869902485997
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,0.000951948904239077
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,0.00182113339738707
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,6.50895461963181e-06
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,2.44681261483165e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,0.000924226950377218
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,4.12111238360016e-07
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,6.39912541577476e-05
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,7.07300378900981e-05
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,0.000711239267895511
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,0.00664651043726613
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,0.00934051828248346
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,5.02448140228985e-06
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,6.32387735589097e-07
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,0.000458374500754237
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1975,NH3_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1975,NH3_AWB,1.99350461460043e-06
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,2.06586540375459e-06
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,9.85230783590235e-06
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,0.000105863272506989
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,0.000291999810829161
Brazil,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB,1.32634713359772e-06
Brazil,Corn,CornAEZ02,CornAEZ02,1975,NMVOC_AWB,5.4850814391439e-05
Brazil,Corn,CornAEZ03,CornAEZ03,1975,NMVOC_AWB,0.000443825017716482
Brazil,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,0.000626232886555168
Brazil,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,0.0040017120625636
Brazil,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,0.00300104942314238
Brazil,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,3.30786171447561e-06
Brazil,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,2.22392208852736e-06
Brazil,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,0.00738787095722559
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB,3.65787249958373e-07
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NMVOC_AWB,2.65247681854672e-05
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NMVOC_AWB,0.000119974756277356
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,0.000275530111458392
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,0.00141537049235155
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,0.000185933005472531
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,6.31819585850814e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB,3.46868603817359e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NMVOC_AWB,0.000316521279335448
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NMVOC_AWB,0.000703529440741154
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,0.00108149115493039
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NMVOC_AWB,0.00634907805045639
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NMVOC_AWB,0.00806843868161184
