INPUT_TABLE
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,9.14990086951939e-06
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,1.70399661419292e-06
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,0.00298518228652749
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB,5.61330013756346e-08
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NMVOC_AWB,7.55468052660371e-07
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NMVOC_AWB,2.76053886179805e-05
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,0.000547313740222613
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,0.00399952974282016
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NMVOC_AWB,0.00113239814488305
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,0.00373339250433705
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NMVOC_AWB,5.2942528855661e-08
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NMVOC_AWB,1.1053388763275e-05
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,6.08839081840104e-06
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NMVOC_AWB,0.000157708655142516
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NMVOC_AWB,4.73478717333298e-05
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,0.000155643301657271
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB,1.09645120865279e-06
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NMVOC_AWB,2.2536233182685e-05
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NMVOC_AWB,1.35311284826515e-05
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,4.57766093434039e-05
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NMVOC_AWB,0.000105346800461272
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NMVOC_AWB,0.000146101437699434
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,2.69464239212974e-07
Brazil,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1975,NMVOC_AWB,1.70874590737271e-05
Brazil,Rice,RiceAEZ03,RiceAEZ03,1975,NMVOC_AWB,0.000167344855619896
Brazil,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,0.000604716072079242
Brazil,Rice,RiceAEZ05,RiceAEZ05,1975,NMVOC_AWB,0.00173275232950785
Brazil,Rice,RiceAEZ06,RiceAEZ06,1975,NMVOC_AWB,0.000789285645225425
Brazil,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,9.25073239458872e-07
Brazil,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,0.00418165104135
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB,4.29393006373213e-06
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NMVOC_AWB,0.000277318452320081
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NMVOC_AWB,0.00187950421280678
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,0.00486276512887603
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NMVOC_AWB,0.00512142723557193
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NMVOC_AWB,0.00979758697074503
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,3.50177801724872e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,1.31637031253861e-07
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,0.00497228480902029
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB,2.21713341002197e-06
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NMVOC_AWB,0.000344269057322837
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NMVOC_AWB,0.000380523304150376
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,0.00382642402484819
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NMVOC_AWB,0.0357578221093041
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NMVOC_AWB,0.0502514205470995
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,2.70314045047205e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,3.4022075744459e-06
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0.00246602694934651
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1975,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1975,NMVOC_AWB,1.07249336408594e-05
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,1.11142302876766e-05
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,5.30048172326661e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,0.000569537970630305
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,0.00157094123151251
Brazil,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB,7.20124065190625e-07
Brazil,Corn,CornAEZ02,CornAEZ02,1975,NOx_AWB,2.97805834068773e-05
Brazil,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,0.000240969402274316
Brazil,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,0.000340005538971478
Brazil,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,0.00217268095600205
Brazil,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,0.00162938333086996
Brazil,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,1.79596333763337e-06
Brazil,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,1.20745148422305e-06
Brazil,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,0.00401115479655017
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB,1.98599744186439e-07
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NOx_AWB,1.44013006927876e-05
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,6.51388366003048e-05
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,0.000149595727181647
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,0.000768458216468838
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,0.000100950066813052
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,3.43038769493013e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB,1.88328095066939e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NOx_AWB,0.000171851383865178
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,0.000381972764153813
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,0.000587182485812489
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.00344715480592576
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,0.00438066077572259
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,4.96782753424188e-06
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,9.25164263412087e-07
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,0.00162076846178131
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB,3.04767312553587e-08
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NOx_AWB,4.10172202602608e-07
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,1.49880104304402e-05
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,0.000297157347092616
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,0.00217149609200575
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,0.000614821817645543
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,0.00202700011111181
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NOx_AWB,2.87445029549662e-08
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,6.00130316469336e-06
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,3.30561783982113e-06
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,8.56259986395245e-05
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,2.5706951828096e-05
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,8.45046400523373e-05
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB,5.95304865262901e-07
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NOx_AWB,1.22357740613335e-05
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,7.34656184849044e-06
