INPUT_TABLE
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,2.48538539994413e-05
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,5.71967656741709e-05
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,7.93240009204274e-05
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,1.46302335527496e-07
Brazil,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1975,NOx_AWB,9.27742834454901e-06
Brazil,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,9.0857856638825e-05
Brazil,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,0.00032832324591421
Brazil,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,0.000940776829749741
Brazil,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,0.000428533053707138
Brazil,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,5.02257278598856e-07
Brazil,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,0.00227037663883466
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB,2.3313371701958e-06
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NOx_AWB,0.000150566685129716
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,0.00102045398220752
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,0.00264017925923721
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,0.00278061670812691
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,0.0053194808355288
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,1.90124783874352e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,7.14707271383957e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,0.00269964163924774
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB,1.2037656536899e-06
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NOx_AWB,0.00018691670287415
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,0.000206600505812718
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,0.00207751044512944
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,0.0194142751678199
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.0272833983874365
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,1.46763727282691e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,1.8471872762952e-06
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.00133889937758305
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1975,NOx_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,5.82297244568696e-06
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,6.03433633133178e-06
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,2.87783216726509e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,0.000309223723037132
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,0.000852923459595209
Brazil,Corn,CornAEZ01,CornAEZ01,1975,SO2_AWB,1.10154253468285e-07
Brazil,Corn,CornAEZ02,CornAEZ02,1975,SO2_AWB,4.55540661895002e-06
Brazil,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,3.68600438442502e-05
Brazil,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,5.20091719342427e-05
Brazil,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,0.000332345578077316
Brazil,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,0.000249239697854197
Brazil,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,2.74720718659838e-07
Brazil,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,1.84698614131934e-07
Brazil,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,0.000613568943905177
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_AWB,3.03789410982378e-08
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,SO2_AWB,2.20290447642016e-06
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,9.96400518235672e-06
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,2.28830092567139e-05
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,0.000117547718856316
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,1.54418936748373e-05
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,5.24731520452371e-06
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_AWB,2.88077315034756e-07
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,SO2_AWB,2.62873604871813e-05
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,SO2_AWB,5.84287162649433e-05
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,8.98187569348969e-05
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,SO2_AWB,0.000527296312665022
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,SO2_AWB,0.000670090670167763
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,7.59907021366864e-07
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,1.41518362873649e-07
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,0.000247921918711605
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_AWB,4.6618933345866e-09
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,SO2_AWB,6.27422620006071e-08
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,SO2_AWB,2.29265091912041e-06
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,SO2_AWB,4.54548699506916e-05
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,SO2_AWB,0.0003321643345732
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,SO2_AWB,9.40466255919821e-05
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,0.000310061411377144
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,SO2_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,SO2_AWB,4.39692188801252e-09
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,SO2_AWB,9.17993304068599e-07
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,SO2_AWB,5.05646017121443e-07
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,SO2_AWB,1.30978374609887e-05
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,SO2_AWB,3.93228087276807e-06
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,1.29263081037394e-05
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,SO2_AWB,9.10612020745541e-08
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,SO2_AWB,1.87165326432469e-06
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,SO2_AWB,1.12377168754224e-06
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,SO2_AWB,3.80178619970642e-06
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,SO2_AWB,8.7491410552582e-06
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,SO2_AWB,1.21338482157157e-05
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,2.23792334261622e-08
Brazil,Rice,RiceAEZ01,RiceAEZ01,1975,SO2_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1975,SO2_AWB,1.41912795697056e-06
Brazil,Rice,RiceAEZ03,RiceAEZ03,1975,SO2_AWB,1.38981320769066e-05
Brazil,Rice,RiceAEZ04,RiceAEZ04,1975,SO2_AWB,5.02221822574285e-05
Brazil,Rice,RiceAEZ05,RiceAEZ05,1975,SO2_AWB,0.000143906549399804
Brazil,Rice,RiceAEZ06,RiceAEZ06,1975,SO2_AWB,6.55508417221116e-05
Brazil,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,7.68281164974317e-08
Brazil,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,0.000347289662756187
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,SO2_AWB,3.56614530716736e-07
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,SO2_AWB,2.30315324808203e-05
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,SO2_AWB,0.000156094417673783
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,SO2_AWB,0.000403856764940552
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,SO2_AWB,0.000425338872106821
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,SO2_AWB,0.000813697900960181
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,2.90825631940996e-06
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,1.09325670024393e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,0.000412952467189821
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,SO2_AWB,1.84134808628943e-07
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,SO2_AWB,2.85918369641e-05
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,SO2_AWB,3.16027828870651e-05
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,SO2_AWB,0.000317787757995866
