INPUT_TABLE
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,SO2_AWB,0.00296971742941678
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,SO2_AWB,0.00417342306238623
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,2.24498105208695e-06
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,2.8255622228449e-07
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,0.000204805627996574
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1975,SO2_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1975,SO2_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1975,SO2_AWB,8.90714827800191e-07
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1975,SO2_AWB,9.23046244230772e-07
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1975,SO2_AWB,4.40209499050956e-06
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1975,SO2_AWB,4.7300611120144e-05
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,0.000130468000583242
Canada,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,2.17509603930767e-07
Canada,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,7.58520789689283e-08
Canada,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,1.08671163745858e-05
Canada,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,0.000226580055813669
Canada,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,1.62956386870995e-07
Canada,Corn,CornAEZ13,CornAEZ13,1975,CH4_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,4.98915793589002e-07
Canada,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,1.01219827233371e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,4.26169893733846e-07
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,3.52989204910863e-07
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,2.19088935268809e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,9.90091672310965e-08
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CH4_AWB,9.83294704308824e-08
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,4.304746401352e-08
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,7.90713944248343e-08
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,5.89070560185009e-09
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,4.25943432090688e-05
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,4.33164319768156e-05
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0.000409848259677586
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,0.000683497389493336
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,8.0785418018205e-06
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CH4_AWB,1.43258047859004e-05
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,1.56909083204605e-05
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,0.000299035497338483
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,4.28976455061448e-05
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,4.88142169065264e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,4.07227663177293e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0.000217701648997835
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0.000330422356515497
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,1.04185843117248e-06
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CH4_AWB,1.4615542739106e-05
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,1.3691615958316e-05
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,0.000151176946198915
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,1.3183772266481e-05
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,2.76360878753741e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,1.3728352407765e-05
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,1.07468947278967e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,4.99827939880247e-05
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,1.13105739838629e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CH4_AWB,9.13839644723147e-06
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,5.88557500660968e-06
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,1.60746104047789e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,4.33105977510008e-07
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,1.40170157970189e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,1.80692954537225e-05
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,3.29380931263585e-05
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,4.18577767854041e-05
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CH4_AWB,5.32194864262275e-06
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,5.15149622156929e-06
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,3.34123999443723e-05
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,1.38552075096721e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,0.00014289568029777
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,0.000173689791023405
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,0.000242897703853358
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,0.000105769095028434
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,4.76205805006347e-08
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,5.34228526815223e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,4.66737478707644e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,0.000319642420357022
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,1.35969044368911e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,2.04082574210109e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,6.02258448297811e-06
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,5.92867769993805e-05
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,5.20234218885685e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,3.01891280439277e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,7.10873405198087e-07
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,9.43857898511328e-06
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,5.62296801377945e-07
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,4.78217283434682e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,1.41671419767445e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,0.000283127997364255
Canada,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,0.00019129716579396
Canada,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,0.000222894583626976
Canada,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,9.92036713867289e-05
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,4.86981457386428e-08
Canada,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,9.42817403842618e-05
Canada,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,4.78128104766942e-05
Canada,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,0.000222083112999102
Canada,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,9.85173891762329e-06
Canada,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,9.42541617033323e-06
Canada,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,3.28692342198689e-06
Canada,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.000470908376232051
Canada,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.009818469085259
Canada,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,7.06144343107644e-06
Canada,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,2.16196843888568e-05
Canada,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,4.38619251344608e-07
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,1.84673620618e-05
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,1.52961988794707e-05
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,9.49385386164838e-06
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,4.29039724668085e-06
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,4.26094371867157e-06
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,1.86539010725253e-06
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,3.42642709174282e-06
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,2.55263909413504e-07
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0.00184575487239298
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0.00187704538566201
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0.0177600912526954
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0.0296182202113779
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0.000350070144745555
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,0.000620784874055684
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,0.00067993936055329
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,0.0129582048846676
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,0.00185889797193294
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0.00211528273261614
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0.0017646532071016
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0.00943373812323953
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.0143183021156715
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,4.51471986841408e-05
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0.000633340185361261
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0.000593303358193694
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0.00655100100195299
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0.000571296798214176
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.00119756380793288
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.000594895271003148
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.00046569877154219
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.0021659210728144
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,4.9012487263406e-05
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,0.00039599717938003
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,0.000255041583619753
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.000696566450873751
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,1.87679256921003e-05
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000607404017870821
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.00078300280299464
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.00142731736880887
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.00181383699403418
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,0.000230617774513652
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,0.000223231502934669
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,0.00144787066425613
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,6.00392325419126e-05
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.0061921461462367
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.0075265576110142
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.0105255671669788
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.00458332745123216
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,2.06355848836084e-06
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CO_AWB,0.00231499028286597
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,0.00202252907439979
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.0138511715488043
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,0.000589199192265282
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00088435782157714
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.000260978660929051
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00256909366997316
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00225434828183797
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.00013081955485702
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,3.08045142252505e-05
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.000409005089354909
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,2.43661947263776e-05
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.00207227489488362
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.000613909485658927
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.0122688798857844
Canada,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.00828954385107158
Canada,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.00965876529050228
Canada,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00429882576009158
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,2.11025298200786e-06
Canada,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,0.00408554208331801
Canada,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,0.00207188845399008
Canada,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.00962360156329444
Canada,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,0.000426908686430343
Canada,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,5.63913787968655e-09
Canada,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,1.96653538067592e-09
Canada,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,2.81740054155928e-07
Canada,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,5.87429774331735e-06
Canada,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,4.22479521517394e-09
Canada,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,1.2934853907863e-08
Canada,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,2.6242177430874e-10
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,1.10488490968034e-08
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,9.15157197917051e-09
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,5.68008350696912e-09
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,2.56690433562102e-09
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,2.54928256672658e-09
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,1.11604536331348e-09
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,2.04999911471793e-09
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,1.52721997085002e-10
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,1.10429778690178e-06
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,1.12301860680633e-06
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,1.06256956212707e-05
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,1.7720302690568e-05
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,2.09443676343494e-07
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,3.71409753708529e-07
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,4.06801326826755e-07
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,7.75277215321994e-06
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,1.11216117978894e-06
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,1.26555377165068e-06
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,1.05577542305224e-06
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,5.6441168258698e-06
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,8.56650553929067e-06
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,2.70111445118791e-08
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,3.78921478421267e-07
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,3.54967821141526e-07
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,3.91940230886076e-06
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,3.41801503205062e-07
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,7.16491167139329e-07
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,3.55920247608721e-07
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,2.78623196649174e-07
