INPUT_TABLE
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,1.29585021450434e-06
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,2.93237103285335e-08
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,2.36921389372668e-07
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,1.52588981652843e-07
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,4.16749158642415e-07
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,1.12286734910002e-08
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,3.63404113256047e-07
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,4.68463215466879e-07
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,8.53950562535221e-07
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,1.08520162036233e-06
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,1.37976446290219e-07
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,1.33557309448093e-07
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,8.66247405965207e-07
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,3.59209083584092e-08
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,3.70470282253478e-06
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,4.50306865616234e-06
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,6.29734787767964e-06
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,2.74216172295941e-06
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.23460764260905e-09
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,1.3850369213728e-06
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,1.21006012998278e-06
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,8.28702571295983e-06
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,3.52512337252733e-07
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,5.29102970174357e-07
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.56141079188321e-07
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,1.53706458887283e-06
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.34875538229622e-06
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,7.82681097435164e-08
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,1.84300512458763e-08
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,2.44703899614048e-07
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,1.45780652209097e-08
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.23982258668251e-06
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,3.67296273471153e-07
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,7.34035548722143e-06
Canada,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,4.95955615021377e-06
Canada,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,5.77874846440308e-06
Canada,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,2.57194703595223e-06
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,1.26254451915e-09
Canada,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,2.44434141736975e-06
Canada,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,1.23959138272911e-06
Canada,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,5.75771033701377e-06
Canada,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,2.55415453419863e-07
Canada,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,1.04726846337036e-07
Canada,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,3.65213713554099e-08
Canada,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,5.23231529146723e-06
Canada,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,0.000109094100947322
Canada,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,7.8460482567516e-08
Canada,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,2.40218715431742e-07
Canada,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,4.87354723716231e-09
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,2.05192911797778e-07
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,1.69957765327452e-07
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,1.05487265129426e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,4.76710805186761e-08
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,4.73438190963508e-08
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,2.07265567472504e-08
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,3.80714121304758e-08
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,2.83626566015004e-09
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,2.05083874710331e-05
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,2.0856059840689e-05
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0.000197334347252171
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0.000329091335681976
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,3.88966827495061e-06
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,6.89760971172983e-06
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,7.55488178392545e-06
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,0.000143980054274085
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,2.0654421910366e-05
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,2.35031414735127e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,1.96072578566845e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0.000104819312480439
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.000159092245729684
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,5.01635540934898e-07
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,7.03711317068068e-06
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,6.59225953548549e-06
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,7.27889000216999e-05
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,6.34774220237973e-06
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,1.33062645325875e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,6.60994745559053e-06
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,5.17443079491323e-06
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,2.40657896979378e-05
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,5.44583191815622e-07
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,4.39996865977811e-06
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,2.83379537355281e-06
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,7.73962723193056e-06
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,2.08532507690004e-07
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,6.74893353189801e-06
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,8.70003114438489e-06
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,1.58590818756541e-05
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,2.01537443781575e-05
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AWB,2.56241971681836e-06
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,2.48035003260744e-06
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,1.60874518250681e-05
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,6.67102583799029e-07
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,6.88016238470745e-05
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,8.36284179001577e-05
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,0.000116950746299765
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,5.09258605692462e-05
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,2.29284276484538e-08
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AWB,2.57221142540663e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,2.24725452711088e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,0.000153901906097825
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,6.54665769183647e-06
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,9.82619801752378e-06
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,2.89976289921168e-06
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,2.8545485221924e-05
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,2.50483142426441e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,1.45355060952245e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AWB,3.42272380280561e-07
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,4.54450099283232e-06
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,2.70735496959751e-07
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,2.3025276609818e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,6.82121650732141e-06
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,0.000136320887619826
Canada,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,9.21060427896843e-05
Canada,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,0.000107319614338914
Canada,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,4.77647306676843e-05
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,2.34472553556428e-08
Canada,Wheat,WheatAEZ13,WheatAEZ13,1975,NH3_AWB,4.53949120368668e-05
Canada,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AWB,2.3020982822112e-05
Canada,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,0.000106928906258827
Canada,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,4.74342984922603e-06
Canada,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,5.63913787968655e-07
Canada,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,1.96653538067592e-07
Canada,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,2.81740054155928e-05
Canada,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.000587429774331735
Canada,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,4.22479521517394e-07
Canada,Corn,CornAEZ13,CornAEZ13,1975,NMVOC_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1975,NMVOC_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,1.2934853907863e-06
Canada,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,2.6242177430874e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,1.10488490968034e-06
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,9.15157197917051e-07
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,5.68008350696912e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,2.56690433562102e-07
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NMVOC_AWB,2.54928256672658e-07
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NMVOC_AWB,1.11604536331348e-07
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,2.04999911471793e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,1.52721997085002e-08
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0.000110429778690178
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0.000112301860680633
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0.00106256956212707
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0.0017720302690568
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,2.09443676343494e-05
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NMVOC_AWB,3.71409753708529e-05
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NMVOC_AWB,4.06801326826755e-05
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,0.000775277215321994
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,0.000111216117978894
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0.000126555377165068
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.000105577542305224
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.00056441168258698
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0.000856650553929067
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,2.70111445118791e-06
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NMVOC_AWB,3.78921478421267e-05
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NMVOC_AWB,3.54967821141526e-05
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,0.000391940230886076
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,3.41801503205062e-05
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,7.16491167139329e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,3.55920247608721e-05
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,2.78623196649174e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.000129585021450434
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,2.93237103285335e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NMVOC_AWB,2.36921389372668e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,1.52588981652843e-05
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,4.16749158642415e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,1.12286734910002e-06
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,3.63404113256047e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,4.68463215466879e-05
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,8.53950562535221e-05
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,0.000108520162036233
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NMVOC_AWB,1.37976446290219e-05
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,1.33557309448093e-05
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,8.66247405965207e-05
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,3.59209083584092e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,0.000370470282253478
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.000450306865616234
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.000629734787767964
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,0.000274216172295941
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,1.23460764260905e-07
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,0.00013850369213728
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,0.000121006012998278
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,0.000828702571295983
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,3.52512337252733e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,5.29102970174357e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,1.56141079188321e-05
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.000153706458887283
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.000134875538229622
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,7.82681097435164e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,1.84300512458763e-06
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,2.44703899614048e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,1.45780652209097e-06
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,0
