INPUT_TABLE
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.000123982258668251
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,3.67296273471153e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,0.000734035548722143
Canada,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.000495955615021377
Canada,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000577874846440308
Canada,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.000257194703595223
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,1.26254451915e-07
Canada,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,0.000244434141736975
Canada,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,0.000123959138272911
Canada,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,0.000575771033701377
Canada,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,2.55415453419863e-05
Canada,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,3.06527423317247e-07
Canada,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,1.06895244621027e-07
Canada,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,1.53145843723329e-05
Canada,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.000319310041618893
Canada,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,2.29647797053383e-07
Canada,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,7.03101701705983e-07
Canada,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,1.42644978749251e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,6.00583868761957e-07
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,4.97453305439197e-07
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,3.08753110628821e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,1.39529585671971e-07
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,1.38571716662781e-07
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,6.06650372486828e-08
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,1.11432094735739e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,8.30153141297762e-09
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,6.0026472559447e-05
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,6.10440828414012e-05
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0.000577582454841931
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0.000963225024823016
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,1.13847598355285e-05
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,2.01887730408708e-05
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,2.21125578367972e-05
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,0.000421418543471455
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,6.04539041299559e-05
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,6.87918871590121e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,5.73889354959111e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.000306798064606209
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.000465650765385729
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,1.46824864096714e-06
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,2.05970889341846e-05
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,1.92950365634787e-05
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,0.00021304751121736
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,1.85793531385037e-05
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,3.89464127280735e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,1.93468077450169e-05
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,1.51451609035729e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,7.04387152312718e-05
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,1.59395311142957e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,1.28783698080429e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,8.29430107412956e-06
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,2.26532935519198e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,6.10358609046511e-07
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,1.97536092991323e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,2.54643219264496e-05
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,4.64183127206645e-05
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,5.89884595068379e-05
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,7.50000540191835e-06
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,7.25979374928561e-06
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,4.70867339956802e-05
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,1.95255794719639e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,0.000201377060567783
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.000244773946238539
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000342305838208158
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0.000149056076512294
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,6.71097440018204e-08
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,7.52866497974787e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,6.57754113512069e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,0.000450459040540174
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,1.91615634749521e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,2.87605257359061e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,8.48738294730803e-06
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,8.35504394380159e-05
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,7.33144889948159e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,4.25443082248685e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,1.00180492843656e-06
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,1.33014048290208e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,7.92421973793734e-07
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,6.73932134618136e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,1.99651760079677e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,0.000399000751841108
Canada,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.000269587302165191
Canada,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000314116255815053
Canada,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.000139803692454261
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,6.86283127909392e-08
Canada,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,0.000132867415615599
Canada,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,6.73806458754895e-05
Canada,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,0.000312972683319105
Canada,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,1.38836542894654e-05
Canada,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,4.51131030374924e-08
Canada,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.57322830454073e-08
Canada,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,2.25392043324742e-06
Canada,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,4.69943819465388e-05
Canada,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,3.37983617213915e-08
Canada,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,1.03478831262904e-07
Canada,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,2.09937419446992e-09
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,8.83907927744274e-08
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,7.32125758333641e-08
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,4.54406680557529e-08
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,2.05352346849682e-08
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,2.03942605338127e-08
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,8.92836290650785e-09
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,1.63999929177434e-08
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,1.22177597668002e-09
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,8.83438229521427e-06
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,8.98414885445064e-06
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,8.50055649701659e-05
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0.000141762421524544
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,1.67554941074796e-06
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,2.97127802966823e-06
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,3.25441061461404e-06
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,6.20221772257595e-05
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,8.89728943831152e-06
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,1.01244301732055e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,8.44620338441792e-06
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,4.51529346069584e-05
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,6.85320443143254e-05
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,2.16089156095033e-07
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,3.03137182737014e-06
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,2.83974256913221e-06
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,3.13552184708861e-05
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,2.7344120256405e-06
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,5.73192933711463e-06
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,2.84736198086977e-06
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,2.22898557319339e-06
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,1.03668017160348e-05
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,2.34589682628268e-07
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,1.89537111498134e-06
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,1.22071185322275e-06
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,3.33399326913932e-06
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,8.98293879280017e-08
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,2.90723290604837e-06
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,3.74770572373503e-06
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,6.83160450028177e-06
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,8.68161296289862e-06
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,SO2_AWB,1.10381157032176e-06
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,1.06845847558474e-06
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,6.92997924772165e-06
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,2.87367266867274e-07
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,2.96376225802782e-05
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,3.60245492492987e-05
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,5.03787830214371e-05
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,2.19372937836753e-05
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,9.87686114087239e-09
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,SO2_AWB,1.10802953709824e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,SO2_AWB,9.68048103986225e-06
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,SO2_AWB,6.62962057036787e-05
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,SO2_AWB,2.82009869802186e-06
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,SO2_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1975,SO2_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1975,SO2_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1975,SO2_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1975,SO2_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,SO2_AWB,4.23282376139486e-06
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,1.24912863350657e-06
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,1.22965167109826e-05
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,1.07900430583698e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,6.26144877948131e-07
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,SO2_AWB,1.47440409967011e-07
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,SO2_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,SO2_AWB,1.95763119691238e-06
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,SO2_AWB,1.16624521767278e-07
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,9.91858069346008e-06
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,2.93837018776922e-06
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,SO2_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1975,SO2_AWB,5.87228438977714e-05
Canada,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,3.96764492017101e-05
Canada,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,4.62299877152246e-05
Canada,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,2.05755762876178e-05
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,1.01003561532e-08
Canada,Wheat,WheatAEZ13,WheatAEZ13,1975,SO2_AWB,1.9554731338958e-05
Canada,Wheat,WheatAEZ14,WheatAEZ14,1975,SO2_AWB,9.91673106183288e-06
Canada,Wheat,WheatAEZ15,WheatAEZ15,1975,SO2_AWB,4.60616826961101e-05
Canada,Wheat,WheatAEZ16,WheatAEZ16,1975,SO2_AWB,2.0433236273589e-06
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,0.000157687555787579
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,0.00028171659021392
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,0.000159398674156937
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,2.1910014496692e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,9.1116710294481e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,0.000138544516430042
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,3.21347044222528e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,0.000683920010754419
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,0.00160944752970289
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,0.00083602595144613
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,2.00548559984644e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,8.75598761892824e-06
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,1.35913390199561e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,9.80277397822922e-06
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,5.88403125389404e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,5.50955647557276e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,4.90843332754918e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,2.53103146284967e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,0
