INPUT_TABLE
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,4.48431438671827e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,8.48081727349871e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,5.18024600557772e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,2.02598363258985e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,7.59044618941461e-05
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,0.000181835493601903
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,9.67096967798427e-05
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,2.6772123648042e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,0.000119919589583952
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,0.000339546198542514
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,0.000148105611387316
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,1.54133781638609e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,0.0057977922476957
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.0127799470931468
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.00595159667950116
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,0.000376152876089943
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,7.24042998297284e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,6.03943411903988e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,1.82118225268521e-07
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.00548766776909536
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.00980398893504917
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.00554721621651553
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.000762488071892479
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,0.00317094289280885
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,0.00482147290317714
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0.00111831641277361
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.0238010271699069
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.0560102113999311
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.0290944497488343
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.000697926899348203
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.000304716188940862
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.000472990736054877
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,0.000341145289109064
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,2.04769542549328e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0.00191737485827609
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0.00170817863425003
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,0.000880821553221164
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0.00156058145511714
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.00295140015170633
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0.00180277187371009
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,7.05060397806851e-05
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0.00264154306271417
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.00632803757108721
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0.00336558381748684
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,9.3169381261453e-06
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.00417330881537346
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.0118165109513821
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.00515420754651813
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,5.36399325490467e-05
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.201768348115247
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.444753572363572
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.207120879701822
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.0130904560227441
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0.00025197342969458
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0.000210177701043678
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,6.33787688558766e-06
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,4.09053053618727e-06
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,7.30793440905986e-06
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,4.13491819826961e-06
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,5.68361801915151e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,2.36363411148683e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,3.59394609325936e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,8.33597737336046e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,1.77413853257331e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,4.17502461355256e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,2.16871246837145e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,5.20237633533152e-07
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,2.27136723318562e-07
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,3.52569275432852e-07
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,2.5429112714072e-07
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,1.52636074544506e-08
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,1.4292192488885e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,1.2732835074333e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,6.56568074451239e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,1.16326395200425e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,2.19998603287398e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,1.34379370426179e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,5.25554973157696e-08
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,1.96901726112826e-06
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,4.71694570586945e-06
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,2.50872027185369e-06
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,6.94488469644498e-09
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,3.11080186784682e-06
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,8.80807674801859e-06
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,3.84196788982269e-06
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,3.99834303538881e-08
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,0.000150398971645023
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,0.000331521175366538
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,0.00015438877110484
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,9.75768073920377e-06
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,1.87822049701713e-07
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,1.56667338534332e-07
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,4.7242799721029e-09
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,7.59541611649277e-05
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,0.000135695852403005
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,7.6778364189379e-05
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,1.05535073068761e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,4.38886458982718e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,6.67334367438606e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,1.54784853280563e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,0.000329427204710672
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,0.000775230717776003
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.000402692841150647
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,9.65992374628948e-06
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,4.21754076562694e-06
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,6.54660888877977e-06
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,4.72175163656403e-06
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,2.83419104269573e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,2.65381588548846e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,2.36426986369294e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,1.21913470395696e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,2.15998235207494e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,4.0849980760014e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,2.4951952487085e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,9.75865765555586e-07
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,3.65612854042298e-05
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,8.7585620295543e-05
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,4.65826479378157e-05
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,1.28954639707272e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,5.77622741921461e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,0.000163550931829892
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,7.13387776261573e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,7.42423968274917e-07
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,0.00279265186515711
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,0.00615578164265378
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,0.00286673562238757
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,0.000181183455032265
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,3.4875344670249e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,2.90904472538379e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,8.77218050849225e-08
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,0.000409053053618727
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,0.000730793440905986
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,0.000413491819826961
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,5.68361801915151e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,0.000236363411148683
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,0.000359394609325936
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,8.33597737336047e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,0.00177413853257331
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NMVOC_AWB,0.00417502461355256
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NMVOC_AWB,0.00216871246837145
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,5.20237633533152e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,2.27136723318562e-05
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,3.52569275432852e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NMVOC_AWB,2.5429112714072e-05
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,1.52636074544506e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,0.00014292192488885
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NMVOC_AWB,0.00012732835074333
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NMVOC_AWB,6.56568074451239e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,0.000116326395200425
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NMVOC_AWB,0.000219998603287398
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NMVOC_AWB,0.000134379370426179
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,5.25554973157696e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,0.000196901726112826
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1975,NMVOC_AWB,0.000471694570586945
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1975,NMVOC_AWB,0.000250872027185369
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,6.94488469644498e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,0.000311080186784682
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NMVOC_AWB,0.000880807674801859
