INPUT_TABLE
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NMVOC_AWB,0.000384196788982269
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,3.99834303538881e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,0.0150398971645023
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NMVOC_AWB,0.0331521175366538
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NMVOC_AWB,0.015438877110484
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0.000975768073920377
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,1.87822049701713e-05
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,1.56667338534332e-05
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,4.7242799721029e-07
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,0.000221978668253377
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,0.000396575831290132
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,0.000224387430155715
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,3.08429908441194e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,0.000128266088631902
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,0.000195030781581633
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,4.52364097898553e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,0.000962762422315761
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.00226563863890696
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,0.00117688378388761
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,2.82314619204912e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,1.23259090496084e-05
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,1.91326913551391e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,1.37994827937309e-05
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,8.28302154331148e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,7.75586889533579e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,6.90966061220212e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,3.56296342234903e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,6.31262327976035e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,0.000119385484458106
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,7.29229458722827e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,2.85200151920205e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,0.000106851623652847
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,0.000255972010659609
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,0.000136139402955147
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,3.76874403565028e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,0.000168812248121827
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,0.000477983266254045
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,0.000208490049911715
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,2.16975977654733e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,0.00816162185738325
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,0.0179904851839222
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.0083781342053179
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.000529514926381402
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,1.01924403430238e-05
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,8.50178402507829e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,2.56370015426158e-07
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,3.03870358262098e-05
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,5.42879371610018e-05
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,3.07167753223474e-05
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,4.22214925038618e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,1.75585620961402e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,2.66980939824817e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,6.19248874565014e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,0.00013179417846423
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,SO2_AWB,0.000310147110221992
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,SO2_AWB,0.000161105614272168
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,3.86465263331084e-06
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,SO2_AWB,1.68731456417933e-06
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,SO2_AWB,2.61910652151857e-06
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,SO2_AWB,1.88903456956337e-06
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,1.13387684666427e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,SO2_AWB,1.06171402793056e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,SO2_AWB,9.45875142967674e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,SO2_AWB,4.87740096894415e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,SO2_AWB,8.6414569142513e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,SO2_AWB,1.63428811511608e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,SO2_AWB,9.98254555813655e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,3.90415317932601e-07
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1975,SO2_AWB,1.46270997189766e-05
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1975,SO2_AWB,3.50404420371694e-05
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1975,SO2_AWB,1.86363534275953e-05
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,5.15909753546229e-08
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,SO2_AWB,2.31089945351221e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,SO2_AWB,6.54319387996846e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,SO2_AWB,2.85405560179505e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,2.97022090379217e-07
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,SO2_AWB,0.00111725823806274
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,SO2_AWB,0.0024627479843727
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,SO2_AWB,0.00114689698004311
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,7.24861950252724e-05
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1975,SO2_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1975,SO2_AWB,1.39526041982756e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1975,SO2_AWB,1.16382361327561e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,3.50949255836979e-08
Central Asia,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,2.98581418693226e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,8.46719348476018e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,3.15937450224118e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,4.27343896605182e-05
Central Asia,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,7.37498532650661e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,1.96129986394564e-05
Central Asia,Corn,CornAEZ13,CornAEZ13,1975,CH4_AWB,3.6285767655191e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,5.46071193481857e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,7.75317024326344e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,1.27130843990162e-05
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,0.00052083263326847
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,0.000626431438617836
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,3.03504660212458e-05
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,2.01338127568673e-07
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CH4_AWB,6.27058470631421e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,4.53349437230943e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,8.2307873175577e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,2.8830412382287e-05
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,4.09184137016348e-05
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,1.06239285375635e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,2.71354283984329e-07
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,3.10371488010978e-08
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,8.35353801326334e-08
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CH4_AWB,3.94347513020481e-05
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,1.46687552300802e-05
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,2.786858078182e-06
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,5.36040968526398e-08
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,0.00167389997483668
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,0.00217614213157009
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,8.04112787135089e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,3.65316356017708e-07
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CH4_AWB,0.00100401683929312
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,0.000249514340210259
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,1.49820569094333e-05
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,3.43495446161618e-06
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,0.00054155062728505
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,0.000978662309338305
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,0.000353668839527607
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,9.80399025349166e-05
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,1.75493141047524e-05
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,4.9493687593214e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CH4_AWB,4.68989446990893e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,7.80198190020623e-05
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,3.06521676024835e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,2.77934373497885e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,3.06545734211618e-06
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,4.12302092357285e-06
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,5.00324074244077e-07
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,9.67463890857711e-07
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,1.94575943850875e-07
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,5.68268103220343e-07
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CH4_AWB,7.81060924405432e-06
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,1.06659324443802e-05
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,1.59274589665378e-06
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,3.484839399232e-07
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,0.000241834250430013
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,0.000293326014833512
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,9.31160576512793e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,1.17632001629073e-05
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,1.87905734783514e-06
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,5.09883878501003e-06
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,0.00091485354248272
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,0.000203183428297338
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,2.31698419338241e-05
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,4.3147329999088e-06
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,8.76861939754425e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,6.66264333882681e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,1.99552563985973e-06
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,2.91627611954529e-08
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,2.46071415096778e-06
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,3.80871323884692e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,4.79345191300018e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,9.14327343379449e-05
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,0.000209386090286163
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,8.39136909619642e-05
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,2.49287004933536e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,4.09460932013779e-06
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,1.07529174163499e-05
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,0.000203874906431244
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,0.000129823911776308
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,2.34964420066833e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,7.2662180715005e-06
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,4.71540321143082e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,8.19040596039889e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,7.61523901200508e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,5.85486330521395e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,9.83088368143033e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,1.4128790088032e-06
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,1.28589874345506e-06
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,0.000650854296408286
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,0.000705752283502668
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,0.000166165905834994
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,1.60503503996894e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,2.99485000246867e-06
