INPUT_TABLE
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,7.96551147151508e-06
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,0.00142814653037436
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,0.000244145770722522
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,2.68698516428799e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,5.00924102270314e-06
Central Asia,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,0.00129246019329446
Central Asia,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.00366516797189532
Central Asia,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.00136758871256206
Central Asia,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.00184983036662781
Central Asia,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.000319238718951697
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.000848981832947897
Central Asia,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,0.00157069085151782
Central Asia,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,0.00236376156081313
Central Asia,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,0.000335609092994121
Central Asia,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,0.000550307369816715
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0.0225451218235337
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.0271161447951184
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.00131377127726423
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,8.71526153281204e-06
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,0.00271432869368171
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,0.00196239974958205
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,3.56283556223105e-05
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0.00124797318344362
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0.00177122277446388
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0.000459874723326762
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,1.1746029336474e-05
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,1.34349550331499e-06
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,3.61597027791198e-06
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,0.00170699993701653
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,0.000634961890898428
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,0.000120633867511765
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,2.32034403489522e-06
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0.0724575927899864
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0.0941979943800542
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0.0034807382617435
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,1.58133366161472e-05
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0.0434605677695217
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0.0108006504151964
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0.000648523684221951
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0.000148687816102163
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.0234419352511253
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.0423630540384357
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.0153091541562981
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.00424382307296349
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.000759651755935881
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.00214241801494369
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,0.00203010017824885
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,0.00337721988158308
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.00132683094071248
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,0.00120308596451317
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000132693508064482
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.000178471937174133
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,2.16573741439606e-05
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,4.18783115458397e-05
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,8.42254896840504e-06
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,2.45984464051951e-05
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,0.000338095437334962
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,0.000461692933507454
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,6.89447011963312e-05
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,1.50847170036363e-05
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.0104682047337023
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.0126971128842927
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.00403068611561665
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.00050919002337293
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,8.13381768237102e-05
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.000220711864472123
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CO_AWB,0.0396009835953052
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,0.00879513849725596
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.00100294581342184
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,0.00018677051879125
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0.00379564527862321
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.00288403790672575
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,8.63797039181153e-05
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,1.26235946418358e-06
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,0.000106516175759412
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,0.000164866597205801
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,2.07492676976971e-05
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00395782061767472
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.00906363121686668
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00363234610229322
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00107908098230731
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.00017724209284463
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.000465458225205034
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,0.00882507029832109
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,0.0056196476941871
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.00101708325021027
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,0.000314530544275437
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.00204114206864591
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.00354535580849842
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.000329638506257889
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,0.00253437665086061
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,0.00425546434830611
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,6.11588586058555e-05
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,5.5662302959e-05
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.0281733295201022
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.030549681783482
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.00719277240072001
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.000694766575589892
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.000129637149894298
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.000344800642358165
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,0.0618197391109904
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,0.0105682628008497
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.00116310699440514
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,0.00021683347372374
Central Asia,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,7.71758607522045e-07
Central Asia,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,2.18855864575156e-06
Central Asia,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,8.1661962662033e-07
Central Asia,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,1.10457754544973e-06
Central Asia,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,1.9062500375913e-07
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,5.06947169906459e-07
Central Asia,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,9.37896726494255e-07
Central Asia,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,1.4114580395991e-06
Central Asia,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,2.00400142011855e-07
Central Asia,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,3.28601570587874e-07
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,1.34622264695011e-05
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,1.61916926006857e-05
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,7.84483960747328e-07
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,5.20408917787154e-09
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,1.62078998166535e-06
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,1.17179539145312e-06
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,2.12745353907469e-08
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,7.45194359776983e-07
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,1.05763908948501e-06
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,2.74602094478888e-07
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,7.01383245043971e-09
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,8.0223300046679e-10
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,2.15918153688673e-09
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,1.01929011142237e-06
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,3.79150791097278e-07
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,7.20333408285228e-08
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,1.38553240605286e-09
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,4.32661456082919e-05
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,5.6247854557759e-05
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,2.07843129557789e-06
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,9.44251800594886e-09
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,2.59513348557589e-05
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,6.44932429486847e-06
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,3.87248859250684e-07
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,8.87850182975463e-08
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,1.39977350179857e-05
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,2.52959834002683e-05
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,9.14145871207745e-06
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,2.53408731839685e-06
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,4.5360606415921e-07
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,1.27928856340907e-06
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,1.2122209216378e-06
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,2.01661801781504e-06
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,7.92282195253757e-07
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,7.18391137707143e-07
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,7.92344379675054e-08
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,1.06569822753442e-07
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,1.29321312939801e-08
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,2.50065321714927e-08
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,5.02930356955417e-09
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,1.46883152327414e-08
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,2.01884797134127e-07
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,2.75687790862044e-07
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,4.11685147963249e-08
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,9.00744196996566e-09
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,6.25081310082337e-06
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,7.58174697369532e-06
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,2.40681819067679e-06
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,3.04049428710629e-07
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,4.85689527689359e-08
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,1.31792284259383e-07
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,2.36466856887197e-05
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,5.25178560610364e-06
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,5.98882710974261e-07
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,1.11525102480015e-07
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,2.26646973738593e-06
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,1.72212737419941e-06
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,5.15793680609109e-08
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,7.53784748903778e-10
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,6.3603332550706e-08
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,9.84457518665399e-08
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,1.23898794164475e-08
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,2.36330847523655e-06
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,5.41210897118029e-06
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,2.16895992966591e-06
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,6.44344824412918e-07
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,1.05835453561934e-07
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,2.77936135756931e-07
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,5.26965859378288e-06
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,3.35562480123688e-06
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,6.07324509480999e-07
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,1.87813641095141e-07
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,1.21881429604226e-06
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,2.11701596392111e-06
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.96834963192769e-07
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,1.51333635275756e-06
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,2.54103859975531e-06
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,3.65194036924115e-08
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,3.32372800694226e-08
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,1.68229626509975e-05
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,1.82419388974482e-05
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,4.29497484023322e-06
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,4.14861585456933e-07
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,7.7409414080698e-08
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,2.0588863393986e-07
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,3.69140311022363e-05
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,6.31056014369071e-06
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,6.94518747314914e-07
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,1.29476405241268e-07
