INPUT_TABLE
Central Asia,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,1.43490047838258e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,4.06910116343281e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,1.5183088098705e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,2.05369766262204e-05
Central Asia,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,3.54421585220665e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,9.42546969380829e-06
Central Asia,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,1.74379456011654e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,2.62426851673285e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,3.72596115985053e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,6.10955998725726e-06
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,0.000250297891243539
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,0.00030104578338485
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,1.45856022801488e-05
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,9.67575868683805e-08
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,3.01347117788106e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,2.17867316460678e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,3.9554908376811e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,1.38551061550868e-05
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,1.96642683433214e-05
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,5.10556892909496e-06
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,1.30405432998604e-07
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,1.49156032070715e-08
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,4.01448145831674e-08
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,1.89512608506775e-05
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,7.0494017976868e-06
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,1.33928762448419e-06
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,2.57606600416572e-08
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,0.000804430458254849
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0.00104579427590792
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,3.86434570504593e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,1.7556102998806e-07
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,0.000482502980028393
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,0.000119909754497773
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,7.1999659994209e-06
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,1.65074498666626e-06
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,0.000260254391435556
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,0.000470318287718817
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.000169963552738216
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,4.71152905842646e-05
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,8.43371945729411e-06
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,2.37853099885589e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,2.25383476570265e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,3.74941870459809e-05
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,1.47305917926045e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,1.33567643705527e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,1.4731747963135e-06
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,1.98141087329166e-06
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,2.40442039769648e-07
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,4.64936634665771e-07
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,9.35078666768008e-08
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,2.73094078234725e-07
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AWB,3.75356476963756e-06
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,5.12575485568372e-06
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,7.65430032134231e-07
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,1.67471832069432e-07
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,0.000116218913805834
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,0.000140964444756391
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,4.47490256606352e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,5.65307165293091e-06
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,9.03023469818524e-07
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,2.45036219729521e-06
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AWB,0.000439653542910919
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,9.7644387832054e-05
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,1.1134791113392e-05
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,2.07354244371895e-06
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,4.21395819718384e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,3.20188381313763e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,9.58994939400893e-07
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,1.40148238873854e-08
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AWB,1.18255179034239e-06
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,1.83036321294279e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,2.30360163508188e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,4.39400666041249e-05
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,0.000100625217213187
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,4.03266204009439e-05
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,1.19800503393417e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,1.96775703524004e-06
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,5.16755744957511e-06
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AWB,9.79766932747286e-05
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,6.23898144528268e-05
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,1.12917461586311e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,3.4919452899849e-06
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,2.26609356786553e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,3.93608466399538e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,3.65967518981839e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AWB,2.81368686446887e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,4.72445330293687e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,6.78990934700925e-07
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,6.17967698797423e-07
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,0.000312782739582714
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,0.000339165207818255
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,7.98547809227477e-05
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,7.71335857653786e-06
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,1.43924284372216e-06
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,3.82800653539068e-06
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,NH3_AWB,0.000686328087194222
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AWB,0.00011732976711614
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,1.2912914388705e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,2.40730396796572e-06
Central Asia,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,7.71758607522045e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.000218855864575156
Central Asia,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,8.1661962662033e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.000110457754544973
Central Asia,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,1.9062500375913e-05
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,5.06947169906459e-05
Central Asia,Corn,CornAEZ13,CornAEZ13,1975,NMVOC_AWB,9.37896726494255e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,1975,NMVOC_AWB,0.00014114580395991
Central Asia,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,2.00400142011855e-05
Central Asia,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,3.28601570587874e-05
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,0.00134622264695011
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,0.00161916926006857
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,7.84483960747328e-05
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,5.20408917787154e-07
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NMVOC_AWB,0.000162078998166535
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NMVOC_AWB,0.000117179539145312
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,2.12745353907469e-06
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,7.45194359776983e-05
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0.000105763908948501
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,2.74602094478888e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,7.01383245043971e-07
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,8.02233000466789e-08
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,2.15918153688673e-07
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NMVOC_AWB,0.000101929011142237
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NMVOC_AWB,3.79150791097278e-05
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,7.20333408285228e-06
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,1.38553240605286e-07
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0.00432661456082919
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.0056247854557759
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.000207843129557789
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,9.44251800594886e-07
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NMVOC_AWB,0.00259513348557589
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NMVOC_AWB,0.000644932429486847
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,3.87248859250684e-05
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,8.87850182975463e-06
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,0.00139977350179856
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.00252959834002683
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.000914145871207745
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.000253408731839684
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,4.5360606415921e-05
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,0.000127928856340907
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NMVOC_AWB,0.00012122209216378
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,0.000201661801781504
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,7.92282195253757e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,7.18391137707143e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,7.92344379675053e-06
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,1.06569822753442e-05
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,1.29321312939801e-06
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,2.50065321714927e-06
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,5.02930356955417e-07
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,1.46883152327414e-06
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NMVOC_AWB,2.01884797134127e-05
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,2.75687790862044e-05
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,4.11685147963249e-06
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,9.00744196996566e-07
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,0.000625081310082337
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.000758174697369532
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.000240681819067679
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,3.04049428710629e-05
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,4.85689527689359e-06
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,1.31792284259383e-05
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,0.00236466856887197
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,0.000525178560610364
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,5.98882710974261e-05
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,1.11525102480015e-05
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,0.000226646973738593
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,0.000172212737419941
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,5.15793680609109e-06
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,7.53784748903778e-08
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,6.3603332550706e-06
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,9.84457518665399e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,1.23898794164475e-06
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,0.000236330847523655
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,0.000541210897118028
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.000216895992966591
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,6.44344824412918e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,1.05835453561934e-05
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,2.77936135756931e-05
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,0.000526965859378287
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,0.000335562480123688
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,6.07324509480999e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,1.87813641095141e-05
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,0.000121881429604226
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.000211701596392111
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,1.96834963192769e-05
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,0.000151333635275756
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,0.000254103859975531
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,3.65194036924115e-06
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,3.32372800694226e-06
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,0.00168229626509975
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.00182419388974482
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000429497484023322
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,4.14861585456933e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,7.7409414080698e-06
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,2.0588863393986e-05
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,0.00369140311022363
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,0.000631056014369071
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,6.94518747314914e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,1.29476405241268e-05
