INPUT_TABLE
Central Asia,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,4.18807183052183e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,0.000118765644132518
Central Asia,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,4.43151734385051e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,5.99416716268086e-05
Central Asia,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,1.03445714846002e-05
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,2.75103010339585e-05
Central Asia,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,5.08964697236244e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,7.65950337060506e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,1.08750350357246e-05
Central Asia,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,1.78320911206033e-05
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,0.000730549305229649
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,0.000878668161371473
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,4.2571280002319e-05
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,2.82408243677991e-07
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,8.79547671933256e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,6.35893558199144e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,1.15449677540372e-06
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,4.04391668071753e-05
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,5.73944810509213e-05
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,1.49017229646703e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,3.8061686417728e-07
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,4.35344601022023e-08
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,1.17171448215559e-07
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,5.53134122660959e-05
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,2.05752256241498e-05
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,3.90900474114501e-06
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,7.51881376314856e-08
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0.00234790676606956
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.00305238001759392
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.00011278940689283
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,5.12413380096703e-07
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,0.00140829079733638
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,0.000349982923960679
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,2.10146802772547e-05
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,4.81806137929855e-06
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,0.00075960953526858
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.00137272709978794
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.000496075914784486
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.000137516311587847
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,2.4615660401362e-05
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,6.94226451548743e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,6.57831120352679e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,0.000109435010261194
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,4.29944637018056e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,3.89846469842175e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,4.29978382391362e-06
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,5.78318230995107e-06
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,7.01782840554597e-07
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,1.35701956474097e-06
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,2.72923222384547e-07
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,7.97084977925718e-07
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,1.0955602226489e-05
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,1.49606400197505e-05
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,2.23407546663462e-06
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,4.88803281386087e-07
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,0.000339210395715184
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.000411435656398177
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000130609848303805
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,1.64997297737669e-05
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,2.63567209937099e-06
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,7.15191962625541e-06
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,0.00128322531492209
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,0.000284996566834331
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,3.24993305830568e-05
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,6.0520885098035e-06
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0.000122993614445759
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,9.3454003287538e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,2.79903711220802e-06
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,4.09053380473079e-08
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,3.45153682494322e-06
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,5.34231657681927e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,6.72356672952351e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,0.000128248723830255
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,0.00029369677130899
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,0.00011770208837878
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,3.49664050645421e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,5.7433305882575e-06
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,1.5082650060556e-05
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,0.000285966473168995
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,0.000182098360379598
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,3.29574383149359e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,1.01920083817896e-05
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,6.61409120694008e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.000114883265788646
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,1.06815648905593e-05
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,8.21236237252792e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,0.000137893534016721
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,1.98178399801359e-06
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,1.80367429692629e-06
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,0.000912925042854816
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.000989928064110656
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000233073696436446
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,2.25131291401655e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,4.2007459763811e-06
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,1.11728768506611e-05
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,0.0020031990871688
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,0.000342452664797133
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,3.76891734416557e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,7.02624473796613e-06
Central Asia,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,6.77819287660688e-06
Central Asia,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.92216484248876e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,7.17219773398792e-06
Central Asia,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,9.70127132662188e-06
Central Asia,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,1.67421915348885e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,4.45240994060157e-06
Central Asia,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,8.23734889193921e-06
Central Asia,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,1.23965379023866e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,1.760072128534e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,2.88603820325636e-06
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,0.000118235892245924
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,0.000142208216891239
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,6.8899569667553e-06
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,4.57064162950307e-08
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,1.42350561446586e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,1.02916314735905e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,1.86849751765888e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,6.54488469826841e-06
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,9.28902077993801e-06
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,2.41177220773007e-06
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,6.16010092921789e-08
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,7.04584303452375e-09
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,1.89636354813298e-08
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,8.95220980381692e-06
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,3.33000133244645e-06
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,6.32653621123547e-07
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,1.21688385376994e-08
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,0.000379997420309928
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0.000494013028648898
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,1.82544231640467e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,8.29316416575587e-08
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,0.000227925093861322
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,5.66430533697111e-05
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,3.40112495495834e-06
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,7.79780066860672e-07
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,0.000122939150743234
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,0.000222169280419158
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,8.0287501454565e-05
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,2.22563537909963e-05
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,3.98392627293348e-06
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,1.12357213034081e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,1.06466803684914e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,1.77115301986451e-05
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,6.95844721366205e-06
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,6.30947765889993e-06
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,6.95899336630273e-07
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,9.35980248756741e-07
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,1.13580178260204e-07
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,2.19627091400611e-07
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,4.41713112068813e-08
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,1.29004370938721e-07
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,SO2_AWB,1.77311154095638e-06
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,2.42130764979543e-06
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,3.61574371847823e-07
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,7.91104607090851e-08
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,5.48995714722776e-05
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,6.65888826226916e-05
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,2.11385759178167e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,2.67040192585595e-06
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,4.26570855801246e-07
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,1.15750380190373e-06
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,SO2_AWB,0.000207683846902949
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,SO2_AWB,4.61253239520771e-05
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,SO2_AWB,5.25986038365344e-06
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,SO2_AWB,9.79501424182428e-07
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,SO2_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,1.99059250901268e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,1.51250810637376e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,4.53010697597388e-07
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,6.62033227192551e-09
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1975,SO2_AWB,5.58614638595189e-07
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1975,SO2_AWB,8.64628249727591e-07
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1975,SO2_AWB,1.08817694527863e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1975,SO2_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,SO2_AWB,2.07564392751078e-05
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,4.75334102118537e-05
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,1.90495170401935e-05
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,5.65914452569211e-06
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,9.29530439225412e-07
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,2.44105438822133e-06
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,SO2_AWB,4.62822986286019e-05
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,SO2_AWB,2.94717440176519e-05
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,SO2_AWB,5.33400291727266e-06
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,SO2_AWB,1.64952754889011e-06
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,SO2_AWB,1.07045885835543e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,1.85933041581311e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,1.72875991582937e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,SO2_AWB,1.32913136130827e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,SO2_AWB,2.23174054272566e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,SO2_AWB,3.20742210780932e-07
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,SO2_AWB,2.91916012090493e-07
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,SO2_AWB,0.000147752528437019
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,0.000160215097162553
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,3.7721857046399e-05
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,3.64364169821286e-06
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,6.79870537225089e-07
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,1.80827639412576e-06
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,SO2_AWB,0.000324208139987445
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,SO2_AWB,5.54243171329214e-05
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,SO2_AWB,6.09981149524842e-06
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,SO2_AWB,1.13716392553478e-06
China,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,1.93327449797878e-07
China,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,4.59232087801984e-07
China,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,2.37425642935318e-06
