INPUT_TABLE
China,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,2.47464216991333e-05
China,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,0.000214237739428433
China,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,0.000304453795566715
China,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,0.000117881437214777
China,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,8.91664321957764e-05
China,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,7.47277637740283e-05
China,Corn,CornAEZ13,CornAEZ13,1975,CH4_AWB,3.90028285045247e-06
China,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,8.57002221880895e-07
China,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,7.93760419182178e-06
China,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,1.39271418021875e-06
China,Corn,CornAEZ17,CornAEZ17,1975,CH4_AWB,1.17038126138863e-07
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,1.04097252303214e-08
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,3.19391477343225e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,1.68848045847845e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,6.95017537628827e-06
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,3.02471788186148e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,1.13087609099826e-05
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,3.5688011196024e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,3.61163545993723e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CH4_AWB,1.80148690050414e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,1.67898794037442e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,6.23624092139068e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,1.67898794037442e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,CH4_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,1.15921720705713e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,2.31640427265649e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,7.7157546591369e-05
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,1.04651475662499e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,0.000114760093711093
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,0.000209172928968846
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,0.000108064951005291
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,0.000181459657752102
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,0.000492103561055296
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CH4_AWB,1.8902450855413e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,5.27978341970239e-07
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,1.6181321313853e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,5.294454489508e-07
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,CH4_AWB,1.31203119884624e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,3.50506318779905e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,1.15232236452485e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,4.87846136737074e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,3.21670109778858e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,2.92640336786565e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,3.98184025241601e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,2.99560651614977e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,4.77564457196364e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,6.82914886947523e-05
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CH4_AWB,1.10021558150659e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,8.94474753024052e-07
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,2.5120048463233e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,6.14107231184025e-07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,CH4_AWB,2.73938623626515e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,6.46454531048082e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,1.41041358219217e-07
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,2.20405420324431e-06
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,8.24985939975609e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,0.000192552357298675
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,0.000115130030437471
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,2.54823464481361e-05
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,3.44327052713635e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,3.5169713744504e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,1.71502698184168e-06
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,1.54667570457875e-06
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,2.60134165712243e-06
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,1.37074233137077e-06
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,CH4_AWB,8.58106403636924e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,CH4_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,1.8644625913257e-06
China,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,5.12917620066084e-06
China,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,0.000125576183293705
China,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,7.47148078883355e-06
China,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,4.7776870342925e-05
China,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,9.18230100699062e-05
China,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,8.51386384139247e-05
China,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,0.00048049576856937
China,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,0.00152946679938561
China,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,3.70352955144152e-07
China,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,1.45367271304039e-07
China,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,5.41032162074993e-06
China,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,1.39140319922632e-06
China,Rice,RiceAEZ17,RiceAEZ17,1975,CH4_AWB,5.93042988705403e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,2.7885670060655e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,6.52826121157182e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,0.000140243890302238
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,2.85941043307985e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,0.00031203057939361
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,0.000359153343599307
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,0.00036701238232981
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,0.000590157230602333
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,0.000968815933018905
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,3.35057572111224e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,6.84588350441193e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,1.10446066606876e-05
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,8.24079821843819e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,CH4_AWB,3.07984778647049e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,1.15497706858955e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,3.06984471900264e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.000204582912204927
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,1.38079546264712e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,1.64682315087141e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,6.72341124903644e-06
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,5.63234856307977e-06
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,5.52508381850415e-05
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,0.000216258355823812
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,3.32698816196822e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,3.66355488378596e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,1.86989739206759e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,1.7753379543525e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,CH4_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,1.08041978826792e-08
China,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,6.01203315443213e-07
China,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,3.62402821443995e-05
China,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,9.56656741660611e-05
China,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,0.000229294089915939
China,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,0.000118424459763118
China,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,0.000203086146692901
China,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,8.8880561106841e-05
China,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,7.15979680583515e-06
China,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,4.27753321588081e-06
China,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,4.87444403195201e-06
China,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,1.8779262413606e-06
China,Wheat,WheatAEZ17,WheatAEZ17,1975,CH4_AWB,9.55637829779264e-08
China,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,8.4956328421361e-06
China,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,2.01806169344923e-05
China,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.00010433495563074
China,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,0.0010874633329737
China,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.00941452016780893
China,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.0133789985190089
China,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.00518021321093875
China,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.00391835339767077
China,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.00328385671461432
China,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,0.000171395066311416
China,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,3.76603334374241e-05
China,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,0.000348812188493776
China,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,6.12018021317992e-05
China,Corn,CornAEZ17,CornAEZ17,1975,CO_AWB,5.14315452485893e-06
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,4.5744773252216e-07
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,1.40354239775694e-06
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0.000741990340810467
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.00030542035415629
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.00132919006598414
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0.000496955195401166
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0.00156828345020041
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0.00158710668657478
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,7.91650192075773e-05
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,7.37818923422842e-07
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,2.74047028699912e-07
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,7.37818923422843e-08
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,CO_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,5.09409490775373e-05
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.000101792685079224
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.00339063173659821
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.000459883226383971
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.00504304806233098
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.00919195079069954
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.00474883493163657
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.00797411143390804
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.0216251296926765
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,8.30654324835942e-05
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,2.32016206010502e-05
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,7.11076284960316e-05
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,2.32660915401745e-05
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,CO_AWB,5.76562477520855e-07
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,1.54027428402745e-06
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,5.06379602845859e-06
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,0.000214380403067739
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000141355568070023
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.00128598647462478
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.00174979046462011
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.0013163972900551
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0.00209862194480717
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,0.00300101933170937
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,4.83481659611686e-05
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,3.93070363065232e-05
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,0.000110388208680874
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,2.69864914025134e-05
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,CO_AWB,1.20380316920548e-06
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,2.840796974595e-06
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,6.19795893567837e-06
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,9.68555437652913e-05
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.000362534014351554
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.00846157197132442
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.00505930466016755
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.00111980300575947
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.00151311995297525
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.00154550724922258
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CO_AWB,7.53656015600311e-05
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,6.79675282826673e-05
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.000114314049241179
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,6.02362653657037e-05
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,CO_AWB,3.77088558940127e-06
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
