INPUT_TABLE
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,CO_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,8.19324397045593e-05
China,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.000225397882344153
China,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0.0055183531779656
China,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0.000328328737772964
China,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.00209951948988202
China,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.00403509476191442
China,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.00374135495709637
China,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0.0211150337742167
China,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0.0672112955785743
China,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,1.62748887040839e-05
China,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,6.38805801014532e-06
China,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0.000237752611415592
China,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,6.11441920345971e-05
China,Rice,RiceAEZ17,RiceAEZ17,1975,CO_AWB,2.6060838731963e-06
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,1.22541529741356e-05
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,2.86879645953317e-05
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.00616291479356028
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00125654692128911
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.0137119547214769
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.0157827299973972
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.0161280896843754
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.0259340262108206
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.0425739048807879
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,0.000147238590102467
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,0.000300837324416816
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.000485347130855511
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,0.000362135827391174
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,CO_AWB,1.35341649780589e-05
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,5.075461930565e-05
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.000134902072324875
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.00899024587395713
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.000606780428387264
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.000723684342826665
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.000295455371072341
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.000247509422386142
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.00242795751938553
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.00950331467178594
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,0.000146202052133652
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,1.60992229619747e-05
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,8.21712680329811e-05
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,7.80159229672587e-06
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,CO_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,4.74782543611839e-07
China,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,2.64194382992194e-05
China,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.00159255259155454
China,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.00420395781437139
China,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.0100761604357486
China,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00520407593814344
China,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.0089244716124426
China,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.00390579100255143
China,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,0.000314632013975607
China,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,0.000187973056646424
China,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.000214203864212253
China,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,8.25240899204551e-05
China,Wheat,WheatAEZ17,WheatAEZ17,1975,CO_AWB,4.19948028091638e-06
China,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,5.01449548243155e-09
China,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,1.19114860930418e-08
China,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,6.15830713722904e-08
China,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,6.41868601413747e-07
China,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,5.55686312343844e-06
China,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,7.89687229658575e-06
China,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,3.05758926109068e-06
China,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,2.31278420057641e-06
China,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,1.93827640228455e-06
China,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,1.01164892798446e-07
China,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,2.22287821752601e-08
China,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,2.05884267354863e-07
China,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,3.61239905265742e-08
China,Corn,CornAEZ17,CornAEZ17,1975,N2O_AWB,3.03571559759966e-09
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,2.70005734805763e-10
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,8.2843234209068e-10
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,4.37955274332032e-07
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,1.80272501721518e-07
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,7.84546331629666e-07
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,2.93324773870932e-07
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,9.25669743776828e-07
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,9.36780044270965e-07
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,4.67266698737407e-08
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,4.35493120654458e-10
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,1.61754587671655e-10
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,4.35493120654458e-11
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,N2O_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,3.00675845774733e-08
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,6.00825116809079e-08
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,2.00129970794333e-06
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,2.71443270207125e-07
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,2.9766283684978e-06
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,5.42549290572997e-06
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,2.80297086208793e-06
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,4.70667065123352e-06
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,1.27641009405554e-05
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,4.90288650269019e-08
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,1.36946150864735e-08
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,4.19708441366821e-08
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,1.37326686651762e-08
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,N2O_AWB,3.40312486731822e-10
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,9.09137504230835e-10
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,2.98887472899263e-09
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,1.26536725713153e-07
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,8.34342621291356e-08
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,7.59045675266331e-07
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,1.03280315228797e-06
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,7.76995473642277e-07
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,1.23869880644716e-06
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,1.77133336164309e-06
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,2.85372101526898e-08
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,2.32007385028747e-08
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,6.51559670750524e-08
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,1.59286119985567e-08
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,N2O_AWB,7.10537480360308e-10
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,1.67676309232193e-09
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,3.65830746935162e-09
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,5.71683941248792e-08
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,2.13983491397746e-07
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,4.9943912611232e-06
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,2.98622372624524e-06
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,6.60956896082416e-07
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,8.93109825902462e-07
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,9.12226230028936e-07
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,4.44840867744574e-08
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,4.01174191326963e-08
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,6.74731705277201e-08
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,3.55540883378056e-08
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,N2O_AWB,2.22574222593929e-09
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,N2O_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,4.83601229475692e-08
China,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,1.33039725676305e-07
China,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,3.25717431479921e-06
China,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,1.93794035465993e-07
China,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,1.23922857695475e-06
China,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,2.38169007898363e-06
China,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,2.20831195028615e-06
China,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,1.24630199350255e-05
China,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,3.96710573902805e-05
China,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,9.60615382045925e-09
China,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,3.77051228891505e-09
China,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,1.40332029177008e-07
China,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,3.60899865179817e-08
China,Rice,RiceAEZ17,RiceAEZ17,1975,N2O_AWB,1.53822511539879e-09
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,7.23293907253859e-09
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,1.69328961757811e-08
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,3.63762287815022e-06
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,7.41669158419425e-07
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,8.09339766487176e-06
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,9.31566014480516e-06
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,9.51950659419228e-06
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,1.53074008366307e-05
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,2.51289877589041e-05
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,8.69066800117001e-08
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,1.77567396363096e-07
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,2.86473184553741e-07
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,2.13748463972352e-07
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,N2O_AWB,7.98845835290308e-09
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,2.99576045657739e-08
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,7.96251256161456e-08
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,5.30643780853079e-06
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,3.58148447974922e-07
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,4.27150270644032e-07
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.74390731218309e-07
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,1.46090927359625e-07
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,1.43308712119829e-06
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,5.60927353798097e-06
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,8.62948697959603e-08
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,9.50246818731191e-09
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,4.85010899121498e-08
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,4.60484228245771e-09
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,N2O_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,2.80237501351378e-10
China,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,1.55939123619783e-08
China,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,9.39994456478531e-07
China,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,2.4813604660436e-06
China,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,5.94739225719798e-06
China,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,3.07167409031881e-06
China,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,5.26761495173441e-06
China,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,2.30536932345718e-06
China,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,1.85709627761212e-07
China,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,1.10949950508377e-07
China,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,1.26432524730159e-07
China,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,4.87093408798784e-08
China,Wheat,WheatAEZ17,WheatAEZ17,1975,N2O_AWB,2.47871762922381e-09
China,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,9.30375401492466e-08
China,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,2.21002365941148e-07
China,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,1.14259500190737e-06
China,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,1.19090496708584e-05
China,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,0.000103100476959664
China,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,0.000146516349635
China,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,5.67296519929634e-05
China,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,4.29107481842482e-05
China,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,3.59622357283373e-05
China,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,1.87698499448356e-06
China,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,4.12426578375693e-07
China,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,3.81991884472452e-06
China,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,6.70234369687265e-07
China,Corn,CornAEZ17,CornAEZ17,1975,NH3_AWB,5.63238141868697e-08
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,5.0096105342061e-09
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,1.53705008925089e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,8.12569909814389e-06
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,3.34472534185791e-06
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,1.45562521860215e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,5.44226543256398e-06
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,1.71746163204874e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,1.7380753713953e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,8.66953503029322e-07
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,8.08001699065502e-09
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,3.00114916795757e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,8.08001699065503e-10
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0
