INPUT_TABLE
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,NH3_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,5.57865515507665e-07
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,1.11475403903833e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,3.71315524325023e-05
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,5.03628216210739e-06
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,5.52275263411368e-05
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.000100663070854246
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,5.20055337635322e-05
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,8.73262447274319e-05
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,0.000236821542244189
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,9.09667785003263e-07
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,2.54086040240769e-07
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,7.78715248651663e-07
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,2.54792075647277e-07
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,NH3_AWB,6.31406225382595e-09
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,1.68678817933738e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,5.54547418726319e-08
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,2.34772685310768e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,1.54801585520586e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,1.40831201733299e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,1.91623394784007e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,1.44161556886522e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,2.29824695906932e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,3.28648214618905e-05
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AWB,5.29471378452798e-07
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,4.30459982966559e-07
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,1.20888550482225e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,2.95534991212891e-07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,NH3_AWB,1.31831127554454e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,3.11101912583696e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,6.7875208832185e-08
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,1.06068632074673e-06
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,3.97018957180116e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,9.26645320762114e-05
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,5.54055559125666e-05
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,1.22632085264878e-05
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,1.65705087533143e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,1.69251891439253e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AWB,8.25345246352536e-07
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,7.4432732192482e-07
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,1.25187824656803e-06
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,6.59660564614657e-07
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,NH3_AWB,4.12957958449066e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,NH3_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,8.9726013237432e-07
China,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,2.46838168713475e-06
China,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,6.04326969977208e-05
China,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,3.59560007951368e-06
China,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,2.29922988038299e-05
China,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,4.41892084902335e-05
China,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,4.09723994082017e-05
China,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,0.000231235369868861
China,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,0.000736045651579997
China,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AWB,1.78229878734967e-07
China,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,6.99570255257378e-08
China,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,2.60368103720977e-06
China,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,6.69603468866685e-07
China,Rice,RiceAEZ17,RiceAEZ17,1975,NH3_AWB,2.85397965625644e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,1.34197919155778e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,3.14168197641559e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,6.74914327392334e-05
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,1.376072116241e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,0.000150162626096174
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,0.000172840140703203
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,0.000176622250445964
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,0.000284009213869719
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,0.000466236177840824
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AWB,1.61244212087824e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,3.29453557715001e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,5.3151429696128e-06
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,3.96582893899115e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,NH3_AWB,1.48215611588987e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,5.55824977274069e-07
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,1.47734220667973e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,9.8454156034311e-05
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,6.64498566697272e-06
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,7.92522609583348e-06
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,3.23559662467027e-06
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,2.71053001588726e-06
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,2.65890957610757e-05
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,0.000104072885064192
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AWB,1.60109076604902e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,1.76306124632357e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,8.99875593824598e-07
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,8.54369497860955e-08
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,NH3_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,5.1994478556516e-09
China,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,2.89325068203647e-07
China,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,1.74403930148289e-05
China,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,4.60384648451891e-05
China,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,0.000110346244771979
China,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,5.69909779567416e-05
China,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,9.77338476582129e-05
China,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,4.27731746376973e-05
China,Wheat,WheatAEZ13,WheatAEZ13,1975,NH3_AWB,3.44560425061091e-06
China,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AWB,2.05853420571327e-06
China,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,2.34579353734882e-06
China,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,9.03739423763033e-07
China,Wheat,WheatAEZ17,WheatAEZ17,1975,NH3_AWB,4.59894303934501e-08
China,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,5.01449548243155e-07
China,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,1.19114860930418e-06
China,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,6.15830713722904e-06
China,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,6.41868601413747e-05
China,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.000555686312343844
China,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,0.000789687229658575
China,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.000305758926109068
China,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,0.000231278420057641
China,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,0.000193827640228455
China,Corn,CornAEZ13,CornAEZ13,1975,NMVOC_AWB,1.01164892798446e-05
China,Corn,CornAEZ14,CornAEZ14,1975,NMVOC_AWB,2.22287821752601e-06
China,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,2.05884267354863e-05
China,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,3.61239905265742e-06
China,Corn,CornAEZ17,CornAEZ17,1975,NMVOC_AWB,3.03571559759966e-07
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,2.70005734805763e-08
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,8.2843234209068e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,4.37955274332032e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,1.80272501721518e-05
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,7.84546331629666e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,2.93324773870932e-05
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,9.25669743776828e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,9.36780044270965e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NMVOC_AWB,4.67266698737407e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NMVOC_AWB,4.35493120654458e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,1.61754587671655e-08
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,4.35493120654458e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,NMVOC_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,3.00675845774733e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NMVOC_AWB,6.00825116809079e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NMVOC_AWB,0.000200129970794333
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,2.71443270207125e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.00029766283684978
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.000542549290572997
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.000280297086208793
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,0.000470667065123352
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,0.00127641009405554
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NMVOC_AWB,4.90288650269019e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,1.36946150864735e-06
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,4.19708441366821e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,1.37326686651762e-06
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,NMVOC_AWB,3.40312486731822e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,9.09137504230835e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,2.98887472899263e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NMVOC_AWB,1.26536725713153e-05
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,8.34342621291356e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,7.59045675266331e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,0.000103280315228797
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,7.76995473642277e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,0.000123869880644716
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,0.000177133336164309
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NMVOC_AWB,2.85372101526898e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,2.32007385028747e-06
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,6.51559670750524e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,1.59286119985567e-06
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,NMVOC_AWB,7.10537480360308e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,1.67676309232193e-07
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NMVOC_AWB,3.65830746935162e-07
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NMVOC_AWB,5.71683941248792e-06
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,2.13983491397746e-05
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.00049943912611232
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.000298622372624524
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,6.60956896082416e-05
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,8.93109825902462e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,9.12226230028936e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,4.44840867744574e-06
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,4.01174191326963e-06
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,6.74731705277201e-06
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,3.55540883378056e-06
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,NMVOC_AWB,2.22574222593929e-07
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,NMVOC_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,4.83601229475692e-06
China,Rice,RiceAEZ05,RiceAEZ05,1975,NMVOC_AWB,1.33039725676305e-05
China,Rice,RiceAEZ06,RiceAEZ06,1975,NMVOC_AWB,0.000325717431479921
China,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,1.93794035465994e-05
China,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,0.000123922857695475
China,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,0.000238169007898363
China,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,0.000220831195028615
China,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,0.00124630199350255
China,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,0.00396710573902805
China,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,9.60615382045925e-07
China,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,3.77051228891505e-07
China,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,1.40332029177008e-05
China,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,3.60899865179817e-06
China,Rice,RiceAEZ17,RiceAEZ17,1975,NMVOC_AWB,1.53822511539879e-07
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,7.23293907253859e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NMVOC_AWB,1.69328961757811e-06
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NMVOC_AWB,0.000363762287815022
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,7.41669158419425e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,0.000809339766487176
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.000931566014480516
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.000951950659419228
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,0.00153074008366307
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,0.00251289877589041
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,8.69066800117001e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,1.77567396363096e-05
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,2.86473184553741e-05
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,2.13748463972352e-05
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,NMVOC_AWB,7.98845835290308e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,2.99576045657739e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NMVOC_AWB,7.96251256161456e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NMVOC_AWB,0.000530643780853079
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,3.58148447974922e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,4.27150270644032e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,1.74390731218309e-05
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,1.46090927359625e-05
