INPUT_TABLE
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0.000143308712119829
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0.000560927353798097
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,8.62948697959603e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,9.50246818731191e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,4.85010899121498e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,4.60484228245771e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,NMVOC_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,2.80237501351378e-08
China,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,1.55939123619783e-06
China,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,9.3999445647853e-05
China,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.00024813604660436
China,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000594739225719798
China,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.000307167409031881
China,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,0.000526761495173441
China,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,0.000230536932345718
China,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,1.85709627761212e-05
China,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,1.10949950508377e-05
China,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,1.26432524730159e-05
China,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,4.87093408798784e-06
China,Wheat,WheatAEZ17,WheatAEZ17,1975,NMVOC_AWB,2.47871762922381e-07
China,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,2.71445829834105e-07
China,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,6.44795321565487e-07
China,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,3.33362907015291e-06
China,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,3.47457796633061e-05
China,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,0.000300805400483651
China,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.000427475318534187
China,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.000165514129422677
China,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,0.000125196169535335
China,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,0.000104923226735238
China,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,5.4762813870233e-06
China,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,1.2032935805616e-06
China,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,1.11449748030938e-05
China,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,1.95547221445505e-06
China,Corn,CornAEZ17,CornAEZ17,1975,NOx_AWB,1.64330059208907e-07
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,1.46160129171715e-08
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,4.48448912454046e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,2.37074962551637e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,9.75855277914001e-06
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,4.24692435716885e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,1.58783245359885e-05
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,5.01085687746961e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,5.07099941320233e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,2.52941890638844e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,2.35742143825347e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,8.75613677065572e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,2.35742143825347e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,NOx_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,1.62762544613595e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,3.25240042570204e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,0.000108334818901065
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,1.46938299161708e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.000161131535650087
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.000293694037458937
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.0001517310673279
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,0.000254782584839501
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,0.000690949265790394
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,2.65404186715874e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,7.41320072862822e-07
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,2.27197544706833e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,7.43379997990941e-07
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,NOx_AWB,1.84218742817639e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,4.92136417579502e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,1.61794458470262e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,6.84971531753019e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,4.51648278467635e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,4.10888361404501e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,5.59079392354231e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,4.20604987798092e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,6.70535304316438e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,9.58862274277873e-05
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,1.54478286363734e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,1.25590774540355e-06
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,3.52703788712061e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,8.62251310665673e-07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,NOx_AWB,3.84629793087605e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,9.07669277248647e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,1.98032346481431e-07
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,3.09465273981784e-06
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,1.15834038731838e-05
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.000270357543474024
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000161650953776085
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,3.57790716474366e-05
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,4.83460277657944e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,4.93808413775994e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,2.40802287911319e-06
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,2.17164541586083e-06
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,3.65247328063278e-06
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,1.92462213729443e-06
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,NOx_AWB,1.20484393222333e-07
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,NOx_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,2.61784136617007e-06
China,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,7.20173721636196e-06
China,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,0.000176318113734998
China,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,1.04905035727459e-05
China,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,6.70822080913523e-05
China,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,0.000128926198490436
China,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,0.000119540853507225
China,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0.000674651079127411
China,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,0.00214748285873006
China,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,5.20002541520728e-07
China,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,2.0410624373879e-07
China,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,7.5964858769372e-06
China,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,1.95363150159322e-06
China,Rice,RiceAEZ17,RiceAEZ17,1975,NOx_AWB,8.32675578996868e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,3.91535131612626e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,9.16615454143524e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,0.000196912643403999
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,4.01482065094813e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,0.00043811367524719
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,0.000504277470648544
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,0.000515312133817847
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,0.000828623764296952
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,0.00136028818033737
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,4.70445251303005e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,9.61211938990313e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,1.55074327175785e-05
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,1.15706813142058e-05
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,NOx_AWB,4.32433076128225e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,1.62167198269272e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,4.31028572550209e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.000287249319387411
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,1.93873746631053e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,2.31225972951934e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,9.44015941718943e-06
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,7.90822788599625e-06
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,7.75762036681718e-05
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.000303642493171697
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,4.6713338608557e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,5.14389806833827e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,2.6254722225172e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,2.49270388017339e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,NOx_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,1.51698812715002e-08
China,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,8.44133272487255e-07
China,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,5.08839974374742e-05
China,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.000134321578946988
China,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000321945613922701
China,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.000166276572657754
China,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,0.000285147751519508
China,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,0.000124794785691277
China,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,1.00528765440987e-05
China,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,6.00596839528817e-06
China,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,6.84407468580615e-06
China,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,2.63674531209259e-06
China,Wheat,WheatAEZ17,WheatAEZ17,1975,NOx_AWB,1.34178516292694e-07
China,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,4.91089020386892e-08
China,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,1.16653810084748e-07
China,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,6.03106938645985e-07
China,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,6.28606853450653e-06
China,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,5.4420519018798e-05
China,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,7.73371377806125e-05
China,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,2.99441592924996e-05
China,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,2.26499940304384e-05
China,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,1.8982293691795e-05
China,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,9.90747090629406e-07
China,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,2.17695098162671e-07
China,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,2.0163046017811e-06
China,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,3.53776270859425e-07
China,Corn,CornAEZ17,CornAEZ17,1975,SO2_AWB,2.97299420095504e-08
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,2.64427103921346e-09
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,8.11315971386327e-09
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,4.28906611639221e-06
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,1.76547863256197e-06
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,7.6833669667864e-06
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,2.87264344658723e-06
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,9.06544335847555e-06
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,9.1742508467859e-06
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,4.57612428102337e-07
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,4.26495328905399e-09
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,1.58412550736291e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,4.26495328905399e-10
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,SO2_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,2.94463534911618e-07
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,SO2_AWB,5.88411374726247e-07
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,SO2_AWB,1.95995054042384e-05
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,2.65834938178052e-06
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,2.91512778237181e-05
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,5.31339594486778e-05
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,2.74505824097041e-05
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,4.6094253898444e-05
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,0.000125003798467422
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,4.80158719478337e-07
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,1.34116684937778e-07
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,4.1103677935511e-07
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,1.34489358415155e-07
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,SO2_AWB,3.33281237005958e-09
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,SO2_AWB,8.90353671498793e-09
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,SO2_AWB,2.92712111888948e-08
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,SO2_AWB,1.23922330553791e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,8.17104137380378e-07
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,7.43362913380663e-06
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,1.01146424418285e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,7.609418481538e-06
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,1.21310585590073e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,1.73473556491493e-05
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,SO2_AWB,2.79475983726755e-07
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,2.27213844015756e-07
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,6.38097694082125e-07
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,1.55995084448675e-07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,SO2_AWB,6.95856953906583e-09
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,SO2_AWB,1.64211922677809e-08
