INPUT_TABLE
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.06556323892308e-06
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,5.46773254739742e-08
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,1.1456288327807e-07
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,1.08490186357807e-08
EU-12,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,1.70087663246325e-07
EU-12,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,8.30970565021077e-08
EU-12,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.46037382308433e-07
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,1.76989005338382e-06
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,9.47421598129104e-05
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,2.4114312328283e-06
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,2.58390502988821e-07
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,5.40688720187661e-07
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,1.20569954498214e-07
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,7.76529743071196e-07
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,5.34797190522673e-05
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,1.82356081949193e-06
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,1.05742093815358e-07
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,9.90486025607755e-09
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,6.26747189673494e-07
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,7.16467927617845e-06
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,3.21675090930221e-05
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,2.13023267978954e-06
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,7.66923406888402e-08
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,6.02240708721373e-08
EU-12,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,2.21223025170868e-05
EU-12,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,0.000104387238512303
EU-12,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,0.000353571806866747
EU-12,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,9.6132063634747e-05
EU-12,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,1.90699499568836e-06
EU-12,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,2.90172316688582e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,3.18454223695292e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,2.75052246028311e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,1.83931826066497e-08
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,1.44456697691696e-06
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,4.06733110542053e-06
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,8.40491466930868e-05
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,2.8673229733059e-06
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,2.18379273995794e-07
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,6.38567779613669e-07
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,5.1468670772676e-05
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0.000217953397992054
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.00213296323634551
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0.000165834945342893
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,1.16010091177495e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,5.16761821920198e-06
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,1.8046614293888e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.000128793282981633
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,0.000543568349151429
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,5.08366225700381e-05
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,2.224870716461e-06
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,7.00761972551437e-07
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,3.6919042757373e-06
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,1.83059632634406e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,5.63535072100716e-05
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,4.64487557260433e-06
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,8.12205328282412e-08
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,8.70668754362041e-08
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,4.4081140013657e-06
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,4.11403050134855e-05
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,0.000716963302126466
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,1.97858662495301e-05
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,1.0152736216796e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,2.12725608664137e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,2.01449546892366e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,3.15826563150593e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,1.54298420367994e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,2.71168899999443e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,3.28641291229397e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,0.00175921581542582
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,4.47765595694732e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,4.79791320264818e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,1.0039755792509e-05
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,2.23879813630264e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,1.44189599208741e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0.000993035917136206
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,3.38607124893086e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,1.96346762796587e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,1.83917981672399e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,1.16377288688014e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,0.000133037046231547
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,0.000597301041595919
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,3.95551360473842e-05
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,1.42405850709188e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,1.11826813064855e-06
EU-12,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.000119139147233966
EU-12,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,0.000562175052477408
EU-12,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.00190415276726014
EU-12,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,0.000517716999595272
EU-12,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,1.02700773298923e-05
EU-12,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,1.56271628301259e-06
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,1.71502783739656e-05
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,1.4812874930758e-05
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,9.90560584271149e-08
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,7.77968195757677e-06
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,2.19045173549954e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0.000452644730584559
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,1.54419013852727e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,1.17607651632718e-06
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,3.43899197000395e-06
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.000277183332991048
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.00117378297098425
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0.0114870240502013
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0.000893100252764532
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,6.24769655995168e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,2.78300880928151e-05
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,9.71896228149603e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.000693613239039788
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.00292737474009572
