INPUT_TABLE
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,0.000273779452051671
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,1.19819896532132e-05
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,3.77393735391177e-06
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,1.98826648691312e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,9.85863406767036e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,0.000303490506355087
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,2.50148696909164e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,4.37411296205313e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,4.68896638755543e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,2.37397957390365e-05
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.000221560158689005
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,0.00386118923866176
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,0.000106556323892308
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,5.46773254739742e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,1.1456288327807e-05
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,1.08490186357807e-06
EU-12,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,1.70087663246326e-05
EU-12,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,8.30970565021077e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,1.46037382308433e-05
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.000176989005338382
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.00947421598129104
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,0.00024114312328283
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,2.58390502988821e-05
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,5.40688720187661e-05
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,1.20569954498214e-05
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,7.76529743071196e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.00534797190522673
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0.000182356081949193
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,1.05742093815358e-05
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,9.90486025607755e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,6.26747189673494e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000716467927617845
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.00321675090930221
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,0.000213023267978954
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,7.66923406888402e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,6.02240708721373e-06
EU-12,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,6.46330241825205e-05
EU-12,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.000304980139653233
EU-12,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.00103300346452749
EU-12,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,0.000280861632229339
EU-12,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,5.57152012441165e-06
EU-12,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,8.47774066336241e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,9.30403131646266e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,8.0359892263807e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,5.37379423001244e-08
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,4.22047986552169e-06
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,1.18832074324957e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0.00024555990618692
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,8.37723627229294e-06
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,6.38021873456873e-07
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,1.86565420620528e-06
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.000150372043783561
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.000636777624399741
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.00623171409615552
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0.00048450716304849
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,3.3893773140025e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,1.50978313884706e-05
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,5.27254004038944e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.000376285396471212
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.00158810170091569
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,0.000148525437322318
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,6.50023308870934e-06
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,2.0473621804568e-06
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,1.07863518342621e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,5.34831202754067e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,0.000164643693461165
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,1.35705745356776e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,2.37295763329802e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,2.54376571390713e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,1.28788465228481e-05
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000120196454539897
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0.00209469635489018
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,5.78068386322023e-05
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,2.96624659622157e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,6.21503995726082e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,5.8855959617203e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,9.22726098597929e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,4.5080178825267e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,7.92253250206411e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,9.60165900769066e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,0.00513976509691375
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,0.000130820218882213
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,1.40176927701299e-05
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,2.93323797747833e-05
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,6.54092375654238e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,4.21267625525343e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.00290127641084387
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,9.89282307964322e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,5.73651185638998e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,5.37338974903318e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,3.40010544031701e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000388684072085775
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.00174508836211311
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,0.000115565188692218
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,4.16056185178295e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,3.26715770543887e-06
EU-12,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,8.75650091963042e-06
EU-12,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,4.13187980466615e-05
EU-12,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,0.000139951609901037
EU-12,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,3.8051215644188e-05
EU-12,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,7.54831167351506e-07
EU-12,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,1.14856677146166e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,1.26051286953255e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,1.08871815826271e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,7.28043205654833e-09
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,5.71791840025289e-07
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,1.60994040008031e-06
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,3.32685275297955e-05
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,1.1349504073203e-06
