INPUT_TABLE
EU-15,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,4.57777707603455e-06
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,1.94778378698624e-06
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,9.32247281898972e-05
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00416890355259957
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.0361655839261453
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.0516065404746401
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.00401029701016787
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,7.43411677399616e-07
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,1.45564073732777e-05
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.00125608328356014
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,0.000729680027662362
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,8.78967486772936e-06
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.000170767729410137
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.00944278006978245
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.0623790761582114
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.084093343181609
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.00401913882972886
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,1.8269889631708e-06
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,6.93822283200088e-05
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0.00155466077525288
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,0.000153733379772166
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,4.36454434479224e-06
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,5.34068928654565e-05
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.00418452300639363
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.0400225995687158
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.0391170855437636
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.00580300582664397
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,4.28491321426172e-07
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,1.17503317014987e-05
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.000431583663661777
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,0.000313715370631856
EU-15,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,7.29757159452438e-10
EU-15,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,1.26516062643846e-08
EU-15,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,1.55613615255015e-06
EU-15,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,5.40687454897247e-06
EU-15,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,9.49759433193084e-06
EU-15,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,2.09828863217751e-06
EU-15,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,3.6736074693524e-11
EU-15,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,3.21023649477221e-08
EU-15,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,2.54656455509276e-07
EU-15,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,5.70486418318341e-08
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,4.57870840403528e-10
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,6.81762527128969e-09
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,1.58990283656214e-07
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,4.08329215471866e-07
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,3.01708266898399e-08
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,5.82175619341203e-09
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,8.19159550409433e-11
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,9.36540708179403e-10
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,2.34002685962084e-08
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,1.10607737924691e-06
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,8.49771378749926e-06
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,1.08210739899481e-05
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,2.90732303182975e-06
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,6.64798793526251e-10
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,1.45744697542248e-08
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,7.53784671731407e-07
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,2.84298283839881e-07
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,6.9265663594268e-09
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,2.36355300650328e-07
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,9.72192195362045e-06
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0.000108587569515797
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,8.01992930570293e-05
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,1.05286924972085e-05
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,1.13327229692806e-09
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,2.34924838904642e-07
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,1.78315341420775e-06
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,3.95732453469681e-07
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,4.63274609354212e-09
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,3.77488842743449e-07
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,1.73257042842853e-05
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,3.60813652363306e-05
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,4.85852178785008e-05
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,4.29047360160162e-06
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,3.06958120897278e-10
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,1.94154880687541e-07
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,9.79109993082065e-07
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,2.22727780731062e-07
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,8.46389218485006e-09
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,1.01950400547709e-07
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,1.12589089650902e-06
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,4.70285251619883e-06
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,2.87818163338736e-06
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,2.78210925538086e-07
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,9.52292027736164e-12
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,2.41763138541519e-09
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,4.36371950176303e-08
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,2.78989821059106e-08
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,1.55524865126254e-09
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,3.74904134102894e-08
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,8.31370258133865e-06
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,3.82039329015687e-05
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.81808234141795e-05
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,3.69782131720316e-06
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,2.70851872922019e-10
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,1.168532366035e-08
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,2.46969186584413e-06
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,6.5411802119687e-07
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,5.37459901257796e-10
EU-15,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,1.29673536806282e-08
EU-15,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,3.06937968963647e-07
EU-15,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,4.32069395265822e-07
EU-15,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,8.62645510491032e-07
EU-15,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,1.21215647021583e-09
EU-15,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,3.18304429710044e-09
EU-15,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,6.53899470416681e-09
EU-15,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,2.82211790671697e-09
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,1.20077395914361e-09
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,5.74713819401252e-08
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,2.57005467320804e-06
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,2.22954373508422e-05
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,3.18145116195467e-05
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,2.47227656910108e-06
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,4.58300037770586e-10
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,8.97376548121013e-09
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,7.74352937678122e-07
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,4.49834720659549e-07
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,5.41867776137467e-09
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,1.05275258941881e-07
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,5.82130546802582e-06
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,3.84555877026332e-05
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,5.1842045972691e-05
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,2.47772739313567e-06
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,1.12630610505938e-09
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,4.2772906084679e-08
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,9.58420635133286e-07
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,9.4773886257251e-08
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,2.69066373165733e-09
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,3.2924396752906e-08
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,2.57968378784452e-06
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,2.46732186911286e-05
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,2.4114985447754e-05
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,3.57744957522944e-06
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,2.64157256018487e-10
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,7.24386988572821e-09
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,2.66063629844002e-07
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,1.93399929784137e-07
EU-15,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,1.35523826318275e-08
EU-15,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,2.34954062157907e-07
EU-15,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,2.88991376013407e-05
EU-15,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,0.000100411529754564
EU-15,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,0.000176380636765225
EU-15,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,3.89674976763785e-05
EU-15,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,6.82228785547776e-10
EU-15,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,5.96175765489631e-07
EU-15,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,4.72924681864885e-06
EU-15,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,1.05945520741614e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,8.50315854353662e-09
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,1.26610702094738e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,2.95262215785391e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,7.58311678912596e-06
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,5.60305003278166e-07
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,1.08116332262546e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,1.52126820817959e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,1.73925776035599e-08
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,4.34568389765857e-07
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,2.05410576241698e-05
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0.000157811769644518
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0.000200959090705091
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,5.39921447173543e-05
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,1.23460352616551e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,2.70663724510022e-07
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,1.39985996176805e-05
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,5.27972774814698e-06
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,1.28633856361384e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,4.3893745062773e-06
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0.000180546644216671
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.00201658904208963
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0.00148938793163257
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0.000195529248993029
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,2.10460967666876e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,4.36280927883605e-06
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,3.31150945867054e-05
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,7.34918124445276e-06
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,8.60351239895973e-08
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,7.01037758909221e-06
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.000321757136309165
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,0.000670070120214203
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,0.000902280237215079
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,7.96787522636833e-05
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,5.70054552046886e-09
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,3.60566689731238e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,1.8183135434876e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,4.13629666815465e-06
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,1.5718366576861e-07
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,1.89332960943795e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,2.09090161480984e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,8.73370763616785e-05
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,5.34509573141172e-05
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,5.16667889640997e-06
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AWB,1.76850967064209e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,4.4898039263426e-08
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,8.10390081410562e-07
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,5.18114383175778e-07
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,2.88826557390113e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,6.96237674383177e-07
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,0.000154394481794538
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,0.000709488505890385
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,0.000337637626817565
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,6.86725559944735e-05
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AWB,5.03001330078154e-09
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,2.17009145262289e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,4.58648588987403e-05
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,1.21476817250898e-05
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,9.98121380073228e-09
EU-15,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,2.40817834434091e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,5.70017127718559e-06
EU-15,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,8.02399769882129e-06
EU-15,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,1.60202635662728e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,2.25110614965895e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,5.91125879199722e-08
EU-15,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,1.2143622999856e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,5.24097930504142e-08
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,2.2299675909804e-08
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,1.06730595012852e-06
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,4.77287051793588e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,0.000414050474200582
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,0.00059083001670903
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,4.59128596440214e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AWB,8.51112920455393e-09
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,1.6665256637002e-07
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,1.43805746439923e-05
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,8.35391907635921e-06
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,1.00630728221735e-07
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,1.95507583908545e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0.000108107961802843
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0.000714162008727577
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,0.000962763070342292
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,4.60140873634327e-05
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AWB,2.09167270216042e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,7.94339297705199e-07
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,1.77989115986356e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,1.76005394866876e-06
