INPUT_TABLE
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,2.66063629844002e-05
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,1.93399929784137e-05
EU-15,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,3.95745339027163e-08
EU-15,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,6.86093194905255e-07
EU-15,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,8.43888437799591e-05
EU-15,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.000293213348268618
EU-15,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,0.00051505197861336
EU-15,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,0.000113789626502739
EU-15,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,1.99218742095306e-09
EU-15,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,1.74090259139664e-06
EU-15,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,1.38099508878532e-05
EU-15,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,3.09373245748195e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,2.4830212162921e-08
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,3.69717979385242e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,8.62200019452553e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,2.21435832068929e-05
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,1.63615579271047e-06
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,3.15712267930889e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,4.44228014477257e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,5.07883499696385e-08
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,1.26899025367311e-06
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,5.99822779085557e-05
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0.000460828726409894
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0.000586823923454651
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0.000157663343756195
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,3.60518592412717e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,7.9036956326055e-07
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,4.08775394121045e-05
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,1.54174192422414e-05
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,3.75625825207701e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,1.2817484196649e-05
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.000527217205024475
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.00588867460298831
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0.00434918602846012
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0.000570968153974254
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,6.14570509584864e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,1.27399106420522e-05
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,9.66999286409989e-05
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,2.14604642015324e-05
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,2.51232570954322e-07
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,2.04711181131227e-05
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.000939568269671186
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.00195668270369949
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,0.00263476325952908
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,0.000232671226045517
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,1.66462560932986e-08
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,1.05289668057689e-05
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,5.30968708067055e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,1.20784674674955e-05
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,4.58994590021716e-07
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,5.52874272024705e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,6.10567596049186e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,0.000255034423343558
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,0.000156083013579652
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,1.50873034436199e-05
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,5.16425397802315e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,1.31107497867063e-07
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,2.36643331452948e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,1.51295427376152e-06
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,8.43407148245382e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,2.03309500607791e-06
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000450849848337432
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0.00207178897561575
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,0.000985941149414155
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,0.000200531852532488
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,1.46882240053792e-08
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,6.3369194994636e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,0.000133930723677239
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,3.54726438390227e-05
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,2.91463054636375e-08
EU-15,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,7.03216092114244e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,1.66451632593738e-05
EU-15,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,2.34310067531278e-05
EU-15,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,4.67810333324703e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,6.57349183966174e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,1.72615633595108e-07
EU-15,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,3.54607918891678e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,1.53042692805692e-07
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,6.51176478916404e-08
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,3.11665753951904e-06
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,0.000139373371647387
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,0.00120907555326876
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,0.00172529238305907
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,0.000134070891437631
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,2.48534874203592e-08
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,4.86644881343327e-07
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,4.19929509260376e-05
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,2.43944155569747e-05
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,2.93853433293234e-07
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,5.70904889407153e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.00031568782521478
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.00208543614759277
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0.00281138016853694
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.000134366488154649
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,6.10792762526007e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,2.31956315884031e-06
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,5.19748925061655e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,5.13956228616378e-06
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,1.45913968352402e-07
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,1.78548115444599e-06
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000139895555936638
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.00133802199393816
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,0.00130774915573521
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,0.000194004125435926
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,1.43251767365955e-08
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,3.92833109845359e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,1.44285588749027e-05
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,1.04880260219278e-05
EU-15,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,5.51925192569916e-09
EU-15,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,9.5685806344519e-08
EU-15,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,1.17692678247335e-05
EU-15,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,4.08929222274729e-05
EU-15,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,7.18315882578678e-05
EU-15,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,1.58696402273161e-05
EU-15,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,2.77839892858324e-10
EU-15,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,2.42794520426709e-07
EU-15,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,1.9260011556665e-06
EU-15,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,4.31466580643246e-07
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,3.46293898577828e-09
