INPUT_TABLE
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,2.49302198647466e-08
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,3.31595279769187e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,7.14012837117653e-05
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,7.51139592616124e-05
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,6.38931572916828e-08
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,1.17906270687223e-05
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,0
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0.000840227878215112
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0.000897909608361452
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.00197194978704521
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,6.00058649742553e-07
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,0.000171282876142555
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.000152827577967166
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,0.000241236206071976
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,6.3405443266633e-09
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,4.02086578968581e-05
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,4.26038540566811e-05
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,1.90132815285122e-05
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,8.80309127127553e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,0.00013719610260226
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,0.000400902942183927
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,8.68399646264499e-08
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,3.13446520642504e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,5.28164445126635e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,0.000129461342601035
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,0.00108384613298013
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,2.93566498945951e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,8.49814375179822e-05
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0.000442408958203082
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0.00109745795283073
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,2.30604957137948e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,0.000163206802640453
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,0.000140080313017731
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,0.000397007300181711
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,4.62463732498391e-07
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.000178754411423749
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,0.000384905794005296
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.000404919864566922
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,3.44431432607536e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,6.35602112145093e-05
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,0
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.0045294504776037
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.00484039771814915
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0.0106302696403222
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,3.23476048359682e-06
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.000923341542531643
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.000823853818662721
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.00130044179339677
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,3.41802292845608e-08
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,0.000216754441785019
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,0.000229666322801288
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,0.000102495667345716
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.000474551809061253
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.000739588590868061
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,0.00216116373906225
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,4.68131716943176e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,1.68970886284248e-05
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,0.000284719748089537
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.000697892506638957
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.00584273327743468
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,1.58254082414386e-06
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.000458112879533293
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.00238491190185918
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.00591611106639158
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,1.24313148888265e-06
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.000879805525779899
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000755136620852037
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.0021401633438302
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,2.49302198647466e-06
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,9.70154771432544e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.000208900127069344
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.000219762374270125
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,1.86933455299975e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,3.44960673652074e-05
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,0
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.00245827107583809
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.00262703163770408
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.00576937191705185
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,1.7556032841973e-06
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.000501125648320613
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.00044713062283193
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.000705789468794362
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,1.8550654087337e-08
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,0.000117639253908223
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,0.000124646925985421
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,5.56275282576877e-05
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.000257553756679794
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000401397310764434
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0.00117292954987721
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,2.54069376657069e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,9.17056593211832e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,0.00015452610088337
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,0.000378767572710571
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,0.0031710297509099
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,8.58893226355349e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.000248631847680867
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.00129436450972395
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.00321085411748452
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,6.74685416629284e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.000477497322706457
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000409835701378232
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.00116153199416149
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,1.35303915366382e-06
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.43373183756419e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,3.08720599918576e-05
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,3.24773244401534e-05
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,2.76257411973252e-08
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,5.09796081085355e-06
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,0
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0.000363292704481361
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0.000388232785960855
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0.000852619854460112
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,2.59449769954663e-07
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,7.40582655235867e-05
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,6.60786740818105e-05
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,0.000104304267919416
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,2.74148663242489e-09
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,1.73851790087541e-05
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,1.84207995983898e-05
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,8.22084894663573e-06
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,3.80622795155481e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,5.93200302572167e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,0.000173340016294063
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,SO2_AWB,3.75473445051912e-08
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,1.35526131835077e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1975,SO2_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,2.28364583770485e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,5.5975720990392e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,0.000468626908367361
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,SO2_AWB,1.26930526958658e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,3.67437656701001e-05
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,0.000191286139248085
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,0.000474512305620477
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,SO2_AWB,9.97075920920648e-08
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,7.05663811666891e-05
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,6.05670879058576e-05
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,0.000171655641905436
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1975,SO2_AWB,1.99957302607938e-07
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,1.12513659589243e-08
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,6.13365402409266e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,0.000299888001302039
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,0.00173573810025388
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,0.00100017723784772
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,4.43194117963518e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,1.35691473464627e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,5.97278761929491e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,9.36423060346371e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,1.57400568644889e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,0.000263855044190477
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,0.000196024356455175
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,8.61065834833769e-09
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,1.44387815586041e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,0.000416741409452728
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0.000488188229972124
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0.000766169330037514
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,0.000313044133119875
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,1.06484970894582e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,1.27859799308139e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,4.65617136406476e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,5.72961621802498e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,7.05169192056765e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,0.00252526194207541
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,0.00257005267120741
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,0.00190567703423264
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,0.000440791165834134
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,1.60882128095102e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,6.17296484424993e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,2.7724089195853e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,5.54839493389182e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,3.57374538122841e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,0.000108262040304917
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,0.000170020307672067
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,0.000221896501522407
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,5.91496460769639e-05
