INPUT_TABLE
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,2.78450296595875e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,2.9781856474211e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,1.33391449150995e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,8.89856795250106e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,5.97475146194459e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,0.000993754493659605
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,0.000705614693259051
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,0.000297610039983036
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,8.89310699407638e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,3.27309722797155e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,1.04241497561872e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,6.85799326064949e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,8.77823137363131e-07
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,1.16706758528325e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,5.72940845113645e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,2.98836806844661e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,1.14415274829653e-08
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,2.25652347580705e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,5.2607559383954e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,0.000648273929560703
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,0.000302598241345881
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,0.000434533818089924
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,0.000223471849610877
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,1.35756118201061e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,1.06168218065533e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,6.73971071454932e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,2.5038116652405e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,1.33512307890495e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,0.00182664003539522
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,0.00105905285541333
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0.000497280091292535
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,0.00023384661352756
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,1.32323389625285e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,1.83775764978682e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,9.88276494380199e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,2.02021596479594e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,8.29572192852744e-06
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,0.00189363143755171
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,0.00188848101551673
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,0.00188913587208249
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,0.000436760288579045
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,1.49952473298079e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,1.29438169134593e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,9.95104653562319e-06
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,4.28443113099421e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,4.80964354217624e-07
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.00262196515290852
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.0128193713910306
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.074197938057234
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.0427547731591682
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.00189453061537208
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,5.80043011186454e-05
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,0.000255319927436424
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,0.000400294607906474
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.000672843307453967
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.0112790634843299
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0.0083794917308336
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,3.68081506460286e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,6.1721743594298e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0.0178145270187565
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0.0208686783118053
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.0327515910857524
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0.013381759146159
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0.00045519340004733
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0.000546564799590908
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0.000199038273345623
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0.000244925031705278
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.000301440061864428
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.107947869052938
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.109862547163183
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.081462351101474
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.018842586686294
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.000687725998131304
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,0.00263876942654048
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.00118512709523761
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,0.000237178329819321
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,1.5276759690297e-05
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.00462789873617401
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.00726789154151694
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.00948545340605722
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0.00252848155783637
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,0.000119029696103445
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,0.000127309087792665
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,5.70211052002749e-05
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,3.80388834952224e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.000255403876204533
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.042480218849761
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.030163050113984
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.0127219949303656
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.00380155394288066
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.000139915731146776
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,0.000445603180454344
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.000293159987141016
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,3.75244783540498e-05
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.000498888676746718
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.00244916150253218
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.00127744357747511
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,4.89093226297808e-07
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,9.64600529642902e-07
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,2.24882569089308e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.0277118932070623
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.012935226555392
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.018575102611214
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.00955279512072593
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.000580319349313099
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,0.000453839370497262
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.000288103739872198
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,0.000107030929848991
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.000570727689234243
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.0780837409625878
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.0452715407663179
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.0212573298963838
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.00999628719498289
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.000565645396935404
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,0.00078558987812243
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0.000422460497368335
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,8.63585693004259e-05
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.000354618857362689
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.0809474356103271
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.0807272695063139
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.080755262788766
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.0186702779832439
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.000641004787742605
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,0.000553311888140585
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.000425379344007501
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,0.000183147420467118
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,2.91688426509027e-10
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,1.5901321649033e-06
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,7.7745101837477e-06
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,4.49985110379638e-05
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,2.59293072328294e-05
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,1.14896800422973e-06
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,3.51776242369887e-08
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,1.54842801212316e-07
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,2.42764985172801e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,4.0805644725508e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,6.84036613397548e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,5.08187506304537e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,2.23228841191614e-10
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,3.74321259206422e-08
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,1.08039011821497e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,1.26561394554809e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,1.98627195252553e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,8.11557911732428e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,2.76059224457667e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,3.31472852363935e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,1.2070990346405e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,1.48538652572287e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,1.82813084921954e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,6.54666895642894e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,6.66278763348914e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,4.94041290256686e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,1.14273841994498e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,4.17082289997532e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,1.60032338196824e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,7.18739038749343e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,1.43840542901717e-07
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,9.26483211727374e-09
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,2.8066622579413e-06
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,4.40772757730009e-06
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,5.75260298289304e-06
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,1.53343756266951e-06
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,7.21874385488285e-08
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,7.72086063611681e-08
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,3.45813495487198e-08
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,2.30692814874618e-08
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,1.54893713268194e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,2.57627994369814e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,1.82928579827352e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,7.71545469171108e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,2.3055124109807e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,8.48541042681863e-08
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,2.70243084366569e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,1.77791502872743e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,2.2757312367711e-08
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,3.02558914911971e-07
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,1.48533266275458e-06
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,7.74725826977148e-07
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,2.9661830932793e-10
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,5.84997221174531e-10
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,1.36383584670575e-08
