INPUT_TABLE
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.68063151754834e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,7.84477237739923e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.12651642588406e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,5.79344342900487e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,3.51943831989863e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,2.75238051858404e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,1.74725061884031e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,6.49105973066025e-08
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,3.46126818293366e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,4.7355117562434e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,2.74556406851547e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,1.2891843345326e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,6.06240619968601e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,3.43044581884976e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,4.76433385180281e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,2.56207838811759e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,5.23735178582783e-08
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,2.15064205086078e-07
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,4.90918503961181e-05
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,4.89583271861607e-05
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,4.89753041542866e-05
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,1.13228848659217e-05
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,3.88747474281208e-07
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,3.35564730743933e-07
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,2.57978019441433e-07
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,1.11072644836937e-07
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,5.41186278758218e-09
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,2.95026346899346e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,0.000144244949512252
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,0.000834883201563794
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,0.00048108131885991
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,2.1317462816856e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,6.52670652182411e-07
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,2.87288736078798e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,4.50415810153497e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,7.57090546430855e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,0.0001269132388177
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,9.42869447169715e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,4.14169280975089e-09
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,6.94499715859464e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0.000200450979382898
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0.000234816619134691
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.00036852443528672
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0.000150572997188721
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,5.12188523175776e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,6.15000607419227e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,2.23960011875723e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,2.75592287289013e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,3.39183608761249e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,0.00121464106519224
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.00123618522979439
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,0.000916623160633527
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,0.000212018817642368
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,7.73836710496754e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,2.96917181892493e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,1.33351778963015e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,2.66875614775662e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,1.71895747694735e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,5.2073615716782e-05
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,8.17790994962628e-05
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,0.000106731344768969
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,2.84507471956039e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,1.33933497838383e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,1.43249558663636e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,6.41607625667302e-07
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,4.28017619733668e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,2.87383196138095e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,0.000477992004158683
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,0.000339397893087905
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,0.000143149259074409
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,4.27754949780607e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,1.57434689733363e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,5.01397504655401e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,3.29866779378554e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,4.22229477604546e-07
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,5.61354919788928e-06
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,2.75582293783365e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,1.4373932911139e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,5.50332973295972e-09
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,1.08537891955595e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,2.53040292187564e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,0.000311817211204165
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,0.000145548564317088
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,0.000209009057980343
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,0.000107489081005494
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,6.52981590822929e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,5.1066495452229e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,3.24177435418034e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,1.20432356637387e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,6.42188951452317e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,0.000878606674954189
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0.000509400259418992
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0.000239189768681993
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,0.000112479301657424
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,6.36470301343112e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,8.83954203763779e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,4.75357108043949e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,9.7171593588481e-07
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,3.99020963010428e-06
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,0.000910829275991451
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,0.000908351943243301
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,0.000908666926676639
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,0.000210079981531467
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,7.21265500660486e-06
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AWB,6.22592504225367e-06
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,4.78641425763265e-06
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,2.06079452827638e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,2.91688426509027e-08
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.00015901321649033
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,0.00077745101837477
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.00449985110379638
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,0.00259293072328294
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,0.000114896800422973
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1975,NMVOC_AWB,3.51776242369887e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,1.54842801212316e-05
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,2.42764985172801e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,4.0805644725508e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,0.000684036613397548
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,0.000508187506304537
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,2.23228841191614e-08
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,3.74321259206422e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.00108039011821497
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.00126561394554809
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0.00198627195252553
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0.000811557911732428
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,2.76059224457667e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NMVOC_AWB,3.31472852363935e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,1.2070990346405e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,1.48538652572287e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,1.82813084921954e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.00654666895642894
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.00666278763348914
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.00494041290256686
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,0.00114273841994498
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,4.17082289997532e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,0.000160032338196824
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,7.18739038749343e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,1.43840542901717e-05
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,9.26483211727374e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,0.00028066622579413
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,0.000440772757730009
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,0.000575260298289304
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,0.000153343756266951
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,7.21874385488285e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,7.72086063611682e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,3.45813495487198e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,2.30692814874618e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,1.54893713268194e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.00257627994369814
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.00182928579827352
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,0.000771545469171108
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,0.00023055124109807
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,8.48541042681863e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,2.70243084366569e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,1.77791502872743e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,2.2757312367711e-06
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,3.02558914911971e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,0.000148533266275458
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,7.74725826977148e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,2.9661830932793e-08
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,5.84997221174531e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,1.36383584670575e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,0.00168063151754834
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.000784477237739924
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.00112651642588406
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,0.000579344342900487
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,3.51943831989863e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,2.75238051858404e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,1.74725061884031e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,6.49105973066025e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,3.46126818293366e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.0047355117562434
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.00274556406851547
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.0012891843345326
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0.000606240619968601
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,3.43044581884976e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,4.76433385180281e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,2.56207838811759e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,5.23735178582783e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,2.15064205086078e-05
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.00490918503961181
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.00489583271861607
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.00489753041542866
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,0.00113228848659217
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,3.88747474281208e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,3.35564730743933e-05
