INPUT_TABLE
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,2.57978019441433e-05
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,1.11072644836937e-05
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,1.58390788881492e-08
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,8.63463425817733e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.000422166493168314
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.00244348044490378
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,0.0014079967028213
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,6.23905277173923e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,1.9101929139108e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,8.40817502777398e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,1.31824693816344e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,2.21580209274813e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,0.00037144119880433
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,0.000275952738292147
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,1.21216301519412e-08
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,2.03261542634376e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.00058666655092173
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.000687245612223755
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.00107857272658696
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0.000440687000854789
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,1.49903919271578e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,1.79994274051519e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,6.55471218529402e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,8.06585116930937e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,9.92699953343927e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.00355493041998588
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.0036179844433613
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.00268271150282903
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,0.000620522528049887
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,2.26481364831127e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,8.6899739550552e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,3.9028508847577e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,7.81073741458166e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,5.03093004227975e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,0.000152405583752386
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,0.000239345611513888
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,0.000312374177984143
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,8.32677484528921e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,3.91987624463713e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,4.19253249652247e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,1.87781438611136e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,1.25269340901162e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,8.4109396217589e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.00139895510269512
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000993327106412588
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0.00041895969950721
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,0.000125192464412023
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,4.60769344732794e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,1.46745675976499e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,9.65432078792757e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,1.23575306085472e-06
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,1.64293612158631e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,8.06555868605448e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,4.20686677117713e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,1.61067782405454e-08
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,3.17661459744091e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,7.40581442499902e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,0.000912605807057422
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,0.00042598182599252
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,0.00061171376430396
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,0.000314591869839573
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,1.9111029483758e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,1.49458011364426e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,9.48780886523202e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,3.52473385290227e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,1.87951577162869e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.00257144738927707
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.00149087868840551
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.000700044654510695
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0.000329196914660102
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,1.86277880807868e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,2.58709817977125e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,1.3912434645658e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,2.84395336124689e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,1.16782792898026e-05
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.00266575434786841
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.00265850385568665
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.00265942572818137
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,0.00061484807189364
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,2.11095173929304e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,1.82216219750125e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,1.40085578651332e-05
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,6.03139591427422e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,2.54089661350674e-09
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.38516343661166e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,6.77237243656865e-05
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,0.000391981833758732
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,0.000225870082426575
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,1.00086552830184e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,3.06432131588913e-07
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,1.34883496728004e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,2.11472472900632e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,3.55457793563824e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,5.95863996147497e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,4.42681915511539e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,1.94454546383332e-09
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,3.26071085940648e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,9.41127361648542e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0.000110247575700454
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0.000173024063315702
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,7.06947743612895e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,2.40475070247628e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,2.88745857393446e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,1.05150344358636e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,1.29391955592073e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,1.59248398691107e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,0.000570280047797
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,0.000580395140700695
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,0.000430359152870559
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,9.95438940143336e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,3.63320201247534e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,1.39404100136037e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,6.26093263764366e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,1.25299434303278e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,8.07059122407818e-08
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,2.44488227106245e-05
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,3.83956957376073e-05
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,5.01108995410529e-05
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,1.33577679328679e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,6.28824462943742e-07
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,6.72563833898276e-07
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,3.01237985375177e-07
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,2.00956410609288e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,1.34927846197715e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,0.000224419633741805
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,0.00015934900625292
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,6.7209292231643e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,2.00833085754169e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,7.39163732883003e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,SO2_AWB,2.35408633146225e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,SO2_AWB,1.54874100754095e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,SO2_AWB,1.98238848965241e-07
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,2.63558939066205e-06
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,1.2938726359125e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,6.7486333061676e-06
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,2.58384080128084e-09
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1975,SO2_AWB,5.09590824697055e-09
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1975,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1975,SO2_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,SO2_AWB,1.18803681234384e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,0.000146399738330348
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,6.83357780287111e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,9.81307968178828e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,5.04666604893415e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,3.06578118833917e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,SO2_AWB,2.39759747153892e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,SO2_AWB,1.52202925343749e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,SO2_AWB,5.65435930561137e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,SO2_AWB,3.01510920735231e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,0.000412510222934327
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,0.000239165966485161
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,0.0001123007912588
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,5.28095940138636e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,2.98825985941679e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,SO2_AWB,4.15020914423789e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,SO2_AWB,2.23182536853423e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,SO2_AWB,4.56225486064719e-07
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1975,SO2_AWB,1.87342335426127e-06
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,0.000427638895087994
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,0.000426475774987324
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,0.000426623661282763
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,9.86336007748897e-05
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,3.386377556121e-06
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1975,SO2_AWB,2.92310290868935e-06
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1975,SO2_AWB,2.24724540429315e-06
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1975,SO2_AWB,9.67553325639661e-07
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,2.160789168421e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1975,CH4_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,2.71169850234875e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,3.88313408652923e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,4.43076254123602e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CH4_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,1.62133613035216e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,2.2088438413564e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,7.57724549382622e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,3.02893786882229e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CH4_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,4.37286962783482e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,3.6991638575884e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,2.32046275001272e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CH4_AWB,0
