INPUT_TABLE
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,1.93019073567278e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,2.66594734285807e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,5.21130920905256e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,5.11105727263264e-07
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CH4_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,6.80008825789895e-09
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,8.41074360357655e-08
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,1.38056172486649e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,1.37933165661002e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,3.96238626481063e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,6.85367625302972e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,2.75015902652045e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,2.17772979031328e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,3.93620168230985e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,6.16067982432225e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,1.95916575864362e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,9.75025881320485e-06
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,1.08270261926469e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,1.07435286431703e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,6.43598280927691e-06
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,1.38449439522654e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,1.62820885730588e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,4.47202429741636e-07
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,9.01185462599102e-05
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,1.13094942578512e-06
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,1.61951200017371e-05
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0.00184790762965014
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,6.76199497856502e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,0.000921227294209626
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,0.000316018961283977
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.00126325826433739
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,1.82376263081955e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0.000154278480332569
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.000967779424006607
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,8.05011361799301e-06
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.000111186830466854
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,2.17344485475131e-06
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,2.13163346980945e-05
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,2.83606599476224e-07
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,3.50781093128599e-06
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,5.7578137416321e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.000575268358063843
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CO_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,1.6525651605608e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.000285841557096683
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,0.000114698989182134
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.000908250771144619
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,1.641644537004e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.000256939232135445
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,8.17095775152262e-05
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.000406647331792205
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,4.51555327590018e-06
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,4.4807295277758e-05
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.000268421104197613
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,5.77421545915951e-06
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,6.79065858772049e-05
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,1.86511638623522e-05
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,5.58213666678788e-08
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,7.00534409393406e-10
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,1.00316058055347e-08
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,1.14463374792542e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,4.18852519010009e-08
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,5.70628008425939e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,1.95748944517569e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,7.8248935093148e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,1.12967781611278e-08
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,9.55634103857996e-08
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,5.9946339930179e-07
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,4.98641359229268e-09
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,6.88715152398166e-08
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,1.3462785098594e-09
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,1.3203796383552e-08
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,1.75672030184925e-10
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,2.1728135697193e-09
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,3.5665137246003e-10
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,3.56333599249323e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,1.02363441931446e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,1.77056411025458e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,7.10470219204948e-08
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,5.6259007081877e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,1.01686995010024e-08
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,1.59153689042323e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,5.06126704884937e-08
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,2.51886107294935e-07
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,2.79703086194254e-09
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,2.77546028303868e-08
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,1.66265807657368e-07
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,3.57667330135867e-09
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,4.20628004637659e-08
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,1.15529322204147e-08
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,1.03827597946329e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,1.30299219363114e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,1.86587609101385e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,2.12901581723164e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,7.79064604442996e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,1.06136662307581e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,3.64092531641357e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,1.45542817339419e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,2.10119782265628e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,1.7774769670099e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,1.11500037569057e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,9.27471641343011e-08
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,1.28100840612147e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,2.50407455405243e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,2.45590271989076e-07
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,3.26749522794315e-09
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,4.04142763238649e-08
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,6.6337063238e-09
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,6.62779575028148e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,1.90395737827328e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,3.2932446758509e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,1.32147277423967e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,1.04641607986965e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,1.89137548299161e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,2.96025450897284e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,9.41394364945429e-07
