INPUT_TABLE
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,4.6850750953637e-06
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,5.20247018502962e-08
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,5.16234896393474e-07
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,3.09253973167313e-06
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1975,NH3_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AWB,6.65260311035216e-08
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,7.82367003128502e-07
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,2.14884241157902e-07
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,5.58213666678788e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1975,NMVOC_AWB,7.00534409393406e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,1.00316058055347e-06
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0.000114463374792542
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NMVOC_AWB,4.18852519010009e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,5.70628008425939e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,1.95748944517569e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,7.8248935093148e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NMVOC_AWB,1.12967781611278e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,9.55634103857996e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,5.9946339930179e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,4.98641359229268e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,6.88715152398166e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,1.3462785098594e-07
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,1.3203796383552e-06
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,1.75672030184925e-08
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,2.1728135697193e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,3.5665137246003e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,3.56333599249323e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,1.02363441931446e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,1.77056411025458e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,7.10470219204948e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,5.6259007081877e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,1.01686995010024e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,1.59153689042323e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,5.06126704884937e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,2.51886107294935e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,2.79703086194254e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,2.77546028303868e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,1.66265807657368e-05
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,3.57667330135867e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,4.20628004637659e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,1.15529322204147e-06
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,3.03464965675947e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,3.80835624763946e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,5.45354062999494e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,6.22263949738795e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,2.27703248580256e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,3.10213847004136e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,1.06416145420726e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,4.25389269730753e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,6.14133368914468e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,5.19516966059711e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,3.25889799465952e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,2.71079323197923e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,3.74410252845491e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,7.31885272919767e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,7.17805717686318e-07
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,9.55016148699357e-09
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,1.18121936941848e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,1.93888474902105e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,1.93715721990028e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,5.5648437590248e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,9.62542139360855e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,3.86237087256547e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,3.05844135895883e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,5.5280696787676e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,8.65216523088472e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,2.75148625506456e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,1.3693432007728e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,1.52056627270357e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,1.50883973253192e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,9.03880550148918e-06
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,1.9444078592498e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,2.28668466232949e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,6.28058822096539e-07
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,3.54238592435578e-07
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,4.44554366812027e-09
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,6.36598874686101e-08
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,7.26376783520569e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,2.65800956925657e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,3.62116649188809e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,1.24220947489906e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,4.96562414745209e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,7.16885851015467e-08
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,6.06438896145634e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,3.80415391921077e-06
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,3.16434411709202e-08
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,4.37053946790894e-07
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,8.54339176602937e-09
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,8.37903929071458e-08
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,SO2_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,1.11480274342364e-09
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,1.37885269836145e-08
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,2.26328532803833e-09
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,2.26126876087786e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,SO2_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,SO2_AWB,6.49591433373524e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,SO2_AWB,1.12358792998603e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,SO2_AWB,4.50859564073301e-07
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1975,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1975,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1975,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1975,SO2_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,3.57015828707309e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,SO2_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,SO2_AWB,6.45298747264139e-08
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,SO2_AWB,1.0099784751369e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,SO2_AWB,3.21184561100446e-07
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,1.59845208794536e-06
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,SO2_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,SO2_AWB,1.77497674220065e-08
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,SO2_AWB,1.7612881996854e-07
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,SO2_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,1.05511149565964e-06
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1975,SO2_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1975,SO2_AWB,2.26973252628061e-08
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1975,SO2_AWB,2.66927668017075e-07
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1975,SO2_AWB,7.33141213222622e-08
India,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB,1.27565580930039e-07
India,Corn,CornAEZ02,CornAEZ02,1975,CH4_AWB,0.000135173568912467
India,Corn,CornAEZ03,CornAEZ03,1975,CH4_AWB,0.0007680010191114
India,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,0.000378784667018708
India,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,3.91137784421869e-05
India,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,6.26622295869409e-06
India,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,1.43520971979496e-06
India,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,0.000107184556018165
India,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,0.000289309819590783
India,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,0.000349864696799746
India,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,0.000141653435138919
India,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,4.36648453302307e-05
India,Corn,CornAEZ13,CornAEZ13,1975,CH4_AWB,2.43305173354405e-07
India,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,1.40806810683111e-06
India,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,3.20575406775813e-05
India,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,4.02859083848967e-07
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB,3.94980552279565e-05
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CH4_AWB,0.000598588998881549
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CH4_AWB,0.000408839479213044
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,0.000398453794079418
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,0.000117205457949738
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,1.29818227481486e-05
