INPUT_TABLE
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,3.55051320349898e-05
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,0.000124214632372515
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,0.000106072305310183
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,2.30651168528092e-06
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,3.15383063792317e-06
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,2.89512461689549e-06
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CH4_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB,0.000517650964657238
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CH4_AWB,0.00255146193528975
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CH4_AWB,0.0152065146708819
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,0.00635735840319363
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,0.00124980359221298
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,0.000324631392463353
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,0.00127685725339612
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,0.0034966921688147
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0.00270406329815057
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,0.000278489971681672
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,0.000183995984344495
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,0.000115260059025294
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CH4_AWB,1.92572630387426e-06
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,2.17884130651494e-06
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,1.49702702012251e-05
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,5.77337838605761e-06
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CH4_AWB,0.000141271684498594
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CH4_AWB,0.00108501968945124
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CH4_AWB,0.00794093408204938
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,0.00606939537254124
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,0.00147500816333929
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,0.000272527552061416
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,0.000217367932300583
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,0.00186348635602063
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,0.00328705451764294
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,0.000270049829542535
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,0.000172984653453231
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,9.12932199804922e-05
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CH4_AWB,6.45417645947146e-07
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,4.57488941030781e-07
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,7.6050440180166e-06
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,2.07935281627256e-06
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CH4_AWB,2.66131715877987e-05
India,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CH4_AWB,0.000527007047343138
India,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CH4_AWB,0.00133710127146688
India,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,0.00047949522873205
India,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,5.07512918821412e-05
India,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,1.68880823211466e-05
India,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,9.20706084281899e-05
India,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,0.000499057077858503
India,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,0.000452868205202376
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,9.93953784828647e-06
India,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,4.07298394639959e-06
India,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,3.1693585035321e-06
India,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CH4_AWB,3.84776163219514e-08
India,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,1.91533023469268e-08
India,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,3.23896023616781e-07
India,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,3.40313139914146e-08
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CH4_AWB,7.03096794494213e-05
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CH4_AWB,0.000557340888387428
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CH4_AWB,0.00406316770834539
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,0.000993535145999719
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,8.49791257607039e-05
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,1.71984469625208e-05
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,0.00023383515444155
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,0.00171899001029764
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,0.000523789805173255
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,5.31369706932128e-05
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,7.52452023908281e-05
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,4.63198961179666e-06
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,1.30022318093162e-07
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,1.52432308071677e-06
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,2.66922949942105e-06
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,4.5889446805508e-06
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CH4_AWB,4.84178581415931e-05
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CH4_AWB,0.000337080040359607
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,0.000493953947778129
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,0.000701385182474348
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,8.09772688099335e-06
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,6.90476493866988e-08
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,1.49099242897068e-06
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,7.64732116808402e-07
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
India,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AWB,1.45701581654071e-05
India,Rice,RiceAEZ02,RiceAEZ02,1975,CH4_AWB,0.000392497764453476
India,Rice,RiceAEZ03,RiceAEZ03,1975,CH4_AWB,0.00842659987876563
India,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,0.00961681302859031
India,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,0.00172419531771405
India,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,0.000733402304653017
India,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,0.000189897857119941
India,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,0.00215245306573498
India,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,0.00143146481454541
India,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,0.000250243434221883
India,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,0.000202420296457108
India,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,0.000144331468082699
India,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,2.89158027352794e-07
India,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,1.12643890173578e-06
India,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,8.17964963318855e-06
India,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,1.81023763710218e-06
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CH4_AWB,7.62331479384311e-06
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CH4_AWB,0.000104758199413901
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CH4_AWB,0.00150546065227644
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,0.00161367585000541
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,0.000883150592914652
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,6.39609187821306e-05
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,4.97070518859562e-05
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,0.000371751635094863
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,0.000441893376351365
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,4.21024684636509e-05
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,8.49960723082016e-05
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,2.86897461761617e-05
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,5.26245513585187e-07
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,2.56407736807289e-07
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,8.25240613983486e-07
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,1.31773431658991e-06
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CH4_AWB,7.33412582841585e-05
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CH4_AWB,0.000407014426358124
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CH4_AWB,0.028402214955062
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,0.0099277163286838
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.000405479345502611
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.000159876763604387
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,8.03668419439355e-05
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,0.0034472302523803
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,0.00844913226198107
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0.00058430336685695
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,0.000205828909431536
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,1.63503369417232e-05
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,6.74890577303854e-07
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,6.9941553771732e-08
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,0
India,Wheat,WheatAEZ01,WheatAEZ01,1975,CH4_AWB,2.10431499665275e-05
India,Wheat,WheatAEZ02,WheatAEZ02,1975,CH4_AWB,0.000233358113477824
India,Wheat,WheatAEZ03,WheatAEZ03,1975,CH4_AWB,0.00314953814489278
India,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,0.00058697155192876
India,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,3.72548174817357e-05
India,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,3.6384236232598e-06
India,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,0.000386784802429104
India,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,0.00310241232118443
India,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,0.00177621556762243
India,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,0.000147599232333181
India,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,6.54081652076887e-05
India,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,1.01581790034925e-05
India,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,1.90862359001397e-07
India,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,6.82018436630083e-07
India,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,1.3384713269446e-06
India,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,1.81975288139319e-06
India,Corn,CornAEZ01,CornAEZ01,1975,CO_AWB,5.66788389521489e-06
India,Corn,CornAEZ02,CornAEZ02,1975,CO_AWB,0.00600591545706888
India,Corn,CornAEZ03,CornAEZ03,1975,CO_AWB,0.0341231590527341
India,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.0168298337082564
India,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.00173786967689238
India,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.00027841541529048
India,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,6.37680007238238e-05
India,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.00476233177038792
India,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.0128543644393031
India,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.0155448865284678
India,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.00629382328581306
India,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.00194007875658869
India,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,1.08103256664053e-05
India,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,6.25620679801607e-05
India,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,0.00142435300495601
India,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,1.78994874380799e-05
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CO_AWB,0.00175494353168525
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CO_AWB,0.0265959902497071
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CO_AWB,0.0181652032081484
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,0.0177037554016125
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,0.00520757184423385
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0.000576797154438697
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0.001577533411375
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.00551899743834768
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.00471291320599733
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0.000102480938352003
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0.000140128283433472
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0.000128633680583021
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB,0.0229998213039324
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CO_AWB,0.113364356645808
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CO_AWB,0.675642747652359
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0.282464666776627
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0.0555301955342533
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0.014423742108252
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0.0567322204802347
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0.155362011332965
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0.120144608816031
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0.0123736262866946
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0.00817515092117458
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0.00512113555669271
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,8.55622106272278e-05
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,9.68083981697057e-05
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,0.000665146137084374
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,0.000256517770206871
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB,0.00627686167053632
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CO_AWB,0.0482086592558577
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CO_AWB,0.352824735861116
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.269670141702132
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.0655362908501647
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.0121087091993755
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.00965790453694807
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.0827968189321739
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.146047571981501
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.0119986211688959
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.00768590496181422
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.00405626163027097
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,2.86766403169331e-05
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,2.03267541463976e-05
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.000337900758165768
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,9.23880113577387e-05
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB,0.00118245349210459
India,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CO_AWB,0.0234155227023119
India,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,0.0594089307442171
India,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.0213045185460587
India,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.0022549376393143
India,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,0.00075035671151442
India,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.0040908018834561
India,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.0221736737587431
India,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.0201214495964169
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000441624975055602
India,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0.000180967310672365
India,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,0.000140818204168911
India,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,1.70960427011305e-06
India,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,8.5100301445627e-07
India,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,1.43910688337516e-05
India,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,1.51204999889998e-06
