INPUT_TABLE
Indonesia,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,0.0015239221894485
Indonesia,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,0.00268905541930536
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,6.79239763580288e-07
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,2.00062633829638e-06
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,2.42954850021902e-05
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,0.000227367524955969
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,0.00093407410656065
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,0.00789296338334157
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,0.000110194853622389
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,0.000311255125516136
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,0.00131821437767347
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,0.000312485231938826
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,0.000885036882929019
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,0.0123998833894772
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,0.00140220710353986
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,0.0083017006268025
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,0.0224464559392017
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,0.00211122955179223
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,0.00544971315092801
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,0.0146091644269198
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,0.000471965091907989
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.0013561228936551
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.017355525646151
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.0400350144417558
Indonesia,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.0705738722686345
Indonesia,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.124531983981423
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,3.145605507066e-05
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,9.2650365375473e-05
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0.00112514042194609
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.0105295446023298
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.0432576066824689
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.36552849843242
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.0051031985609592
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.0144144363952618
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,0.0610474037039072
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0.0144714034596912
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.0409866595298196
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0.574247026871904
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0.0649371639212147
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.384457397959689
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,1.0395106294174
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.0977724753596983
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.252379919708025
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.676560333169004
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.021857024159234
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.0628029728420857
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.803746187690683
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,2.24095363856369e-05
Indonesia,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,3.95036140371602e-05
Indonesia,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,6.97065822285954e-05
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,1.76074773665958e-08
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,5.18608963422459e-08
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,6.29795582095609e-07
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,5.89389603526637e-06
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,2.42133773254071e-05
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,0.000204604002267204
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,2.8565073705998e-06
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,8.06845810803965e-06
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,3.41711882367783e-05
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,8.10034533278315e-06
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,2.29422182273833e-05
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,0.000321433870387418
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,3.6348475402441e-05
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,0.000215199424015172
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,0.000581864440365713
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,5.47279893522839e-05
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,0.000141269263232794
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,0.000378703582717241
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,1.22344349067411e-05
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,3.51538653015448e-05
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,0.000449895664807992
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,0.000416297005515951
Indonesia,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,0.000733849908705298
Indonesia,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,0.00129492377473346
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,3.27090216248372e-07
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,9.6340841145146e-07
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,1.1699573360278e-05
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,0.000109489604250641
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,0.000449806560052507
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.00380088333799749
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,5.30647062103933e-05
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,0.000149885963355343
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,0.000634790612937903
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,0.000150478325283163
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,0.000426192518381353
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,0.00597120598172881
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,0.000675237595491038
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,0.00399771214649907
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,0.0108091671318874
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,0.00101666976474655
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,0.00262432788627213
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,0.00703509277257497
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,0.000227276393773167
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,0.000653045587624203
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,0.00835761234999117
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,0.00224095363856369
Indonesia,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,0.00395036140371602
Indonesia,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,0.00697065822285954
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,1.76074773665958e-06
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,5.18608963422459e-06
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,6.29795582095609e-05
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NMVOC_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,0.000589389603526637
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NMVOC_AWB,0.00242133773254071
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NMVOC_AWB,0.0204604002267204
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,0.00028565073705998
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,0.000806845810803965
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NMVOC_AWB,0.00341711882367783
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NMVOC_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NMVOC_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,0.000810034533278315
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NMVOC_AWB,0.00229422182273833
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NMVOC_AWB,0.0321433870387418
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,0.0036348475402441
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1975,NMVOC_AWB,0.0215199424015172
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1975,NMVOC_AWB,0.0581864440365713
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,0.00547279893522839
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NMVOC_AWB,0.0141269263232794
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NMVOC_AWB,0.0378703582717241
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,0.00122344349067411
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NMVOC_AWB,0.00351538653015448
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NMVOC_AWB,0.0449895664807992
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,0.00121699729435107
Indonesia,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,0.00214532735407799
Indonesia,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,0.00378556345436192
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,9.56211317661571e-07
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,2.81641571896092e-06
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,3.42023817991997e-05
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,0.000320080496297238
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.00131495869370189
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,0.0111114533066459
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,0.000155128677429577
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,0.00043817469126058
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,0.00185573868701605
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,0.000439906394476987
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,0.00124592570897775
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,0.0174561465191669
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,0.00197398087391533
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,0.0116868601056928
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,0.0315993797202354
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,0.00297211927194051
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,0.00767192628043263
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,0.020566299435955
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,0.000664416876957848
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,0.00190910504446592
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.0244325361038048
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,0.000247596001264527
Indonesia,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,0.000436463151346901
Indonesia,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,0.000770166357956391
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,1.94539543938044e-07
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,5.72994922133429e-07
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,6.9584156074234e-06
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,6.51198251087483e-05
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,SO2_AWB,0.000267526079063487
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,SO2_AWB,0.00226060601755899
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,SO2_AWB,3.15606619598106e-05
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,SO2_AWB,8.91458854633594e-05
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,SO2_AWB,0.000377546836323955
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,SO2_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,SO2_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,SO2_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,SO2_AWB,8.94981974970423e-05
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,SO2_AWB,0.000253481437343748
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,SO2_AWB,0.00355142291252016
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1975,SO2_AWB,0.000401603005382775
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1975,SO2_AWB,0.00237767153874441
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1975,SO2_AWB,0.00642883932239271
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,SO2_AWB,0.000604672541532725
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,SO2_AWB,0.00156084017429492
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,SO2_AWB,0.0041841781611081
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,SO2_AWB,0.000135174468070735
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,SO2_AWB,0.000388404129736169
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,SO2_AWB,0.00497075734525684
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1975,SO2_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1975,SO2_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1975,SO2_AWB,0
Japan,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,6.32142085322392e-08
Japan,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,6.9943176152463e-07
Japan,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,5.41148007163217e-07
Japan,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,3.63383517339234e-07
Japan,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,3.07438461142024e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,4.30894237962558e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,5.62148941554597e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,4.50597052439072e-05
