INPUT_TABLE
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,3.14086368238252e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,2.34451728455365e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,1.10285099025178e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,1.36001846780003e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,1.08912827011078e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,7.47215450927273e-06
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,5.88656057499699e-07
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,4.12620161021942e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,4.8078603138982e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,3.78926446742967e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,2.42154653155677e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,2.20437681518306e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,2.72097692514881e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,4.03370868019051e-07
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,3.90666235843772e-07
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,3.66330534575854e-07
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,1.45821640238424e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,4.76727997966519e-08
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,5.87235927384876e-07
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,4.72307957474636e-07
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,3.27836962617864e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,2.5911536279492e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,8.95948786618374e-07
Japan,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,2.85371570910876e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,3.60816741213797e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,2.0980110857948e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,4.88024243939925e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,7.04562845980673e-07
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,8.94006862467069e-06
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,8.73173240377365e-06
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,1.0403402213556e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,3.79821458070887e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,6.04495884423424e-07
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,7.57133810965184e-06
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,6.3921557025229e-06
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,7.87654643660408e-06
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,3.275702414386e-07
Japan,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,1.03786152556533e-07
Japan,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,6.83742870434401e-07
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,1.75426925295564e-07
Japan,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,1.95785721885175e-07
Japan,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,5.64868344682841e-08
Japan,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,2.65091842231971e-06
Japan,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,2.93310093542587e-05
Japan,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,2.26933035261994e-05
Japan,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,1.5238663630355e-05
Japan,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,1.28925806285365e-06
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0.000180697583661718
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0.00235739878716444
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0.00188960054248643
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0.0013171363829346
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,9.83184667716045e-05
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,4.62485899137844e-05
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.000570330325206466
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0.000456731210046458
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0.000313348414904985
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,2.46855766048261e-05
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.000173034261073718
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.00201619948647344
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.00158904638956728
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.00101548725516897
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,9.24416083786446e-05
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,1.14105483957853e-06
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,1.69155525298312e-05
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,1.63827776321582e-05
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,1.53622482241487e-05
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,6.11510104225649e-07
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,1.99918192695637e-06
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,2.46260227613013e-05
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,1.98064627328073e-05
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,1.37480016581685e-05
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,1.08661281172063e-06
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,3.7572045890448e-05
Japan,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.00119671949091658
Japan,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0.00151310246315463
Japan,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0.000879811100494595
Japan,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,2.04655328103839e-05
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,2.95461838637056e-05
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.000374906103615223
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.000366169423384056
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.000436271705729767
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,1.59279966287791e-05
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,2.53498274113049e-05
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.000317507727178948
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.000268058142363864
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.000330306786051139
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,1.37368165764574e-05
Japan,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,4.35232252656429e-06
Japan,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,2.8673088114991e-05
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,7.35661299626559e-06
Japan,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,8.21036898228153e-06
Japan,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,2.36880273576675e-06
Japan,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,1.64589989957213e-09
Japan,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,1.82110113023694e-08
Japan,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,1.40897983431898e-08
Japan,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,9.46136807818744e-09
Japan,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,8.00473412650891e-10
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,1.12191356888869e-07
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,1.46365968653616e-06
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,1.17321352363169e-06
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,8.17782479514342e-07
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,6.10438832153368e-08
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,2.87147838475694e-08
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,3.54106190924894e-07
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,2.83574872171702e-07
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,1.94551488375073e-07
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,1.53267591007986e-08
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,1.07433359897418e-07
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,1.25181616467856e-06
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,9.86605725390674e-07
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,6.3049483425326e-07
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,5.73950645427848e-08
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,7.08457125672386e-10
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,1.05025133839062e-08
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,1.01717245738125e-08
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,9.5380991721363e-09
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,3.7967385592032e-10
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,1.2412503172861e-09
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,1.52897833627859e-08
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.22974191692705e-08
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,8.53584718336835e-09
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,6.74655207277094e-10
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,2.33276988220913e-08
Japan,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,7.43018145459193e-07
Japan,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,9.39453727123481e-07
Japan,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,5.46256342614776e-07
Japan,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,1.2706622019634e-08
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,1.83446086626304e-08
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,2.32771372024836e-07
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,2.27346949683507e-07
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,2.70871993117932e-07
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,9.88936054424199e-09
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.57391785575684e-08
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,1.97133918523193e-07
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,1.66431703775366e-07
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,2.05080586943839e-07
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,8.52890259966862e-09
Japan,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,2.70226618407563e-09
Japan,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,1.78025217417252e-08
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,4.56756740976929e-09
Japan,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,5.09764667581216e-09
Japan,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,1.47074016011892e-09
Japan,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,3.04418653991659e-08
Japan,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,3.36823129397806e-07
Japan,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,2.60598925108554e-07
Japan,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,1.74993444985945e-07
Japan,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,1.48052162162864e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,2.07504368051094e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,2.70712278306246e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,2.16992589769046e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,1.51253573644688e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,1.12904173380579e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,5.31096444614337e-07
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,6.54939769055777e-06
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,5.24488037910493e-06
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,3.59834168764516e-06
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,2.83477225846629e-07
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,1.98704178925313e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,2.31530600369752e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,1.82478404076682e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,1.16613646335337e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,1.06155473357894e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,1.31033220588963e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,1.94250026304105e-07
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,1.88131896984674e-07
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,1.76412630705884e-07
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,7.02228636171212e-09
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,2.29576386117517e-08
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,2.82793338302855e-07
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,2.27447841272348e-07
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,1.5787540365699e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,1.2478136134594e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,4.31459208302397e-07
Japan,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,1.3742548000086e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,1.73757370768856e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,1.01033252749105e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,2.35016283371991e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,3.39294089423872e-07
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,4.30524042063635e-06
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,4.20491260919054e-06
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,5.00993332403963e-06
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,1.8290941183598e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,2.91105160932017e-07
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,3.6461052187033e-06
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,3.07825009637624e-06
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,3.79308342223561e-06
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,1.57746959586791e-07
Japan,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,4.99799674753812e-08
Japan,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,3.2926788000182e-07
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,8.44797866054675e-08
Japan,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,9.42839075437825e-08
Japan,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,2.72021852623764e-08
Japan,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,1.64589989957213e-07
Japan,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,1.82110113023694e-06
Japan,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,1.40897983431898e-06
Japan,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,9.46136807818744e-07
Japan,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,8.00473412650891e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,1.12191356888869e-05
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0.000146365968653616
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0.000117321352363169
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,8.17782479514342e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,6.10438832153368e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,2.87147838475694e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,3.54106190924894e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,2.83574872171702e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,1.94551488375073e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,1.53267591007986e-06
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,1.07433359897418e-05
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.000125181616467856
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,9.86605725390674e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,6.3049483425326e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,5.73950645427848e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,7.08457125672386e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,1.05025133839062e-06
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,1.01717245738125e-06
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,9.5380991721363e-07
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,3.7967385592032e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,1.2412503172861e-07
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,1.52897833627859e-06
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,1.22974191692705e-06
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,8.53584718336835e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,6.74655207277095e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
