INPUT_TABLE
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,2.33276988220913e-06
Japan,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,7.43018145459193e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,9.39453727123481e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,5.46256342614776e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,1.2706622019634e-06
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,1.83446086626304e-06
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,2.32771372024836e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,2.27346949683507e-05
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,2.70871993117932e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,9.88936054424199e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,1.57391785575684e-06
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,1.97133918523193e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,1.66431703775366e-05
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,2.05080586943839e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,8.52890259966862e-07
Japan,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,2.70226618407563e-07
Japan,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,1.78025217417252e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,4.56756740976929e-07
Japan,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,5.09764667581216e-07
Japan,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,1.47074016011892e-07
Japan,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,8.89951184635902e-08
Japan,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,9.84683885464399e-07
Japan,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,7.61846618379553e-07
Japan,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,5.11583707590489e-07
Japan,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,4.32822349672296e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,6.0662760229291e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,7.91412449976633e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,6.3436589640616e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,4.42181499985189e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,3.30069138447529e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,1.5526312328199e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,1.91468037747885e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,1.53331191944168e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,1.05195539289531e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,8.28730071733447e-07
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,5.80900733604623e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,6.7686697045894e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,5.33465573640444e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,3.4091357852101e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,3.10339685271164e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,3.83068410429936e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,5.67879263501474e-07
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,5.49993249079597e-07
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,5.15732618953564e-07
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,2.05292677847182e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,6.71153932621067e-08
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,8.26730764129399e-07
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,6.64931248887103e-07
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,4.61540055667085e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,3.64791443934783e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,1.26134725489361e-06
Japan,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,4.01755829093422e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,5.07970112630484e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,2.95365155166043e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,6.87057172920033e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,9.91907601138689e-07
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,1.2586133478511e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,1.2292830642179e-05
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,1.46462644066422e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,5.34725601109014e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,8.51029920236663e-07
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,1.06591879838647e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,8.99909477935828e-06
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,1.1088870674574e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,4.61164556495357e-07
Japan,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,1.46113684820373e-07
Japan,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,9.62596529574699e-07
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,2.46972007731773e-07
Japan,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,2.75633815833737e-07
Japan,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,7.95240918435981e-08
Japan,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,1.34730743991524e-08
Japan,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,1.49072437652139e-07
Japan,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,1.15336844844695e-07
Japan,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,7.74492519674636e-08
Japan,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,6.55254784692101e-09
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,9.18380576302687e-07
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,1.19812850446544e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,9.60373902087885e-06
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,6.69423711106873e-06
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,4.99695504196341e-07
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,2.35054646539838e-07
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,2.89865687261528e-06
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,2.32129873237897e-06
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,1.59256749333578e-06
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,1.25462408568484e-07
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,8.79432370841696e-07
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,1.02471677197139e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,8.07619730961393e-06
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,5.16113028039173e-06
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,4.69826855770584e-07
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,5.79931717917661e-09
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,8.59719015939221e-08
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,8.32641170865183e-08
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,7.80773604798768e-08
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,3.10794970554244e-09
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,1.01606773760145e-08
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,1.25159731067053e-07
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,1.00664714438718e-07
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,6.98730853505816e-08
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,SO2_AWB,5.52262005956914e-09
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,SO2_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,1.90956826641013e-07
Japan,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,6.08222818185623e-06
Japan,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,7.69021856273646e-06
Japan,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,4.47156740635989e-06
Japan,Rice,RiceAEZ15,RiceAEZ15,1975,SO2_AWB,1.04014383789039e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,1.5016604436224e-07
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,1.90542937276968e-06
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,1.86102591555084e-06
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,2.21731498791228e-06
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,SO2_AWB,8.09527301187951e-08
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,1.28838408546467e-07
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,1.61370685516773e-06
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,1.3623834158603e-06
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,1.67875701701815e-06
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,SO2_AWB,6.98162380946325e-08
Japan,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,2.21203205333625e-08
Japan,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,1.45728607177839e-07
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,3.73893792392619e-08
Japan,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,4.17285236736836e-08
Japan,Wheat,WheatAEZ15,WheatAEZ15,1975,SO2_AWB,1.20392446735398e-08
Mexico,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB,3.36236149575057e-05
Mexico,Corn,CornAEZ02,CornAEZ02,1975,CH4_AWB,1.06626294427494e-05
Mexico,Corn,CornAEZ03,CornAEZ03,1975,CH4_AWB,0.000120058875020267
Mexico,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,0.000472541746903865
Mexico,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,0.000155888234363326
Mexico,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,0.000254022102085946
Mexico,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,9.53644571299751e-05
Mexico,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,0.000129607956262002
Mexico,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,0.000815917713481859
Mexico,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,0.000422031795118959
Mexico,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,1.85258473583121e-05
Mexico,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,9.59962335668372e-06
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB,1.42950084773632e-05
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CH4_AWB,1.88060586268396e-06
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CH4_AWB,3.67984824654974e-07
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,1.12984285358889e-06
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,1.93608096187818e-06
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,3.07239591037307e-06
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,0.000218423032642377
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,4.9970120184178e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,2.26162733564958e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,3.97571544225223e-07
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,7.39667989256228e-09
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,7.48913839121928e-08
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB,8.99968361356038e-06
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CH4_AWB,9.93947742627127e-06
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CH4_AWB,4.25958650969086e-05
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,5.00369045316106e-05
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,3.61406925288772e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,5.59729712770155e-05
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,5.75445207353856e-05
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,3.28703499683465e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,4.78058591071334e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,2.41317871972551e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,1.64994601615569e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,1.51558637712079e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CH4_AWB,6.95045038278972e-06
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CH4_AWB,8.62617286252016e-06
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CH4_AWB,0.000255975105321377
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,0.000269605416742727
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,1.10421624157522e-05
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,0.000249005154676992
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,0.00050850182152565
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,0.000448407029642836
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0.00218477420863307
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0.000441492979748358
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,4.55568825717962e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,4.54801815428557e-06
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CH4_AWB,9.73701389722935e-05
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CH4_AWB,0.000159072682029424
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CH4_AWB,0.000484741714165109
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,0.000367822396250684
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,0.000216843209681546
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,0.000711971591101109
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,0.000337952174584541
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,0.000225623476913245
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,0.000241323371599984
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,0.000166851622156145
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,6.76434064479995e-06
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,5.65751289020576e-05
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CH4_AWB,4.33520232751876e-05
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CH4_AWB,5.00502168284096e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CH4_AWB,1.24433030237543e-05
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,6.41680682404695e-05
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,4.79405988588436e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,2.23317460064724e-05
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,1.58933422032118e-05
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,8.18415962303146e-06
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,4.28598312489054e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,1.74505157044865e-05
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,2.30837277827161e-07
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,7.82499246871734e-09
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CH4_AWB,7.94937124427111e-06
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CH4_AWB,3.62704746714638e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CH4_AWB,0.000108335089439664
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,7.49755283534405e-05
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,1.16337904849323e-05
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,2.5903023957672e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,0.000345005402143919
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,8.15848499206173e-05
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,0.000502622289069981
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,5.73714148290997e-05
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,2.74609751815633e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,1.35511447539114e-06
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CH4_AWB,4.90659804307024e-05
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,3.73453518361112e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,6.63769978075011e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,0.000134108661800059
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,4.73012331202465e-09
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1975,CH4_AWB,1.22942510588168e-06
Mexico,Rice,RiceAEZ03,RiceAEZ03,1975,CH4_AWB,3.11528901571407e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,3.05826483345697e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,3.4141323237994e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,3.87566226950059e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,1.20960386605969e-07
Mexico,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,6.66451071245407e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,1.57243420218575e-05
Mexico,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,1.41289863346468e-07
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CH4_AWB,3.1781684218314e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CH4_AWB,2.47927494988236e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CH4_AWB,1.15967510461214e-05
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,4.46786104436842e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,3.83345971792381e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,2.94618080026596e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,4.35059918237057e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,1.08426832568563e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,3.91857882986104e-05
