INPUT_TABLE
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,3.68924002638944e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,1.4765751927316e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,7.61619738724234e-06
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CH4_AWB,0.000130312344731403
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CH4_AWB,0.000138496651780224
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CH4_AWB,0.000949035785104556
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,0.0021158388866638
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.00223894732495486
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.00200647536456196
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,0.000399599937442191
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,0.000168747871112139
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,0.000536654754788674
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0.000907708788777298
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,5.85627003603026e-06
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,8.05071357024543e-06
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1975,CH4_AWB,0.00035299970951387
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1975,CH4_AWB,0.000144286420307785
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1975,CH4_AWB,1.1083461098591e-05
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,8.52312314492302e-06
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,1.06341445409594e-06
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,8.77436678509116e-06
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,6.52711337520573e-05
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,2.19999852885097e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,0.000150822108060796
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,2.96824361960731e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,5.18055284731877e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,4.28718890277418e-07
Mexico,Corn,CornAEZ01,CornAEZ01,1975,CO_AWB,0.00123142897515309
Mexico,Corn,CornAEZ02,CornAEZ02,1975,CO_AWB,0.000390507411642575
Mexico,Corn,CornAEZ03,CornAEZ03,1975,CO_AWB,0.00439702802958841
Mexico,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.0173063366280604
Mexico,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.00570924003629789
Mexico,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.00930328809776306
Mexico,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,0.00349262135728157
Mexico,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.00474675292805708
Mexico,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.0298821145493142
Mexico,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.0154564636075619
Mexico,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.000678489366926218
Mexico,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.000351575949430681
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CO_AWB,0.000523539413038472
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CO_AWB,6.88751805265024e-05
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CO_AWB,1.34770510568082e-05
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,4.13792874156272e-05
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,7.09068967662222e-05
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0.00011252321774315
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0.00799951021258622
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.00183010226486498
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.000828296848996447
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,1.45606330513255e-05
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,2.70895498629311e-07
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,2.74281692362176e-06
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB,0.000329603797300053
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CO_AWB,0.000364022741637371
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CO_AWB,0.0015600280507714
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0.0018325481702389
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0.00132361425201914
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0.0020499502728377
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0.00210750659274468
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0.00120384144969542
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0.00175083851516296
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0.000883800924275538
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,6.04275100788645e-05
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,5.55067318458341e-05
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB,0.00025455281957482
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CO_AWB,0.000315924365093153
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CO_AWB,0.00937481475471882
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0.00987401034822724
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0.000404407401294858
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0.00911954775889666
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0.0186233359422001
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0.0164224283933295
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0.0800150212307068
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.0161692087027497
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0.00166847215230895
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0.000166566305906954
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB,0.003566077311934
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CO_AWB,0.00582586702988104
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CO_AWB,0.0177531473948504
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.0134711022900357
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.00794165088449082
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.0260751988706688
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.0123771373341432
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.00826321879122439
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.00883821066073446
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.00611076240118874
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.000247736749256135
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.00207200365252408
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB,0.00158772153618956
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CO_AWB,0.00183303571888662
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,0.000455722679117839
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.00235008694367873
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.00175577321461662
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,0.000817876338784055
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000582076678126176
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.000299736102433246
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.00156969552907316
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.00063910649396346
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,8.45416867939646e-06
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,2.86581989132084e-07
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB,0.000291137228903434
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CO_AWB,0.00132836738433523
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,0.00396765690811077
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0.00274589862388455
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0.000426075147247307
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,0.000948670578278841
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.0126354542580059
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.00298795796504141
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.018408004347563
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.00210116677386916
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.000100572887737606
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,4.96296198893251e-05
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0.00179698911235521
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0.00136773361211741
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.00243098662910378
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0.00491158645994232
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,1.73235712752356e-07
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,4.50263810145555e-05
Mexico,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0.00114094131900297
Mexico,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0.00112005682148403
Mexico,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.00125038948781884
Mexico,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0.00141941989955641
Mexico,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,4.43004492826136e-06
Mexico,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.000244080584639878
Mexico,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.000575887227039822
Mexico,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,5.1745902943557e-06
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,0.00116397022970492
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,0.00090800796241418
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,0.000424718617372909
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.000163630637394177
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.000140396366592338
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.00107900724180681
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00159336046978272
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.000397101690219052
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00143513763127817
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00135114474470759
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,5.40779888961958e-06
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.00027893509234473
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,0.0047725504031971
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0.0050722919049424
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0.0347574217023335
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.0774903387124307
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.0819990537387315
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.0734850165568204
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.0146349207858102
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.00618021049329502
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.0196544070450382
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.0332438646146216
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.000214479633370852
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.000294848783320527
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,0.0129282372245037
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,0.00528433599161416
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,0.000405919921431302
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0.00031215027928201
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,3.89464182547104e-05
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0.000321351809180475
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.00239048553955184
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.000805725956933881
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.00552369857299583
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00108708751367669
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,1.89732213254367e-05
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,1.5701371323408e-05
Mexico,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,8.72202319624187e-07
Mexico,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,2.7659043041662e-07
Mexico,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,3.11434774091035e-06
Mexico,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,1.22578136910533e-05
Mexico,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,4.04376744694611e-06
Mexico,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,6.58937675069099e-06
Mexico,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,2.47377031956816e-06
Mexico,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,3.36205254064253e-06
Mexico,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,2.11650449608328e-05
Mexico,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,1.0947576907573e-05
Mexico,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,4.80563647286131e-07
Mexico,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,2.49015870833633e-07
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,3.70814963493994e-07
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,4.87832375491096e-08
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,9.54558925493886e-09
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,2.93083167576263e-08
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,5.02222711051306e-08
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,7.96984751109595e-08
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,5.66593080401381e-06
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,1.29623345947846e-06
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,5.86669996897134e-07
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,1.031307381815e-08
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,1.91871140802791e-10
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,1.94269530062825e-09
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,2.33453331343211e-07
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,2.57831743493447e-07
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,1.10494402195827e-06
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,1.29796585686699e-06
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,9.37495742095233e-07
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,1.45194844295506e-06
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,1.49271470454611e-06
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,8.5266249704215e-07
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,1.24009215718077e-06
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,6.25982684988625e-07
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,4.27998817011327e-08
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,3.93145696971077e-08
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,1.80295871040742e-07
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,2.23764398613237e-07
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,6.64003798846479e-06
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,6.99361059670238e-06
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,2.86435580613744e-07
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,6.45923627730487e-06
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,1.31906241737637e-05
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,1.16317549997095e-05
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,5.66734164376184e-05
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,1.14524033635578e-05
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,1.18175332141369e-06
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,1.17976368361168e-07
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,2.52579804940949e-06
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,4.12637256375472e-06
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,1.25742829272744e-05
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,9.54137583436603e-06
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,5.62494992635464e-06
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,1.84686647777082e-05
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,8.76653717832549e-06
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,5.85271155924528e-06
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,6.25996951116198e-06
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,4.32815960037522e-06
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,1.75468152623657e-07
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,1.46756851468158e-06
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,1.12455889436064e-06
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,1.29831118012156e-06
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,3.22781407496533e-07
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,1.66453065905833e-06
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,1.24358732937257e-06
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,5.79289308800375e-07
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,4.12276013561948e-07
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,2.12298499623081e-07
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,1.11179134906349e-06
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,4.52669360368518e-07
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,5.98795844620029e-09
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,2.02981642244078e-10
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,2.06208048943272e-07
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,9.4086231305891e-07
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,2.81023073888359e-06
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,1.94487802181788e-06
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,3.01782513861278e-07
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,6.71928869329354e-07
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,8.94949910689568e-06
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,2.116324953069e-06
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,1.30381080968153e-05
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,1.4882243077463e-06
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,7.12342390393545e-08
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,3.51519011351463e-08
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,0
