INPUT_TABLE
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,1.2727799197195e-06
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,9.68744810449552e-07
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,1.72183066962193e-06
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,3.47880161165109e-06
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,1.22700207282007e-10
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,3.18914974047085e-08
Mexico,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,8.08111295956598e-07
Mexico,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,7.93319125601873e-07
Mexico,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,8.85631760917194e-07
Mexico,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,1.00535341777216e-06
Mexico,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,3.13773310554801e-09
Mexico,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,1.72878547113659e-07
Mexico,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,4.07892119968696e-07
Mexico,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,3.66508320732078e-09
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,8.24422321389598e-07
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,6.43128160076321e-07
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,3.00821704486996e-07
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,1.15897079227847e-07
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,9.9440600375203e-08
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,7.64244335795487e-07
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,1.1285528648286e-06
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,2.81261057132981e-07
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,1.0164860468913e-06
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,9.56995169238629e-07
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,3.83026129054736e-09
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,1.97565462139149e-07
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,3.38032449794707e-06
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,3.59262682182034e-06
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,2.46181504939515e-05
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,5.488522240192e-05
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,5.80786763353676e-05
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,5.2048313943979e-05
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,1.03656906849321e-05
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,4.37734862243883e-06
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.39209160750737e-05
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,2.35461211447786e-05
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,1.51912645806426e-07
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,2.0883688620252e-07
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,9.15687280662046e-06
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,3.74281440712929e-06
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,2.87506875506184e-07
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,2.2109127132343e-07
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,2.75851527194973e-08
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,2.27608574297023e-07
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,1.69314436698713e-06
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,5.70683379065188e-07
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,3.91235126465399e-06
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,7.69967468846854e-07
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,1.34384426424038e-08
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,1.11210412990766e-08
Mexico,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,1.62370448299066e-05
Mexico,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,5.14904755141318e-06
Mexico,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,5.79771490482486e-05
Mexico,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,0.000228193236752721
Mexico,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,7.52793610387003e-05
Mexico,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,0.000122668792887658
Mexico,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,4.60520669046461e-05
Mexico,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,6.25884575111377e-05
Mexico,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,0.000394011545399359
Mexico,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,0.000203801678839497
Mexico,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,8.94624252773193e-06
Mexico,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,4.63571555258658e-06
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,6.90314511941042e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,9.08155822578153e-07
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,1.77702073444496e-07
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,5.45607873741643e-07
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,9.34945079881344e-07
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,1.48367836697503e-06
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,0.000105477789267473
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,2.41308700034706e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,1.0921533714889e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,1.91989677339531e-07
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,3.57190097375871e-09
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,3.61654973593068e-08
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,4.34600106124924e-06
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,4.79983311610536e-06
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,2.05697981023533e-05
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,2.41631205644102e-05
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,1.74525566485604e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,2.70296827106955e-05
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,2.77885933465751e-05
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,1.5873288659928e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,2.30857353807952e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,1.16533844157685e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,7.96768802673476e-07
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,7.31885729122434e-07
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,3.35641407374033e-06
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,4.16563048489222e-06
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,0.000123611909834682
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0.000130194068768924
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,5.33232629478634e-06
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0.000120246078967949
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,0.000245558571933327
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0.000216538437391626
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0.00105504053664759
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.000213199601331472
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,2.19996911564657e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,2.19626517706953e-06
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,4.70206226661076e-05
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,7.68171498689099e-05
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,0.000234084673934433
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,0.00017762363579627
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,0.000104714883307755
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.000343815341001817
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,0.000163199127042962
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,0.000108954926885456
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.000116536499960676
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,8.0573646596771e-05
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,3.26654056778801e-06
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,2.73204682304808e-05
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,2.09349514106675e-05
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,2.41695491521807e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,6.00894547728306e-06
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,3.09871440648421e-05
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,2.31508020130313e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,1.07841337552623e-05
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,7.67499003830314e-06
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,3.95217964701946e-06
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,2.06972689364372e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,8.42695843849136e-06
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,1.11472702540467e-07
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,3.77873567933786e-09
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,3.8387989341993e-06
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,1.75152292216898e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,5.23156628490686e-05
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,3.62061312134136e-05
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,5.6180270290485e-06
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,1.25087252445168e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,0.000166605172830183
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,3.93978121411528e-05
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,0.000242719310533794
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,2.77049994687533e-05
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,1.32610692116096e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,6.54392887688884e-07
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,2.36942555071341e-05
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,1.80342938353871e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,3.20538493685796e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,6.47618751427634e-05
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,2.28420484725977e-09
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,5.93696739165084e-07
Mexico,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,1.50439170416961e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,1.47685438538734e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,1.64870492559543e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,1.87158049766482e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,5.84124943866433e-08
Mexico,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,3.21833209618509e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,7.59337883961493e-06
Mexico,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,6.82297203339783e-08
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,1.53475654558525e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,1.19725670656712e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,5.60014046244326e-06
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,2.15755682911808e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,1.85120063301449e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,1.42272833517117e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,2.10093037439262e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,5.23599661549042e-06
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,1.89230516142862e-05
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,1.78155608111969e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,7.13046994780645e-08
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,3.67790728529224e-06
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,6.29286109173014e-05
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,6.68808617571168e-05
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,0.000458295058618867
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,0.00102175125723508
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,0.00108120105863205
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,0.000968938958100433
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,0.000192969200559691
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,8.14893565626998e-05
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0.000259153791842394
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0.0004383380048369
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,2.82802783791205e-06
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,3.8877377497339e-06
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB,0.000170465671688322
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1975,NH3_AWB,6.96767756187165e-05
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1975,NH3_AWB,5.3522696758153e-06
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,4.11586715972778e-06
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,5.1352920219163e-07
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,4.23719421673206e-06
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,3.15198209999251e-05
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,1.06239245196649e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,7.28328983370512e-05
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,1.43338260263088e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,2.50171996473086e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,2.07030917099779e-07
Mexico,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB,8.72202319624187e-05
Mexico,Corn,CornAEZ02,CornAEZ02,1975,NMVOC_AWB,2.7659043041662e-05
Mexico,Corn,CornAEZ03,CornAEZ03,1975,NMVOC_AWB,0.000311434774091035
Mexico,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,0.00122578136910533
Mexico,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,0.000404376744694611
Mexico,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,0.000658937675069099
Mexico,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,0.000247377031956816
Mexico,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.000336205254064253
Mexico,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,0.00211650449608328
Mexico,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.0010947576907573
Mexico,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,4.80563647286131e-05
Mexico,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,2.49015870833633e-05
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB,3.70814963493994e-05
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NMVOC_AWB,4.87832375491096e-06
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NMVOC_AWB,9.54558925493886e-07
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,2.93083167576263e-06
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,5.02222711051306e-06
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,7.96984751109595e-06
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,0.000566593080401381
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,0.000129623345947846
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,5.86669996897134e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,1.031307381815e-06
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,1.91871140802791e-08
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,1.94269530062825e-07
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB,2.33453331343211e-05
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NMVOC_AWB,2.57831743493447e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NMVOC_AWB,0.000110494402195827
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0.000129796585686699
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,9.37495742095233e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0.000145194844295506
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0.000149271470454611
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,8.5266249704215e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0.000124009215718077
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,6.25982684988625e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,4.27998817011327e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,3.93145696971077e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB,1.80295871040742e-05
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NMVOC_AWB,2.23764398613237e-05
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NMVOC_AWB,0.000664003798846479
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,0.000699361059670238
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NMVOC_AWB,2.86435580613744e-05
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NMVOC_AWB,0.000645923627730487
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0.00131906241737637
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.00116317549997095
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.00566734164376184
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0.00114524033635578
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0.000118175332141369
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,1.17976368361168e-05
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB,0.000252579804940949
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NMVOC_AWB,0.000412637256375472
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NMVOC_AWB,0.00125742829272744
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,0.000954137583436603
