INPUT_TABLE
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NMVOC_AWB,0.000562494992635464
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NMVOC_AWB,0.00184686647777082
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,0.000876653717832549
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.000585271155924528
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.000625996951116198
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.000432815960037522
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,1.75468152623657e-05
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,0.000146756851468158
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB,0.000112455889436064
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NMVOC_AWB,0.000129831118012156
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NMVOC_AWB,3.22781407496533e-05
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,0.000166453065905833
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,0.000124358732937257
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NMVOC_AWB,5.79289308800375e-05
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,4.12276013561948e-05
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,2.12298499623081e-05
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,0.000111179134906349
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,4.52669360368518e-05
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,5.98795844620029e-07
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,2.02981642244078e-08
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB,2.06208048943272e-05
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NMVOC_AWB,9.4086231305891e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NMVOC_AWB,0.000281023073888359
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,0.000194487802181788
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NMVOC_AWB,3.01782513861278e-05
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NMVOC_AWB,6.71928869329354e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,0.000894949910689568
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.0002116324953069
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.00130381080968153
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,0.00014882243077463
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,7.12342390393545e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,3.51519011351463e-06
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NMVOC_AWB,0.00012727799197195
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,9.68744810449552e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NMVOC_AWB,0.000172183066962193
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NMVOC_AWB,0.000347880161165109
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,1.22700207282007e-08
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1975,NMVOC_AWB,3.18914974047085e-06
Mexico,Rice,RiceAEZ03,RiceAEZ03,1975,NMVOC_AWB,8.08111295956598e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,7.93319125601873e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,1975,NMVOC_AWB,8.85631760917194e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,1975,NMVOC_AWB,0.000100535341777216
Mexico,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,3.13773310554801e-07
Mexico,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,1.72878547113659e-05
Mexico,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,4.07892119968696e-05
Mexico,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,3.66508320732078e-07
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB,8.24422321389598e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NMVOC_AWB,6.43128160076322e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NMVOC_AWB,3.00821704486996e-05
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,1.15897079227847e-05
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NMVOC_AWB,9.9440600375203e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NMVOC_AWB,7.64244335795487e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,0.00011285528648286
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,2.81261057132981e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.00010164860468913
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,9.56995169238629e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,3.83026129054736e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,1.97565462139149e-05
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB,0.000338032449794707
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NMVOC_AWB,0.000359262682182034
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NMVOC_AWB,0.00246181504939515
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,0.005488522240192
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NMVOC_AWB,0.00580786763353676
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NMVOC_AWB,0.0052048313943979
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,0.00103656906849321
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.000437734862243883
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.00139209160750737
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.00235461211447786
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,1.51912645806426e-05
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,2.0883688620252e-05
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB,0.000915687280662046
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1975,NMVOC_AWB,0.000374281440712929
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1975,NMVOC_AWB,2.87506875506184e-05
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,2.2109127132343e-05
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,2.75851527194973e-06
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,2.27608574297023e-05
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,0.000169314436698713
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,5.70683379065188e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000391235126465399
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,7.69967468846854e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,1.34384426424038e-06
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,1.11210412990766e-06
Mexico,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB,4.74179185298158e-05
Mexico,Corn,CornAEZ02,CornAEZ02,1975,NOx_AWB,1.50370415218261e-05
Mexico,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,0.000169313798105505
Mexico,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,0.000666405027684938
Mexico,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,0.000219842381794435
Mexico,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,0.000358236297813513
Mexico,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,0.00013448833697817
Mexico,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,0.000182780451138721
Mexico,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.00115065318567954
Mexico,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.000595173044398532
Mexico,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,2.61261949924915e-05
Mexico,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,1.35379303748104e-05
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB,2.01596273398711e-05
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NOx_AWB,2.65213647301585e-06
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,5.18952957846759e-07
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,1.59336812685612e-06
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,2.7303705872641e-06
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,4.3328660274492e-06
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,0.000308032481931558
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,7.04706823110202e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,3.18947444771094e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,5.60677818779161e-07
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,1.04312152331007e-08
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,1.05616054235144e-07
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB,1.26918615063031e-05
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NOx_AWB,1.4017211754998e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,6.00710918033326e-05
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,7.05648653650918e-05
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,5.0967643309955e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,7.8936241544509e-05
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,8.11525292422104e-05
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,4.63556217502322e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,6.74185192536496e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,3.40320075858725e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,2.32684694586059e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,2.13736540363189e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB,9.80191720649832e-06
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NOx_AWB,1.21651155753489e-05
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,0.000360990533145532
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0.000380212767201282
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,1.5572280329907e-05
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0.000351161115570116
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0.000717117953433609
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.000632368887957846
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.00308109183268766
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.000622618304773325
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,6.42468856781742e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,6.41387175604375e-06
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB,0.000137316862653234
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NOx_AWB,0.000224333269528675
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,0.000683610109720026
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,0.0005187238921484
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.000305804526473976
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,0.00100406250027079
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,0.000476599220567943
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.000318186954621243
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.000340327831743567
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.000235303569707384
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,9.53945475548711e-06
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,7.97854381952095e-05
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB,6.11374687214184e-05
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NOx_AWB,7.05836391169878e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,1.75482478540125e-05
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,9.04934295698929e-05
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,6.76085368522153e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,3.14934879578458e-05
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,2.24136877224782e-05
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,1.15417635709418e-05
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,6.04433517612769e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,2.46097016345323e-05
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,3.25539750781894e-07
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,1.10352457892168e-08
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB,1.12106517547413e-05
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NOx_AWB,5.11506694084745e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,0.000152780254337988
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,0.000105734719472801
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,1.64066276069558e-05
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,3.65299055813323e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,0.000486546079946553
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.000115055557580358
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000708826305098691
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,8.09084055282175e-05
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,3.87270162816919e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,1.91105887555161e-06
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,6.91956134279137e-05
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,5.26665218201569e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,9.36085866516041e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,0.000189127599974442
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,6.67068672208604e-09
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1975,NOx_AWB,1.7338046364998e-06
Mexico,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,4.39335630421215e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,4.31293758564445e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,4.81480199510171e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,5.46567755955212e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,1.70585160598162e-07
Mexico,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,9.39866895346087e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,2.21753541333887e-05
Mexico,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,1.99254935488609e-07
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB,4.48203238976223e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NOx_AWB,3.49641339085974e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,1.63543925009405e-05
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,6.30082967795546e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,5.40616114066178e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,4.15487035934943e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,6.13546038539439e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,1.52909635673614e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,5.52620091390659e-05
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,5.20277439619024e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,2.08234963077534e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,1.07407911871366e-05
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB,0.000183773819493004
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NOx_AWB,0.000195315790972111
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,0.00133838379950643
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,0.00298387535298741
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,0.00315748981724404
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.00282964474489507
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,0.000563538373315911
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.000237977766953017
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.00075682080803531
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.00128010213801927
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,8.25884235850422e-06
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,1.13535704195769e-05
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB,0.000497820103160585
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1975,NOx_AWB,0.000203480849152004
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,1.56305220621155e-05
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,1.20197890505325e-05
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,1.49968705064812e-06
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,1.23741070046157e-05
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,9.20490347785423e-05
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,3.10256202786675e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000212697844701123
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,4.1859845917539e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,7.30590786160339e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,6.04603563211743e-07
Mexico,Corn,CornAEZ01,CornAEZ01,1975,SO2_AWB,6.0493768791068e-06
Mexico,Corn,CornAEZ02,CornAEZ02,1975,SO2_AWB,1.91836196384509e-06
Mexico,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,2.16003360613387e-05
Mexico,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,8.50171262591997e-05
Mexico,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,2.80465584046839e-05
Mexico,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,4.57022670846937e-05
Mexico,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,1.71574514750938e-05
Mexico,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,2.3318354524061e-05
Mexico,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,0.000146795451870027
Mexico,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,7.59296520278128e-05
Mexico,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,3.33306911873906e-06
Mexico,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,1.72711172357429e-06
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_AWB,2.57187973032902e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,SO2_AWB,3.38348319739294e-07
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,6.62058167434804e-08
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,2.03275145880736e-07
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,3.48329096132784e-07
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,5.52768665926094e-07
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,3.92974772403594e-05
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,8.99035068270894e-06
