INPUT_TABLE
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.000604926584066861
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.000604512892755429
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000438540261805609
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB,0.00182603454316355
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CO_AWB,3.04112460898794e-06
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,5.60755202321946e-06
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.00294448544782319
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.00592650872478268
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.00188350352935455
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.00077324191694511
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,1.85606173027166e-06
Middle East,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0.00304888595808525
Middle East,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.00301230458184665
Middle East,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.000117954275648757
Middle East,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,0.000193675879029397
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,6.60190600778656e-06
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,3.78669033521028e-05
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00124519775338176
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.0019887960278963
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00058994919645915
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.000220858318405681
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,4.82743070358661e-05
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.00717553183920759
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.013455441607964
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.00260592351550469
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.00142983629654834
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,0.000840061055845437
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,2.27647768486794e-06
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,3.1359839780028e-05
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.00937826060475001
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.0155375584544515
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.00480597848333795
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.002507821816012
Middle East,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,1.71056257201417e-08
Middle East,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,7.8288237828658e-10
Middle East,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,2.70702541813271e-09
Middle East,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,1.32487491890135e-07
Middle East,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,2.40426071376073e-07
Middle East,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,8.55591250749622e-08
Middle East,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,1.7195663097735e-08
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,4.43139032723607e-08
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,5.10783308746835e-09
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,3.04163334657798e-08
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,6.27950673958866e-07
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,7.94440170164321e-07
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,9.48141735294135e-07
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,4.8337610582386e-07
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,1.18059427430131e-06
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,4.20687356503717e-08
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,2.52337618920652e-07
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,1.06236818713309e-06
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,1.89510706239031e-06
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,1.16890469052412e-06
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,7.41534884224626e-08
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,3.44910957662164e-06
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,6.46974935453273e-10
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,4.28950466609299e-09
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,4.67025144374184e-06
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,8.09241319601438e-06
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,1.56617015236864e-06
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,1.02683440421729e-07
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,5.74455883828834e-06
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,6.39124846242723e-08
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,4.72682427479009e-07
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,9.80941684024357e-06
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,1.83210416451031e-05
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,6.69847362277379e-06
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,2.7392481027553e-06
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,2.23541922109607e-08
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,4.91289841903416e-09
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,2.77906623506271e-08
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,1.10808557545202e-07
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,3.77637452603956e-07
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,3.77379197574125e-07
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,2.73767481368016e-07
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,1.13993838493779e-06
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,1.89848252769541e-09
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,3.50062588943636e-09
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,1.83815360910385e-06
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,3.69974095470514e-06
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,1.17581454267415e-06
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,4.82711647087205e-07
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,1.15868345375612e-09
Middle East,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,1.90332770424919e-06
Middle East,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,1.88049105249781e-06
Middle East,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,7.36353027838138e-08
Middle East,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,1.20906019860766e-07
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,4.1213711428422e-09
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,2.36391676222114e-08
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,7.77339465582626e-07
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.24154547924548e-06
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,3.68287520476964e-07
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.37875198323068e-07
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,3.01361963838421e-08
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,4.47946847800862e-06
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,8.39982706385934e-06
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.62679958857151e-06
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,8.92603748770794e-07
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,5.24424823634791e-07
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,1.42113647584095e-09
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,1.95770037563584e-08
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,5.85456572403237e-06
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,9.69962992034021e-06
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,3.00022766319122e-06
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,1.56555765133761e-06
Middle East,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,3.1768544395184e-07
Middle East,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,1.45396806861728e-08
Middle East,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,5.0274838571721e-08
Middle East,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,2.46055586435658e-06
Middle East,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,4.46518966755877e-06
Middle East,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,1.58900288584972e-06
Middle East,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,3.19357616881434e-07
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,8.22997197801552e-07
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,9.48626053540726e-08
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,5.64891723842968e-07
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,1.16622912192905e-05
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,1.47543318368442e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,1.76088751755811e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,8.97725434232711e-06
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,2.19259805104227e-05
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,7.81299975822819e-07
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,4.686410763575e-06
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,1.97302872570329e-05
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,3.51959021144037e-05
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,2.170888172242e-05
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,1.37717755991404e-06
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,6.40568152848903e-05
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,1.20156095402679e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,7.9664621246603e-08
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,8.67358451275382e-05
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0.00015029218579186
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,2.90868903774442e-05
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,1.90703543328838e-06
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,0.000106687867179288
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,1.18698177921777e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,8.77865149622004e-06
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,0.000182180353691009
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,0.000340258131676022
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.00012440395934449
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,5.08732778242293e-05
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,4.15161748123702e-07
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,9.12422813918688e-08
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,5.16127796259388e-07
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,2.05793499596803e-06
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,7.01347753926745e-06
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,7.00868123043041e-06
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,5.08440587213168e-06
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,2.11709198962705e-05
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,3.52585912092979e-08
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,6.50135755329552e-08
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,3.41381633688052e-05
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,6.87115377672702e-05
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,2.1837211400845e-05
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,8.96491402387307e-06
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,2.15190530547346e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,3.53485757611462e-05
Middle East,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,3.49244537811201e-05
Middle East,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,1.36755382341022e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,2.2454649262371e-06
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,7.65420477815341e-08
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,4.39026293663812e-07
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,1.44367377882074e-05
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,2.3057965444437e-05
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,6.83983072930684e-06
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,2.56061627360621e-06
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,5.59689021837278e-07
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,8.31926265303933e-05
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,0.00015600147188762
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,3.02128994268517e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,1.65774244591023e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB,9.73961056096366e-06
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1975,NH3_AWB,2.63933269457707e-08
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1975,NH3_AWB,3.63583842610466e-07
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,0.000108730913537668
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,0.000180141392535175
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,5.57201866059302e-05
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,2.90755150167794e-05
Middle East,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB,1.71056257201417e-06
Middle East,Corn,CornAEZ02,CornAEZ02,1975,NMVOC_AWB,7.8288237828658e-08
Middle East,Corn,CornAEZ03,CornAEZ03,1975,NMVOC_AWB,2.70702541813271e-07
Middle East,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,1.32487491890135e-05
Middle East,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,2.40426071376073e-05
Middle East,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,8.55591250749622e-06
Middle East,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,1.7195663097735e-06
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB,4.43139032723607e-06
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NMVOC_AWB,5.10783308746835e-07
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NMVOC_AWB,3.04163334657798e-06
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,6.27950673958865e-05
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,7.94440170164321e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,9.48141735294135e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,4.8337610582386e-05
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB,0.000118059427430131
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NMVOC_AWB,4.20687356503717e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NMVOC_AWB,2.52337618920652e-05
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0.000106236818713309
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0.000189510706239031
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0.000116890469052412
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,7.41534884224626e-06
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB,0.000344910957662164
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NMVOC_AWB,6.46974935453273e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NMVOC_AWB,4.28950466609299e-07
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0.000467025144374184
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.000809241319601438
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.000156617015236864
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,1.02683440421729e-05
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB,0.000574455883828834
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NMVOC_AWB,6.39124846242723e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NMVOC_AWB,4.72682427479009e-05
