INPUT_TABLE
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,0.000980941684024357
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.00183210416451031
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.000669847362277379
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.00027392481027553
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB,2.23541922109607e-06
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NMVOC_AWB,4.91289841903416e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NMVOC_AWB,2.77906623506271e-06
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,1.10808557545202e-05
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,3.77637452603956e-05
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,3.77379197574125e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,2.73767481368016e-05
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB,0.000113993838493779
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NMVOC_AWB,1.89848252769541e-07
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NMVOC_AWB,3.50062588943636e-07
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,0.000183815360910385
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.000369974095470514
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.000117581454267415
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,4.82711647087205e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB,1.15868345375612e-07
Middle East,Rice,RiceAEZ02,RiceAEZ02,1975,NMVOC_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1975,NMVOC_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,0.000190332770424919
Middle East,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,0.000188049105249781
Middle East,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,7.36353027838138e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB,1.20906019860766e-05
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NMVOC_AWB,4.1213711428422e-07
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NMVOC_AWB,2.36391676222114e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,7.77339465582626e-05
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,0.000124154547924548
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,3.68287520476964e-05
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,1.37875198323068e-05
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB,3.01361963838421e-06
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NMVOC_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NMVOC_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,0.000447946847800862
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.000839982706385934
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.000162679958857151
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,8.92603748770794e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB,5.24424823634791e-05
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1975,NMVOC_AWB,1.42113647584095e-07
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1975,NMVOC_AWB,1.95770037563584e-06
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,0.000585456572403237
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.000969962992034021
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000300022766319122
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.000156555765133761
Middle East,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB,9.28212053991019e-07
Middle East,Corn,CornAEZ02,CornAEZ02,1975,NOx_AWB,4.24819806227317e-08
Middle East,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,1.46892821384031e-07
Middle East,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,7.18924224038513e-06
Middle East,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,1.30463732339355e-05
Middle East,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,4.64274224882591e-06
Middle East,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,9.33097802139562e-07
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB,2.40462990654378e-06
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NOx_AWB,2.77169179258939e-07
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,1.65049836954537e-06
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,3.40748356369143e-05
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,4.31091474925063e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,5.1449540752882e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,2.62297056756383e-05
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB,6.40632417783416e-05
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NOx_AWB,2.28279913086472e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,1.36927361436271e-05
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,5.7647874050722e-05
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0.000102835245415368
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,6.34289234116447e-05
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,4.02383186241275e-06
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB,0.00018716094558215
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NOx_AWB,3.51071596878606e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,2.32763770344278e-07
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0.000253424443874376
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.000439123104720563
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,8.49859594623165e-05
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,5.57196846839041e-06
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB,0.00031172018175759
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NOx_AWB,3.46811859439385e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,2.56494286776735e-05
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,0.000532293825593019
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.000994164842308692
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.000363482988680054
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.000148641338788069
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB,1.21301792795651e-06
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NOx_AWB,2.66591331249071e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,1.50802012181714e-06
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,6.01286620446187e-06
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,2.04919505009811e-05
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,2.04779366650879e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,1.48555966530553e-05
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB,6.18571087090023e-05
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NOx_AWB,1.03018410161006e-07
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,1.89956403831625e-07
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,9.97447485974315e-05
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.000200761095033073
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,6.38038765505644e-05
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,2.61936497827505e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB,6.28742827729463e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,1975,NOx_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0.000103281326663128
Middle East,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,0.000102042128765592
Middle East,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,3.99571326775459e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB,6.56079040141135e-06
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NOx_AWB,2.23640247737467e-07
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,1.28274526125134e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,4.21812024769798e-05
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,6.73706708113432e-05
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,1.99845899491802e-05
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,7.48159834218646e-06
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB,1.63529713572448e-06
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NOx_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,0.000243071882010403
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.000455804473900861
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,8.82759281796792e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,4.84358521928281e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB,2.84571550128535e-05
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1975,NOx_AWB,7.71159166477399e-08
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,1.0623178108172e-06
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,0.000317689546400556
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.000526336397078443
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000162803017396334
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,8.4952722979221e-05
Middle East,Corn,CornAEZ01,CornAEZ01,1975,SO2_AWB,1.41130138988608e-07
Middle East,Corn,CornAEZ02,CornAEZ02,1975,SO2_AWB,6.45917902489929e-09
Middle East,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,2.23343407459753e-08
Middle East,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,1.09308939939509e-06
Middle East,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.98363774730768e-06
Middle East,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,7.05906431669141e-07
Middle East,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,1.41872993288229e-07
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_AWB,3.65612309673767e-07
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,SO2_AWB,4.21422288409013e-08
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,2.5095026862974e-07
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,5.18091342250359e-06
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,6.55453670434309e-06
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,7.82265303077453e-06
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,3.98809947761025e-06
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_AWB,9.74050506817232e-06
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,SO2_AWB,3.47088531372519e-07
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,SO2_AWB,2.08191409147885e-06
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,8.76507953349083e-06
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,1.56356000937463e-05
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,9.6440600383216e-06
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,6.11804110458789e-07
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_AWB,2.84569136434676e-05
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,SO2_AWB,5.33787328546259e-09
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,SO2_AWB,3.53906018769696e-08
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,3.85319570386094e-05
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,6.67665373831934e-05
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,1.29217027719325e-05
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,8.47190769612316e-07
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_AWB,4.73955411243005e-05
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,SO2_AWB,5.27310604458619e-07
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,SO2_AWB,3.89987117565861e-06
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,8.09326934138776e-05
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,0.000151157940439729
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,5.52658247561468e-05
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,2.26001943331971e-05
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_AWB,1.8443349020528e-07
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,SO2_AWB,4.05339183762674e-08
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,SO2_AWB,2.29287142387971e-07
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,9.14227131081643e-07
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,3.11570164373143e-06
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,3.11357090798105e-06
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,2.25872138956804e-06
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,SO2_AWB,9.40507323945979e-06
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,SO2_AWB,1.56634494045786e-08
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,SO2_AWB,2.88819495063277e-08
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,1.5165705048122e-05
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,3.05247503775651e-05
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,9.70106984376684e-06
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,3.98261735404513e-06
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1975,SO2_AWB,9.55972962040505e-09
Middle East,Rice,RiceAEZ02,RiceAEZ02,1975,SO2_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1975,SO2_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,1.57034245830168e-05
Middle East,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,1.5515010555466e-05
Middle East,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,6.07528814576553e-07
Middle East,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,SO2_AWB,9.9753634661942e-07
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,SO2_AWB,3.40034145332709e-08
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,SO2_AWB,1.95035192905534e-07
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,SO2_AWB,6.41344716725729e-06
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,1.02433836045105e-05
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,3.03855993361775e-06
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,1.13754072611939e-06
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,SO2_AWB,2.48638994785886e-07
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,SO2_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,SO2_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,SO2_AWB,3.69579002393376e-05
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,6.93028586266132e-05
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,1.34219265519978e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,7.36443630807626e-06
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1975,SO2_AWB,4.32677234142366e-06
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1975,SO2_AWB,1.17251009485756e-08
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1975,SO2_AWB,1.61520268613271e-07
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1975,SO2_AWB,4.83031540540327e-05
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,8.00268953145512e-05
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,2.47534088510465e-05
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,1.29166493259461e-05
Pakistan,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB,1.64446540995831e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,3.81062665237452e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,7.35265368150538e-06
Pakistan,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,1.20725398793703e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,1.59563993367449e-05
Pakistan,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,5.96583921719282e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,1.0220298428634e-05
Pakistan,Corn,CornAEZ13,CornAEZ13,1975,CH4_AWB,1.02129957039516e-07
Pakistan,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,1.66864554279553e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB,2.60174045975977e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,0.000117677575552852
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,1.91569748873797e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,8.81265485047607e-06
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,2.14301425941342e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,5.08787574550154e-06
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,8.00423027286209e-07
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CH4_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CH4_AWB,0
