INPUT_TABLE
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CH4_AWB,7.58082240925878e-05
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,0.000330264929820925
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,4.93641336022083e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,3.17949914721176e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,6.70882082384302e-05
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,2.10717626726871e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,1.69625978507717e-05
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CH4_AWB,4.96270636404743e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,1.19032745084839e-06
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CH4_AWB,6.04669986875163e-06
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,3.07442817055998e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,4.72006351682039e-06
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,2.82883835246778e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,4.75483982994941e-06
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,1.19132028607573e-06
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,1.32798361829943e-06
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CH4_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,1.9535362338816e-08
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CH4_AWB,1.03490914762356e-05
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,4.97956869356749e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,7.18706706016508e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,4.60033648263186e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,9.31455418565824e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,2.48385012808836e-06
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,2.0951045743878e-06
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,3.19177297976546e-08
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AWB,9.25245461853555e-05
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,0.000247343702896145
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,4.21933711994448e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,1.60423785430812e-05
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,4.63401307985923e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,9.46717171975664e-06
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,4.17779007093047e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,7.80141095022436e-08
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,1.47282130385069e-06
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CH4_AWB,1.77347528943307e-08
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,2.03732216637474e-05
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,4.61052662086396e-06
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,2.31707940775511e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,5.12044319421442e-06
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,1.23929010685874e-06
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,7.96960761643798e-07
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CH4_AWB,0.0004497991075489
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,0.00152796726789261
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,0.000234617634759129
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,0.000161136286009218
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0.000305349220116134
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,8.57120362834518e-05
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,7.51654908791322e-05
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,2.15729285619914e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,2.95031603606015e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1975,CH4_AWB,7.04619647708362e-05
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,0.00056226490258597
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,0.000105685302483321
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,5.27817412586097e-05
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,0.000116611692489096
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,2.79535753731616e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,1.47759405186249e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,6.6946553263299e-08
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,5.86932753000187e-07
Pakistan,Corn,CornAEZ01,CornAEZ01,1975,CO_AWB,6.90613533748971e-07
Pakistan,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,0.00160031966756971
Pakistan,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.000308783761012373
Pakistan,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.000507001203973554
Pakistan,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.000670108672710757
Pakistan,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.000250542776917891
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.00042921403946994
Pakistan,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,4.28907352538834e-06
Pakistan,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,7.00768278801137e-05
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CO_AWB,0.00109263299910815
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0.00494201494318005
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.000804520790938922
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.000370098311046359
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0.000899985272785675
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0.000213671617937259
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,3.36147523700235e-05
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB,0.00318365988185444
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.0138698831167733
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.00207310768235263
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.00133526988668215
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.00281745205973069
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.000884934665915108
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.00071236522047497
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,2.08414975363951e-05
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,4.99892695930679e-05
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB,0.000253938619723468
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.00129114403396398
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.000198224889689444
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.000118800556045257
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000199685363856633
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,5.00309649331237e-05
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,5.5770310147038e-05
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,8.20411638711104e-07
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB,0.000434622862372984
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.00209123129692194
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.000301829746594503
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.000193196805202807
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.000391176192731033
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.000104312350011997
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,8.79865009582823e-05
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CO_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,1.34042443406346e-06
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,0.00388568244808555
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0.0103875039069379
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.00177196266995785
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.000673719475538062
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.00194611095444183
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0.000397585554332529
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0.000175451447423257
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,3.27629876064036e-06
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,6.18529474121854e-05
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,7.447928239992e-07
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.000855598574579221
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.00019362475262762
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,9.73086078963068e-05
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00021503932811861
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,5.20455167287192e-05
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,3.34693502535908e-05
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,0.0188898683584566
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.0641688701958669
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.00985305697764326
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.00676711709605566
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.0128235171536531
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.0035995826913766
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.00315666750773003
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,9.05981745635421e-07
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,0.000123902161213072
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,0.00295913712691082
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.0236130081500323
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.00443838464289652
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.00221663433157627
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00489725186912777
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.00117394487913654
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.000620533848522287
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,2.81150308431557e-06
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,2.4648964956505e-05
Pakistan,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,4.27375191288601e-10
Pakistan,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,9.90332350334621e-07
Pakistan,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,1.91085914886581e-07
Pakistan,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,3.13749623983635e-07
Pakistan,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,4.14686084457778e-07
Pakistan,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,1.5504440903439e-07
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,2.6561227554642e-07
Pakistan,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,2.65422487221342e-09
Pakistan,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,4.33659293607878e-08
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,6.76158537564686e-07
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,3.05828727425492e-06
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,4.97864884078795e-07
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,2.29029448091469e-07
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,5.56941558943601e-07
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,1.32227279261622e-07
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,2.08019543814495e-08
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,1.97015723630454e-06
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,8.58315636822743e-06
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,1.28290968683705e-06
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,8.26310512834695e-07
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,1.74353535534903e-06
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,5.47627730476614e-07
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,4.4083587634774e-07
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,1.28974289687108e-08
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,3.09350636943649e-08
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,1.5714587229524e-07
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,7.99003931331972e-07
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,1.22668317386293e-07
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,7.35178328889931e-08
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,1.23572108574957e-07
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,3.09608661917985e-08
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,3.45125686111715e-08
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,5.07698682251714e-10
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,2.68959439495389e-07
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,1.29412519719833e-06
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,1.86782533767002e-07
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,1.19556767345235e-07
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,2.42073159627276e-07
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,6.4552037227155e-08
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,5.44490454360671e-08
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,8.29500322424921e-10
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,2.4045927257211e-06
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,6.42814143119926e-06
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,1.09655088992907e-06
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,4.16920572306065e-07
