INPUT_TABLE
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,1.20431978346624e-06
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,2.46039491021924e-07
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,1.08575335176724e-07
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,2.02748533169673e-09
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,3.8276711851487e-08
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,4.60903182564527e-10
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,5.29473557362926e-07
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.19821595796464e-07
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,6.02178829134096e-08
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.33073664934386e-07
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,3.22075395002836e-08
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,2.07119745963925e-08
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,1.16896943204799e-05
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,3.97098837983391e-05
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,6.09740745701691e-06
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,4.18772268724521e-06
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,7.93562944934586e-06
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,2.22754444578462e-06
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,1.95345343527688e-06
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,5.60652380707121e-10
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,7.66748800332016e-08
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,1.83121490364885e-06
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,1.46125341914998e-05
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,2.74662368035749e-06
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,1.37172886886782e-06
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,3.03058635847369e-06
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,7.26477100093466e-07
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,3.84007493704375e-07
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,1.73985392661681e-09
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,1.52536195694964e-08
Pakistan,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,7.92811949057115e-09
Pakistan,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,1.83713827308451e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,3.54478218920033e-06
Pakistan,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,5.82028287969641e-06
Pakistan,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,7.69272736385443e-06
Pakistan,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,2.87618613860897e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,4.92730018404953e-06
Pakistan,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,4.92377947309155e-08
Pakistan,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,8.04469414229108e-07
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,1.25432308417797e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,5.67334450876274e-05
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,9.23575437131677e-06
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,4.24866222546492e-06
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,1.03316694992436e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,2.45291184717212e-06
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,3.85891327655875e-07
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,3.65478443836205e-05
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,0.000159223770309147
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,2.37989043355279e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,1.53286587888175e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,3.23438442731415e-05
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,1.01588912320299e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,8.17782495253778e-06
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,2.39256653332607e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,5.73867848243291e-07
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,2.91516980489721e-06
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,1.48221019145641e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,2.27558617760079e-06
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,1.36380907388277e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,2.29235215907166e-06
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,5.74346503268147e-07
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,6.40233156844921e-07
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,9.41817845336514e-09
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,4.98939250078403e-06
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,2.40069601799111e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,3.46495135104004e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,2.21786466959276e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,4.49063252641904e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,1.1974870674023e-06
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,1.01006924866907e-06
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,1.53878320681724e-08
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,4.46069375206234e-05
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,0.000119246681622247
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,2.03418136102785e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,7.73417873263425e-06
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,2.2341004678794e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,4.56421084794294e-06
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,2.01415114530735e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AWB,3.76113220952436e-08
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,7.10060741592801e-07
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,8.55008802438543e-09
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,9.82211816557312e-06
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,2.22277742926775e-06
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,1.11708536419079e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,2.46861291472485e-06
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,5.97473196527001e-07
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,3.84222137440325e-07
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,0.000216852300437888
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,0.000736647119737306
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,0.000113111326738864
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,7.7685290430056e-05
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0.000147211676741488
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,4.13225636319466e-05
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,3.62379767703538e-05
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AWB,1.04005079319582e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,1.42237458612316e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB,3.39703634300077e-05
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,0.000271073098045214
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,5.09518595776461e-05
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,2.54465645239248e-05
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,5.62195730267583e-05
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,1.3476676639415e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,7.12361727451594e-06
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1975,NH3_AWB,3.22755511024568e-08
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AWB,2.82965696361672e-07
Pakistan,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB,4.27375191288601e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,9.90332350334621e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,1.91085914886581e-05
Pakistan,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,3.13749623983635e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,4.14686084457778e-05
Pakistan,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,1.5504440903439e-05
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,2.6561227554642e-05
Pakistan,Corn,CornAEZ13,CornAEZ13,1975,NMVOC_AWB,2.65422487221342e-07
Pakistan,Corn,CornAEZ14,CornAEZ14,1975,NMVOC_AWB,4.33659293607878e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB,6.76158537564686e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,0.000305828727425492
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,4.97864884078794e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,2.29029448091469e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,5.56941558943601e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,1.32227279261622e-05
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,2.08019543814495e-06
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NMVOC_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NMVOC_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB,0.000197015723630454
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,0.000858315636822743
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.000128290968683705
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,8.26310512834695e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.000174353535534903
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,5.47627730476614e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,4.4083587634774e-05
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NMVOC_AWB,1.28974289687108e-06
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,3.09350636943649e-06
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB,1.5714587229524e-05
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,7.99003931331972e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,1.22668317386293e-05
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,7.35178328889931e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,1.23572108574957e-05
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,3.09608661917985e-06
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,3.45125686111715e-06
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NMVOC_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,5.07698682251714e-08
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB,2.68959439495389e-05
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,0.000129412519719833
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,1.86782533767002e-05
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,1.19556767345235e-05
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,2.42073159627276e-05
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,6.45520372271551e-06
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,5.44490454360671e-06
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,8.29500322424921e-08
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB,0.00024045927257211
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,0.000642814143119926
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,0.000109655088992907
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,4.16920572306065e-05
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,0.000120431978346624
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,2.46039491021924e-05
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,1.08575335176724e-05
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,2.02748533169673e-07
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,3.82767118514869e-06
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB,4.60903182564527e-08
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,5.29473557362926e-05
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,1.19821595796464e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,6.02178829134096e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,1.33073664934386e-05
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,3.22075395002836e-06
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,2.07119745963925e-06
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB,0.00116896943204799
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,0.00397098837983391
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.000609740745701691
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.000418772268724521
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.000793562944934586
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0.000222754444578462
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0.000195345343527688
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,5.60652380707121e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,7.66748800332016e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB,0.000183121490364885
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,0.00146125341914998
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.000274662368035749
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000137172886886782
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.000303058635847369
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,7.26477100093466e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,3.84007493704375e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,1.73985392661681e-07
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,1.52536195694964e-06
Pakistan,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB,2.31649741365126e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,5.36788839166882e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,1.03574104590697e-05
Pakistan,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,1.70061390391129e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,2.24771877662622e-05
Pakistan,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,8.40385637374808e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,1.43969552252697e-05
Pakistan,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,1.43866681479394e-07
Pakistan,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,2.35055906970067e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB,3.6649752615825e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,0.000165768034865411
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,2.69857198036912e-05
