INPUT_TABLE
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,1.24140599400303e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,3.01878468181025e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,7.16710180345603e-06
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,1.12752622299451e-06
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB,0.000106788232808391
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,0.000465231953872038
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,6.95374236053706e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,4.47884248985762e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,9.45046699855853e-05
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,2.96830103185875e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,2.38945822831963e-05
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,6.99078033956211e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,1.67677011908587e-06
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB,8.51776177368403e-06
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,4.3308329031617e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,6.64897836267731e-06
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,3.98487963775122e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,6.6979664647875e-06
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,1.67816868923662e-06
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,1.87068125515625e-06
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,2.75187401684263e-08
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB,1.45783812132283e-05
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,7.01453367756777e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,1.01241547288201e-05
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,6.48032333146635e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,1.31210669131306e-05
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,3.49890752506608e-06
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,2.95129608595494e-06
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,4.49613218241914e-08
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB,0.000130335895568071
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0.000348423897865003
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,5.94362366425325e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,2.25983034844157e-05
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,6.52776230458514e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,1.33360535713333e-05
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,5.88509787769491e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,1.0989558174704e-07
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,2.07470872934147e-06
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB,2.49822884462512e-08
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,2.8699001515034e-05
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,6.49467780114169e-06
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,3.26398379849496e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,7.21297836021166e-06
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,1.74574199610233e-06
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,1.12264905783345e-06
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB,0.000633615315341953
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,0.00215239080298244
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.000330497157815119
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.00022698670797532
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.000430134117979037
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0.000120739365612094
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.000105882838375877
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,3.03889841136903e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,4.15600074382861e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB,9.92571556470537e-05
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,0.000792041708350859
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.000148874964703435
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,7.43516807183429e-05
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.000164266564937559
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,3.93771645557908e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,2.08143192239763e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,9.43051258774909e-08
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,8.2679039405676e-07
Pakistan,Corn,CornAEZ01,CornAEZ01,1975,SO2_AWB,4.14987504584584e-09
Pakistan,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,9.61627064817676e-06
Pakistan,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.85547192715955e-06
Pakistan,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,3.04655431984109e-06
Pakistan,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,4.02666197951756e-06
Pakistan,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,1.50550368192813e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,2.57913369008843e-06
Pakistan,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,2.57729081794636e-08
Pakistan,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,4.21089459010548e-07
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_AWB,6.56559739374405e-06
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,2.9696412663055e-05
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,4.83434017873612e-06
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,2.2239091336418e-06
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,5.40798325351033e-06
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,1.28394604500416e-06
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,2.01989991819872e-07
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_AWB,1.91305122945513e-05
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,8.33436922711939e-05
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,1.24572389881279e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,8.02359483477167e-06
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,1.69299809867225e-05
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,5.31754462926567e-06
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,4.28058024859399e-06
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,1.25235904478786e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,3.00383951814848e-07
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_AWB,1.52590919475088e-06
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,7.75844397090466e-06
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,1.19112713983791e-06
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,7.13868812110513e-07
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,1.19990308326407e-06
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,3.0063449780442e-07
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,3.35122043036013e-07
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,SO2_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,4.92982778418331e-09
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,SO2_AWB,2.61163513712914e-06
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,1.25661432191722e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,1.81368547281002e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,1.16091353798996e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,2.35056546304746e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,6.2680963684339e-07
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,5.28708122350217e-07
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,SO2_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,SO2_AWB,8.05456834818401e-09
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,SO2_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1975,SO2_AWB,2.33489438584513e-05
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,6.2418184911645e-05
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,1.06476680616301e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,4.04835918036324e-06
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,1.16941196365563e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,2.38907911572013e-06
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,1.05428224012181e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1975,SO2_AWB,1.96871764092291e-08
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1975,SO2_AWB,3.71672419427482e-07
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,SO2_AWB,4.47543670026425e-09
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,SO2_AWB,5.14126497729218e-06
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,1.16348506063234e-06
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,5.84724370318615e-07
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,1.29216457255129e-06
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,3.12739876307102e-07
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,2.0111627506642e-07
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,SO2_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,SO2_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,SO2_AWB,0.000113508626010457
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,SO2_AWB,0.000385588726737496
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,5.92067100898743e-05
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,4.06633942094825e-05
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,7.70561120443729e-05
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,2.16297794010971e-05
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,1.8968315965732e-05
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,SO2_AWB,5.44401587063437e-09
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,SO2_AWB,7.44524197423842e-07
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1975,SO2_AWB,1.77813621078946e-05
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1975,SO2_AWB,0.000141889824758042
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,2.66701139976741e-05
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,1.33196861179919e-05
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,2.94274327561938e-05
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,7.0541979284438e-06
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,3.72876841712944e-06
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1975,SO2_AWB,1.68942337801922e-08
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1975,SO2_AWB,1.48114856689313e-07
Russia,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,1.1020933520929e-05
Russia,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,0.000103234945262286
Russia,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,9.24194972608482e-05
Russia,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,8.60855414799877e-05
Russia,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,4.87544689282665e-07
Russia,Corn,CornAEZ13,CornAEZ13,1975,CH4_AWB,8.88357472973215e-06
Russia,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,2.37935215204337e-05
Russia,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,4.60800632900176e-05
Russia,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,5.34984257145178e-07
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,1.26756936015513e-05
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,1.45346905237508e-06
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,4.26429526551046e-06
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,6.61135480460878e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CH4_AWB,1.20014811871384e-06
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,1.31734031369394e-06
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,1.19550330610793e-06
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,0
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,0.000613148822574459
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,0.00507397822848973
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0.00477550092825112
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0.00333193507423952
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,2.68962107784844e-05
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CH4_AWB,0.000451629722882607
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,0.00127935546459461
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,0.00275212304374477
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,1.54707443013705e-05
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,0.000109306185105517
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,0.000354260040862415
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,0.000719121748260415
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,0.000829684012782987
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,1.98028031295309e-05
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CH4_AWB,9.3550501586759e-06
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,2.41162794879495e-05
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,7.68702233807731e-05
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,9.9055764354182e-07
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,1.67563160710706e-05
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,0.000253021269278911
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,0.000140045209667759
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,5.92985152275352e-05
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,4.20520546830354e-06
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CH4_AWB,5.65770677371061e-06
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,8.5602188130135e-06
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,8.6176264863496e-06
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,9.75058746685316e-08
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,0.000155994313174655
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,0.00152055723880544
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,0.00155190038322909
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,0.00110980965048093
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,5.72837149406924e-06
