INPUT_TABLE
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,0.000182885565099036
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,0.000437380630483936
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,0.000732051597369808
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,5.6617954653301e-06
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,1.28581301624239e-05
Russia,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,1.27050145455871e-05
Russia,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,1.2984204307749e-05
Russia,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,1.53112035184807e-05
Russia,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,5.97777694737755e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,3.2442065262315e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,3.00500590704e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,5.83146371359418e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,0.000651550887936115
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,0.00157257028250087
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,0.00189498920569175
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,4.43080891785196e-06
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,7.46225594691439e-05
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,0.000214570334137674
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,0.00107683567111257
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,1.23118323894413e-05
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,1.52227808716181e-05
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,0.000830811413773087
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,0.0020619456699256
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0.00133041896819931
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,3.37527301709402e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,2.23746596573295e-05
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,4.4678763199224e-05
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,6.44799184427335e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,8.06342792113618e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,0.000201695800855886
Russia,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,0.00182353484971971
Russia,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,0.0014203765655762
Russia,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,0.000846416795057683
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,2.55657870149202e-05
Russia,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,0.000107504253806545
Russia,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,0.000302126856000603
Russia,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,0.000546270098890361
Russia,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,4.33287513844173e-06
Russia,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,0.000486064756701351
Russia,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.00455305065189798
Russia,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.00407604858202326
Russia,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.00379669723036738
Russia,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,2.15025605886458e-05
Russia,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,0.000391799168504696
Russia,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,0.00104938408592479
Russia,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,0.00203230467812106
Russia,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,2.35948245486199e-05
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0.000559045920634458
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,6.41034699986179e-05
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.000188071512889259
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0.000291585695391944
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,5.29310608961057e-05
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,5.80996789294261e-05
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,5.27262071325901e-05
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,0
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0.0270421768446754
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0.223781586964052
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0.210617611694094
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.146950910113866
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0.00118622439046618
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0.0199185750422282
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0.0564244037450927
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0.121379011599121
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0.000682318203857613
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.00482081523932352
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.0156242046323754
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.0317159827652589
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.0365921958467968
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.00087337834557129
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,0.000412593014073678
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,0.00106361893024683
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.00339026692740674
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,4.36873300335661e-05
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000739016770115616
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.0111591927724425
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.00617652221883748
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.00261528828951629
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0.000185465429852067
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,0.00024952621855752
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,0.000377537952366397
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,0.000380069847393249
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,4.30037701957911e-06
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.00687993786878785
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.0670623121831646
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.0684446631282641
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.0489467935471544
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.000252642799384658
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CO_AWB,0.00806594355507539
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,0.0192901362972868
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.0322862379028666
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,0.000249706545286964
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0.00056709206140879
Russia,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.000560339084911507
Russia,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.00057265240696912
Russia,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.000675281853291483
Russia,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,2.63642521028208e-05
Russia,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0.00143081750095587
Russia,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,1.32532100145396e-05
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00257189555292951
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.0287358528405786
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.0693562836857694
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.0835761748736693
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.000195415393310924
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,0.00329113646715328
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,0.00946336143484551
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.0474925166268988
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,0.000542998268119229
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.000671382080894477
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.0366419184848036
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.0909395849707753
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.058676496946526
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.00148862276933156
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,0.000986806923566183
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,0.00197050205619219
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0.0028438077237715
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,0.000355627599351997
Russia,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.00889554593397422
Russia,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.0804247681362231
Russia,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.0626439664534784
Russia,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.0373301746876856
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.00112754768202596
Russia,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,0.00474134326929807
Russia,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,0.01332493445097
Russia,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.0240925727576645
Russia,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,0.000191096144077501
Russia,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,2.85920445118441e-07
Russia,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,2.67826508935175e-06
Russia,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,2.39767563648427e-06
Russia,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,2.23335131198081e-06
Russia,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,1.26485650521446e-08
Russia,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,2.3047009912041e-07
Russia,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,6.17284756426346e-07
Russia,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,1.19547334007121e-06
Russia,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,1.38793085580117e-08
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,3.28850541549681e-07
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,3.77079235285987e-08
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,1.10630301699564e-07
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,1.71520997289379e-07
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,3.11359181741798e-08
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,3.41762817231918e-08
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,3.10154159603471e-08
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,0
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,1.59071628498091e-05
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,0.000131636227625913
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,0.000123892712761232
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,8.64417118316857e-05
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,6.97779053215398e-07
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,1.17168088483695e-05
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,3.31908257324074e-05
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,7.1399418587718e-05
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,4.01363649328008e-07
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,2.8357736701903e-06
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,9.19070860727962e-06
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,1.86564604501523e-05
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,2.15248210863511e-05
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,5.13751967983112e-07
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,2.42701772984516e-07
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,6.2565819426284e-07
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,1.99427466318043e-06
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,2.56984294315095e-08
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,4.34715747126833e-07
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,6.56423104261325e-06
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,3.63324836402205e-06
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,1.53840487618606e-06
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,1.09097311677686e-07
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,1.46780128563247e-07
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,2.22081148450822e-07
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,2.23570498466617e-07
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,2.52963354092889e-09
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,4.04702227575756e-06
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,3.94484189312733e-05
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,4.02615665460377e-05
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,2.87922314983261e-05
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.4861341140274e-07
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,4.74467267945611e-06
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,1.1347138998404e-05
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,1.8991904648745e-05
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,1.46886203109979e-07
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,3.33583565534583e-07
Russia,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,3.29611226418534e-07
Russia,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,3.36854357040659e-07
Russia,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,3.97224619583225e-07
Russia,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,1.55083835898946e-08
Russia,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,8.41657353503455e-07
Russia,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,7.79600589090565e-09
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,1.51287973701736e-06
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.69034428473992e-05
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,4.07978139328056e-05
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,4.91624558080407e-05
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,1.14950231359367e-07
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,1.93596262773723e-06
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,5.56668319696795e-06
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,2.79367744864111e-05
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,3.19410745952488e-07
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,3.94930635820281e-07
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,2.15540696969433e-05
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,5.34938735122208e-05
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,3.45155864391329e-05
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,8.75660452547978e-07
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,5.80474660921284e-07
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,1.15911885658364e-06
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,1.67282807280676e-06
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,2.09192705501175e-07
Russia,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,5.23267407880837e-06
Russia,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,4.73086871389548e-05
Russia,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,3.68493920314579e-05
Russia,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,2.19589262868739e-05
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,6.63263342368213e-07
Russia,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,2.78902545252828e-06
Russia,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,7.83819673586469e-06
Russia,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,1.41721016221556e-05
Russia,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,1.12409496516177e-07
Russia,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,5.30252461856019e-06
Russia,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,4.96696434752507e-05
Russia,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,4.44659845311628e-05
