INPUT_TABLE
Russia,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,4.14185152403714e-05
Russia,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,2.34573388239773e-07
Russia,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,4.27417274732396e-06
Russia,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,1.14478263919068e-05
Russia,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,2.21705964885934e-05
Russia,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,2.57398085984944e-07
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,6.09868277055772e-06
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,6.99310581803104e-07
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,2.05168923151919e-06
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,3.1809348588212e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,5.77429755230244e-07
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,6.33814679230103e-07
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,5.75194986900983e-07
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,0
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,0.000295005565578277
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0.00244125367597147
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0.00229764667302648
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.00160310083760581
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,1.29406297141765e-05
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,0.000217293545915217
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,0.000615538949946465
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,0.00132413467199041
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,7.44347131481033e-06
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,5.25907117017111e-05
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,0.000170445868716822
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,0.000345992539257369
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,0.000399187591055965
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,9.52776376986862e-06
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,4.50101469898558e-06
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,1.16031156026927e-05
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,3.69847301171644e-05
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,4.7658905491163e-07
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,8.06200112853399e-06
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,0.000121736648426646
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,6.73802423873179e-05
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,2.85304177038141e-05
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,2.02325923474982e-06
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AWB,2.72210420244567e-06
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,4.11859584399706e-06
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,4.14621651701726e-06
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,4.69132038499539e-08
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,7.50538676595039e-05
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,0.000731588860179978
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,0.000746669052308335
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,0.000533965020514411
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,2.75610326601445e-06
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AWB,8.79921115099133e-05
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,0.000210437850515856
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,0.000352213504394908
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,2.72407140313052e-06
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,6.18645885173226e-06
Russia,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,6.11279001721644e-06
Russia,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,6.24711716693585e-06
Russia,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,7.36671112681618e-06
Russia,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,2.87610022939863e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,1.56089181922459e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,1.44580472885887e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,2.80570423955946e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,0.000313482030988131
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,0.000756614003844757
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,0.000911740089530937
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,2.13180429066462e-06
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AWB,3.59033069143994e-05
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,0.000103236670198315
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,0.00051810018138435
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,5.92361747039159e-06
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,7.32416815521248e-06
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,0.000399730019834221
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0.000992068199681185
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0.000640107239416647
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,1.62395211199807e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AWB,1.07651664389038e-05
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,2.14963860675512e-05
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,3.10233569865982e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,3.87957381111269e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,9.70423192797187e-05
Russia,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,0.000877361106940616
Russia,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,0.000683388724947037
Russia,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,0.000407238269320206
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,1.23005201675559e-05
Russia,Wheat,WheatAEZ13,WheatAEZ13,1975,NH3_AWB,5.1723744755979e-05
Russia,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AWB,0.000145362921283309
Russia,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,0.000262828066447249
Russia,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,2.08468520811819e-06
Russia,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,2.85920445118441e-05
Russia,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.000267826508935175
Russia,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,0.000239767563648427
Russia,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.000223335131198081
Russia,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,1.26485650521446e-06
Russia,Corn,CornAEZ13,CornAEZ13,1975,NMVOC_AWB,2.3047009912041e-05
Russia,Corn,CornAEZ14,CornAEZ14,1975,NMVOC_AWB,6.17284756426346e-05
Russia,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,0.000119547334007121
Russia,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,1.38793085580117e-06
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,3.28850541549681e-05
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,3.77079235285987e-06
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,1.10630301699564e-05
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,1.71520997289379e-05
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NMVOC_AWB,3.11359181741798e-06
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NMVOC_AWB,3.41762817231918e-06
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,3.10154159603471e-06
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,0
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0.00159071628498091
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.0131636227625913
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.0123892712761232
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0.00864417118316857
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,6.97779053215398e-05
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NMVOC_AWB,0.00117168088483695
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NMVOC_AWB,0.00331908257324074
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,0.0071399418587718
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,4.01363649328008e-05
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,0.00028357736701903
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.000919070860727962
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.00186564604501523
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.00215248210863511
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,5.13751967983112e-05
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NMVOC_AWB,2.42701772984516e-05
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,6.2565819426284e-05
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,0.000199427466318043
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,2.56984294315095e-06
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,4.34715747126833e-05
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,0.000656423104261325
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,0.000363324836402205
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,0.000153840487618606
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,1.09097311677686e-05
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NMVOC_AWB,1.46780128563247e-05
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,2.22081148450822e-05
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,2.23570498466617e-05
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,2.52963354092889e-07
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,0.000404702227575756
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.00394484189312733
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.00402615665460377
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,0.00287922314983261
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,1.4861341140274e-05
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,0.000474467267945611
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,0.0011347138998404
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,0.0018991904648745
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,1.46886203109979e-05
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,3.33583565534583e-05
Russia,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,3.29611226418534e-05
Russia,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,3.36854357040659e-05
Russia,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,3.97224619583225e-05
Russia,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,1.55083835898946e-06
Russia,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,8.41657353503455e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,7.79600589090565e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,0.000151287973701736
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,0.00169034428473992
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.00407978139328056
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.00491624558080407
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,1.14950231359367e-05
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,0.000193596262773722
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,0.000556668319696795
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,0.00279367744864111
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,3.19410745952488e-05
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,3.94930635820281e-05
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.00215540696969433
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.00534938735122208
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.00345155864391329
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,8.75660452547978e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,5.80474660921284e-05
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,0.000115911885658364
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,0.000167282807280676
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,2.09192705501175e-05
Russia,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,0.000523267407880836
Russia,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.00473086871389548
Russia,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.00368493920314579
Russia,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.00219589262868739
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,6.63263342368213e-05
Russia,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,0.000278902545252828
Russia,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,0.000783819673586469
Russia,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,0.00141721016221556
Russia,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,1.12409496516177e-05
Russia,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,1.54916895718719e-05
Russia,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,0.000145113272113968
Russia,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.000129910425394966
Russia,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.00012100703472187
Russia,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,6.85322251916199e-07
Russia,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,1.24872890068876e-05
Russia,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,3.34456104391002e-05
Russia,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,6.47729191529492e-05
Russia,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,7.52006172779543e-07
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,1.78177202512373e-05
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,2.04308385664044e-06
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,5.99415089208546e-06
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,9.29331948949724e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,1.68700065743738e-06
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,1.85173308245657e-06
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,1.68047162839699e-06
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,0
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0.000861879005316928
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.00713229015136764
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.00671273243688129
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.00468356911378951
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,3.7806937792398e-05
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,0.000634838006693476
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,0.00179833928513771
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,0.00386855031620727
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,2.17466122726812e-05
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,0.000153647373403038
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.000497969302721696
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.00101084094802643
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.00116625394249684
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,2.78360157198122e-05
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,1.3150023336252e-05
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,3.38992985255139e-05
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,0.000108053427205049
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,1.39238763101633e-06
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,2.35536895715993e-05
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,0.000355661972854318
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,0.000196856002268831
