INPUT_TABLE
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,8.33535732915354e-05
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,5.91109070544555e-06
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,7.95281423851775e-06
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,1.20327604069718e-05
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,1.21134560987367e-05
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,1.37060144581238e-07
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,0.000219275025122864
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,0.00213738706209444
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.00218144487831259
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0.00156001545209112
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,8.05214483600299e-06
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,0.000257074992450531
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,0.000614808622095344
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,0.00102901592460473
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,7.9585615503225e-06
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,1.80741640962374e-05
Russia,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,1.78589355404951e-05
Russia,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,1.82513815269302e-05
Russia,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,2.15223521156002e-05
Russia,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,8.40272419961562e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,4.56025256989145e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,4.22401773725434e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,8.19705748420313e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,0.000915859267004539
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,0.00221049973672292
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,0.00266371124196293
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,6.22821253547116e-06
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,0.000104893975102853
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,0.0003016130168539
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,0.00151366523580918
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,1.73062549625166e-05
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,2.13980599044443e-05
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.00116783868539802
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.00289839532848033
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.00187011722888393
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,4.74448754289631e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,3.14511725371896e-05
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,6.28031671385319e-05
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,9.06368664902574e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,1.13344411344273e-05
Russia,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,0.000283515795542708
Russia,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.00256327068498337
Russia,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.00199656705915899
Russia,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.00118977455154335
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,3.59368138228595e-05
Russia,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,0.00015111446997335
Russia,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,0.000424687750415941
Russia,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,0.000767870233345885
Russia,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,6.09055090214922e-06
Russia,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,2.38093752480448e-06
Russia,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,2.23026438349655e-05
Russia,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,1.99660989365417e-05
Russia,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,1.85977254706766e-05
Russia,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,1.05328050797859e-07
Russia,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,1.91918737085723e-06
Russia,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,5.1402985171503e-06
Russia,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,9.95503254095662e-06
Russia,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,1.15576787628534e-07
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,2.73842814599553e-06
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,3.14004163201786e-07
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,9.21248694152732e-07
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,1.42830212288246e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,2.59277282250443e-07
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,2.84595218713125e-07
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,2.58273827451618e-07
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,0
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,0.000132463283367501
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0.00109617076823033
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0.00103168840808444
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0.000719823709434764
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,5.81059647950277e-06
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,9.75690627736954e-05
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,0.000276389057917138
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,0.000594562431148634
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,3.34226457076777e-06
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,2.36142607444938e-05
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,7.65335371297103e-05
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,0.000155357434293995
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,0.000179243055591796
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,4.27815275156846e-06
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,2.0210438550347e-06
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,5.21002641767965e-06
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,1.66068690133934e-05
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,2.13997830538752e-07
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,3.61999658516526e-06
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,5.46621421366703e-05
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,3.0255050013129e-05
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,1.28107169689675e-05
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,9.08483068152369e-07
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,SO2_AWB,1.22227816149031e-06
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,1.84933029073593e-06
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,1.86173251450383e-06
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,2.10649483953715e-08
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,3.37006582235811e-05
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,0.000328497743100421
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,0.000335269045056096
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,0.000239760764113334
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,1.237544407681e-06
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,SO2_AWB,3.95101834034709e-05
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,SO2_AWB,9.44907211139824e-05
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,SO2_AWB,0.000158150769620459
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,SO2_AWB,1.22316147317037e-06
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,SO2_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,2.77784132754252e-06
Russia,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,2.74476257635797e-06
Russia,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,2.80507810044767e-06
Russia,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,3.30779774125668e-06
Russia,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,1.29142539712213e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,1975,SO2_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1975,SO2_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1975,SO2_AWB,7.00871032553786e-06
Russia,Rice,RiceAEZ16,RiceAEZ16,1975,SO2_AWB,6.49194672369962e-08
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,SO2_AWB,1.25981621737082e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,0.000140759578620161
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,0.000339734523294999
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,0.000409389177456048
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,9.57221926592547e-07
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,SO2_AWB,1.61212887909754e-05
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,SO2_AWB,4.63552891674785e-05
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,SO2_AWB,0.000232637140268659
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,SO2_AWB,2.65982039356799e-06
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,SO2_AWB,3.2886951128307e-06
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,0.000179486616749091
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,0.000445458073974493
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,0.000287420701620416
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,7.29186340485407e-06
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,SO2_AWB,4.83377081276269e-06
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,SO2_AWB,9.65229884209651e-06
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,SO2_AWB,1.39300955881e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,SO2_AWB,1.74200471126433e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,1975,SO2_AWB,4.35739041471678e-05
Russia,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,0.000393952340175296
Russia,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,0.00030685493728014
Russia,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,0.000182857967988877
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,5.52317474190257e-06
Russia,Wheat,WheatAEZ13,WheatAEZ13,1975,SO2_AWB,2.32249755865082e-05
Russia,Wheat,WheatAEZ14,WheatAEZ14,1975,SO2_AWB,6.52708019095641e-05
Russia,Wheat,WheatAEZ15,WheatAEZ15,1975,SO2_AWB,0.000118014955326314
Russia,Wheat,WheatAEZ16,WheatAEZ16,1975,SO2_AWB,9.36064534625619e-07
South Africa,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB,3.19130958999182e-08
South Africa,Corn,CornAEZ02,CornAEZ02,1975,CH4_AWB,5.61258303038284e-07
South Africa,Corn,CornAEZ03,CornAEZ03,1975,CH4_AWB,2.93481823018563e-06
South Africa,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,5.91110474936838e-07
South Africa,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,2.98209457773208e-07
South Africa,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,6.35514019329874e-07
South Africa,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,4.34179855546873e-05
South Africa,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,0.000106787339200888
South Africa,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,0.000113131113086058
South Africa,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,0.000237711595783333
South Africa,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,5.05494695740757e-06
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB,5.84543246298286e-08
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CH4_AWB,5.8671358013355e-08
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CH4_AWB,2.74257852316435e-07
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,1.99670712844462e-08
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,1.49029590021592e-08
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,7.95065628319072e-08
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,1.54187750103407e-06
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,2.07628603573772e-07
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,1.44978300195762e-06
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,1.3676720385234e-06
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,2.42353944938027e-08
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CH4_AWB,8.78026138128009e-07
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CH4_AWB,4.0745945497637e-08
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CH4_AWB,3.97241270907445e-06
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,4.91781085609458e-06
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,4.28460618398349e-06
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,1.31006571439821e-05
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,0.000154744744335108
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,4.32063205460665e-05
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,3.96270168811779e-05
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,3.72506695393053e-05
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,1.34624142866818e-05
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CH4_AWB,1.11194424836652e-06
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CH4_AWB,1.46475827586467e-06
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CH4_AWB,4.88719082771377e-06
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,2.21576763227031e-06
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,1.72728739845372e-06
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,6.58840956881655e-06
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,0.000113490650445405
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,1.35991040896947e-05
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,3.72708780580655e-05
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,4.45043162899212e-05
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,6.95835247850081e-06
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CH4_AWB,3.30739771374912e-07
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CH4_AWB,9.15120557382067e-07
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CH4_AWB,2.32820970434418e-06
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,7.75080974384784e-07
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,5.91553636731875e-07
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,1.6411182024621e-06
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,6.35356846602625e-06
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,6.2332072797816e-06
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,8.33950926196676e-06
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,8.55266685732543e-06
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,9.5849564946087e-07
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CH4_AWB,9.24556845077648e-08
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CH4_AWB,8.92448459540672e-08
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CH4_AWB,2.47234568634744e-07
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,5.935934864657e-08
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,3.86123918380603e-08
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,1.50580095249067e-07
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,1.1345456864895e-05
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,1.87743493278278e-06
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,1.05377251456557e-05
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,1.18645424310762e-05
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,1.45064039272201e-07
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AWB,0
