INPUT_TABLE
South Africa,Rice,RiceAEZ02,RiceAEZ02,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CH4_AWB,3.2266318669534e-08
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CH4_AWB,4.83095996793163e-08
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CH4_AWB,5.17968786887255e-07
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,2.61950378168124e-07
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,1.87441246755747e-07
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,1.05301445552161e-06
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,1.05765217709084e-05
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,7.89019345460092e-06
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,9.67068307254923e-06
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,1.22563926040362e-05
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,2.08293018152215e-07
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CH4_AWB,2.9664762678186e-05
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CH4_AWB,5.77318467200204e-05
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,1.17263145341115e-05
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,9.40327533575657e-05
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.000540823563549515
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,2.71441202868632e-07
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0.00019546408713073
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,0.00011622353781242
South Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,CH4_AWB,1.12677304048742e-06
South Africa,Wheat,WheatAEZ02,WheatAEZ02,1975,CH4_AWB,1.14523674850544e-05
South Africa,Wheat,WheatAEZ03,WheatAEZ03,1975,CH4_AWB,1.27988518455069e-05
South Africa,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,5.58570355974762e-08
South Africa,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,1.83265520355805e-05
South Africa,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,1.46795116429195e-05
South Africa,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,3.06150998670253e-05
South Africa,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,2.29502267826058e-05
South Africa,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,3.29593154753243e-07
South Africa,Corn,CornAEZ01,CornAEZ01,1975,CO_AWB,1.15787258200985e-06
South Africa,Corn,CornAEZ02,CornAEZ02,1975,CO_AWB,2.03636025333121e-05
South Africa,Corn,CornAEZ03,CornAEZ03,1975,CO_AWB,0.000106481225531094
South Africa,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,2.14467005650161e-05
South Africa,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,1.08196508397202e-05
South Africa,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,2.3057752239789e-05
South Africa,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,0.00157529357845853
South Africa,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.00387446371716041
South Africa,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.0041046288465839
South Africa,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.00862466430854913
South Africa,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.000183403844736711
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CO_AWB,2.12084280387712e-06
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CO_AWB,2.12871722022814e-06
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CO_AWB,9.95063746225015e-06
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,7.24446304294652e-07
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,5.40709922770648e-07
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,2.88466118992689e-06
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,5.59424785631594e-05
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,7.5331916424843e-06
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,5.26011012248727e-05
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,4.96219470387336e-05
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,8.79309825864891e-07
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB,3.18565893705419e-05
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CO_AWB,1.47834648408093e-06
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CO_AWB,0.000144127281624112
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0.000178428265676252
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0.000155454301290683
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0.000475318714326531
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0.00561445674959429
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0.00156761393776113
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0.00143774945863761
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.00135153070251582
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0.00048844400552961
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB,4.03436182420159e-05
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CO_AWB,5.31444348807309e-05
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CO_AWB,0.000177317308236282
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,8.03925948631407e-05
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,6.2669529969539e-05
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.000239041013842959
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.00411767359949355
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.000493403391972258
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.00135226390902981
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.00161470788590355
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.000252463301463555
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB,1.19999173460385e-05
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CO_AWB,3.32024509921955e-05
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,8.44722238883849e-05
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,2.8121527660371e-05
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,2.14627793839898e-05
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,5.95431347816378e-05
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,0.000230520496908388
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,0.000226153546176691
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.000302574502709819
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000310308297515782
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,3.47761883073623e-05
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB,3.35448188662788e-06
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CO_AWB,3.23798607756423e-06
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,8.97017729790161e-06
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,2.15367893166402e-06
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,1.40093678079116e-06
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,5.4633547378828e-06
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.000411636447790421
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,6.81171905099394e-05
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.000382330284130841
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.000430469936922379
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,5.26322091205551e-06
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,1.17068822865104e-06
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,1.75277137298032e-06
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,1.87929700883453e-05
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,9.50409705404859e-06
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,6.80075292716363e-06
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,3.82055244759763e-05
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00038373790527783
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.000286272403545136
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.000350872219170697
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.000444687064992597
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,7.55729796629189e-06
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0.00107629844075982
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0.0020946298233033
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.000425454745276096
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.00341170117951168
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.0196221882672452
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,9.84844364254138e-06
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.00709183803307649
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.00421682835909165
South Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,4.08816372381974e-05
South Africa,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,0.000415515384393642
South Africa,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,0.000464368599010057
South Africa,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,2.02660783001099e-06
South Africa,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.000664924900778114
South Africa,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.000532602794223873
South Africa,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.00111077862338053
South Africa,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.000832681305061211
South Africa,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,1.19583157429702e-05
South Africa,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,8.26467355356855e-10
South Africa,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,1.45351509248376e-08
South Africa,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,7.60042669868586e-08
South Africa,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,1.53082456329797e-08
South Africa,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,7.72286031669077e-09
South Africa,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,1.64581835775173e-08
South Africa,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,1.12441449769831e-06
South Africa,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,2.76551827161273e-06
South Africa,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,2.92980574915176e-06
South Africa,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,6.15612081387606e-06
South Africa,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,1.30910164794401e-07
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,1.5138171250289e-09
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,1.51943773316637e-09
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,7.10257514973332e-09
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,5.1709594864848e-10
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,3.85948425440533e-10
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,2.05901611436478e-09
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,3.99306737447286e-08
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,5.3770484515259e-09
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,3.75456623583897e-08
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,3.54191989463752e-08
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,6.27634575352325e-10
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,2.27386256284433e-08
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,1.05521551160547e-09
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,1.02875303491415e-07
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,1.27358691401424e-07
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,1.1096031399547e-07
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,3.39273428600563e-07
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,4.00749209688356e-06
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,1.11893291670583e-06
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,1.02623812948692e-06
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,9.64696826530726e-07
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,3.48642011014068e-07
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,2.87965048935944e-08
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,3.7933483554444e-08
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,1.26565711179254e-07
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,5.73827002203336e-08
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,4.47323146779041e-08
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,1.7062291447448e-07
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,2.93911684486819e-06
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,3.52181926425428e-07
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,9.652201753499e-07
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,1.15254767827745e-06
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,1.80203487263739e-07
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,8.5653120279144e-09
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,2.36992759732279e-08
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,6.02946615740415e-08
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,2.00726098494521e-08
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,1.53197223871588e-08
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,4.25007534483775e-08
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,1.64541132068885e-07
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,1.61424085963575e-07
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,2.15971906527857e-07
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,2.2149214168971e-07
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,2.48225796398841e-08
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,2.3943651628934e-09
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,2.311212677272e-09
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,6.4027413928485e-09
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,1.5372549264881e-09
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,9.99961942472843e-10
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,3.89963836414249e-09
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,2.93818241885742e-07
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,4.86207508233489e-08
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,2.72900061464416e-07
