INPUT_TABLE
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,3.07261227061203e-07
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,3.75678665807496e-09
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,8.35614919390495e-10
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,1.25109476092588e-09
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,1.34140634552853e-08
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,6.78384312691807e-09
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,4.85424767239241e-09
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,2.72703743609442e-08
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,2.73904794579935e-07
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,2.04335779208896e-07
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,2.50445894955762e-07
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,3.17409141796836e-07
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,5.39425508548043e-09
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,7.6824128987097e-07
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,1.49510679967232e-06
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,3.03681478960323e-07
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,2.43520720233696e-06
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,1.40059435688464e-05
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,7.02963115121328e-09
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,5.06201866671891e-06
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,3.00989162027037e-06
South Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,2.91805325869819e-08
South Africa,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,2.96586952818076e-07
South Africa,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,3.31457445229793e-07
South Africa,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,1.44655399880643e-09
South Africa,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,4.7461070656247e-07
South Africa,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,3.80161711778171e-07
South Africa,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,7.92852586299886e-07
South Africa,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,5.94352026934151e-07
South Africa,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,8.53561759745577e-09
South Africa,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,1.52746441914138e-08
South Africa,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,2.68636452736273e-07
South Africa,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,1.40469932384953e-06
South Africa,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,2.82924671764641e-07
South Africa,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,1.42732731925638e-07
South Africa,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,3.04177650277547e-07
South Africa,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,2.07812580432691e-05
South Africa,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,5.11118888482881e-05
South Africa,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,5.41482250668312e-05
South Africa,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,0.000113776490289458
South Africa,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,2.41946179157969e-06
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,2.79781382843624e-08
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,2.80820175106656e-08
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,1.31268715638636e-07
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,9.5568888199059e-09
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,7.13304020616167e-09
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,3.80544232357847e-08
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,7.37992650067591e-07
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,9.93777931635149e-08
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,6.93913231706213e-07
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,6.54612257754789e-07
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,1.15998469372047e-08
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,4.20251826796312e-07
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,1.95023328877579e-08
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,1.90132574109546e-06
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,2.35382399949826e-06
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,2.05075167780406e-06
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,6.27040000053845e-06
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,7.40658605364618e-05
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,2.06799482955532e-05
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,1.89667773106493e-05
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,1.7829380292317e-05
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,6.44354871841182e-06
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,5.32212631696794e-07
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,7.01080884174542e-07
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,2.33916825941856e-06
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,1.06053835390716e-06
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,8.26735848832552e-07
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,3.1534268021686e-06
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,5.43203113242966e-05
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,6.50897289763167e-06
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,1.78390527457407e-05
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,2.13012112156888e-05
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,3.33049349398329e-06
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,1.58302796555514e-07
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,4.38006420627314e-07
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,1.11435678156644e-06
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,3.70978927910666e-07
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,2.83136783393034e-07
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,7.85492472973313e-07
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,3.0410242230553e-06
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,2.98341545015188e-06
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,3.99155998863366e-06
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,4.09358413683952e-06
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,4.58767148459903e-07
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,4.42522934396139e-08
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,4.27154818241689e-08
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,1.18334494389279e-07
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,2.84113121727173e-08
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,1.84811448113793e-08
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,7.20725242217755e-08
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,5.43030414046256e-06
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,8.98601335349023e-07
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,5.04369750561297e-06
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,5.6787553516262e-06
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,6.9432360677293e-08
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,1.54437080811445e-08
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,2.3122543436254e-08
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,2.47916684322105e-07
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,1.25377958781324e-07
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,8.97154685326651e-08
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,5.04006918882138e-07
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,5.06226683052025e-06
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,3.7765028500654e-06
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,4.62870300908339e-06
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,5.86630757116264e-06
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,9.96958035600343e-08
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,1.41985188887044e-05
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,2.76323368916337e-05
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,5.61259499068584e-06
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,4.50071298121682e-05
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,0.000258855722724554
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,1.29920575731995e-07
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,9.35554605070161e-05
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,5.56283599785942e-05
South Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB,5.39310173224748e-07
South Africa,Wheat,WheatAEZ02,WheatAEZ02,1975,NH3_AWB,5.48147503558161e-06
South Africa,Wheat,WheatAEZ03,WheatAEZ03,1975,NH3_AWB,6.12594618246482e-06
South Africa,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,2.67349913970826e-08
South Africa,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,8.771683025577e-06
South Africa,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,7.02609104276488e-06
South Africa,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,1.46533811329352e-05
South Africa,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,1.09847239301361e-05
South Africa,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,1.57753988599843e-07
South Africa,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB,8.26467355356855e-08
South Africa,Corn,CornAEZ02,CornAEZ02,1975,NMVOC_AWB,1.45351509248376e-06
South Africa,Corn,CornAEZ03,CornAEZ03,1975,NMVOC_AWB,7.60042669868586e-06
South Africa,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,1.53082456329797e-06
South Africa,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,7.72286031669077e-07
South Africa,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,1.64581835775172e-06
South Africa,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,0.000112441449769831
South Africa,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.000276551827161273
South Africa,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,0.000292980574915176
South Africa,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.000615612081387606
South Africa,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,1.30910164794401e-05
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB,1.5138171250289e-07
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NMVOC_AWB,1.51943773316637e-07
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NMVOC_AWB,7.10257514973332e-07
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,5.1709594864848e-08
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,3.85948425440533e-08
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,2.05901611436478e-07
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,3.99306737447286e-06
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,5.3770484515259e-07
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,3.75456623583897e-06
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,3.54191989463752e-06
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,6.27634575352325e-08
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB,2.27386256284433e-06
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NMVOC_AWB,1.05521551160547e-07
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NMVOC_AWB,1.02875303491415e-05
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,1.27358691401424e-05
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NMVOC_AWB,1.1096031399547e-05
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NMVOC_AWB,3.39273428600563e-05
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0.000400749209688356
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.000111893291670583
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.000102623812948692
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,9.64696826530726e-05
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,3.48642011014068e-05
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB,2.87965048935944e-06
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NMVOC_AWB,3.7933483554444e-06
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NMVOC_AWB,1.26565711179254e-05
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,5.73827002203336e-06
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NMVOC_AWB,4.47323146779041e-06
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NMVOC_AWB,1.7062291447448e-05
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,0.000293911684486819
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,3.52181926425428e-05
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,9.652201753499e-05
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.000115254767827745
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,1.80203487263739e-05
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB,8.5653120279144e-07
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NMVOC_AWB,2.36992759732279e-06
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NMVOC_AWB,6.02946615740415e-06
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,2.00726098494521e-06
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,1.53197223871588e-06
