INPUT_TABLE
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,1.83708596118577e-07
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,3.82402199044969e-07
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,2.57969737450972e-08
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,1.14446399923585e-10
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,1.23745169917376e-08
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,1.01213534932421e-08
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,3.64180604486839e-06
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,1.20710409036402e-05
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,1.57367376344927e-06
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,8.113117143145e-10
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,2.33425970375628e-07
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,3.86725250489911e-07
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,6.80342823289442e-08
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,9.32873275837329e-11
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,1.65274048702515e-09
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,1.64807612064595e-10
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,4.28457812070537e-07
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,3.10803834521931e-07
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,2.33607016157598e-08
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,4.64904371577678e-07
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,8.2381111765896e-07
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,2.34179243765731e-07
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,5.37201822351172e-07
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,2.30126295429753e-06
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,2.79414560592623e-06
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,1.11962883746146e-08
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,1.99563230785714e-08
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,7.02327399581404e-07
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,2.53141950221446e-06
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,9.97606583720338e-07
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,2.2930565051013e-07
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,2.64766490398152e-07
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,2.06510405943385e-05
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,2.92540971164423e-05
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,1.92001871415421e-05
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,8.09802433720496e-08
South America_Northern,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,4.83169203277254e-07
South America_Northern,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,7.42826292585717e-08
South America_Northern,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,3.62768242390028e-05
South America_Northern,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,3.74060087672251e-05
South America_Northern,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,4.80783524200471e-06
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,3.42005864822482e-06
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,7.1190895558299e-06
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,4.80256041464718e-07
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,2.13062103835473e-09
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,2.30373399772105e-07
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,1.88426798079497e-07
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,6.77986252253007e-05
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,0.000224723658597462
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,2.9296705096452e-05
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,1.51039946065258e-08
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,4.34563501964897e-06
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,7.19957076244393e-06
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,1.26657783343294e-06
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB,1.73670768931571e-09
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,3.07686712290437e-08
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,3.06818358445776e-09
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,7.97649580113004e-06
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,5.78616006336502e-06
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,4.34900550532809e-07
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,8.65501261348422e-06
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,1.53366929854208e-05
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,4.35965852876466e-06
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,1.00009568261486e-05
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,4.28420576661779e-05
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,5.20179351747876e-05
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,2.08438601636821e-07
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,3.71522055982522e-07
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,1.30750598914447e-05
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,4.71268266360566e-05
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,1.85722012810795e-05
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,4.26892801797794e-06
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,4.9290939258055e-06
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,0.000384455444501474
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,0.000544616473877565
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,0.000357445255520766
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB,4.34985722567703e-07
South America_Northern,Corn,CornAEZ02,CornAEZ02,1975,NMVOC_AWB,2.59534543560731e-06
South America_Northern,Corn,CornAEZ03,CornAEZ03,1975,NMVOC_AWB,3.99009459798945e-07
South America_Northern,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,0.000194861116081934
South America_Northern,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,0.000200926535590052
South America_Northern,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,2.58253075027398e-05
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NMVOC_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NMVOC_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,1.83708596118577e-05
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,3.82402199044969e-05
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,2.57969737450972e-06
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NMVOC_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NMVOC_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB,1.14446399923585e-08
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NMVOC_AWB,1.23745169917376e-06
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NMVOC_AWB,1.01213534932421e-06
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,0.000364180604486839
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NMVOC_AWB,0.00120710409036402
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NMVOC_AWB,0.000157367376344927
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NMVOC_AWB,8.113117143145e-08
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NMVOC_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,2.33425970375628e-05
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,3.86725250489911e-05
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NMVOC_AWB,6.80342823289442e-06
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB,9.32873275837329e-09
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NMVOC_AWB,1.65274048702515e-07
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NMVOC_AWB,1.64807612064595e-08
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,4.28457812070537e-05
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NMVOC_AWB,3.10803834521931e-05
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NMVOC_AWB,2.33607016157598e-06
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NMVOC_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NMVOC_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,4.64904371577678e-05
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NMVOC_AWB,8.2381111765896e-05
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NMVOC_AWB,2.34179243765731e-05
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,NMVOC_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,NMVOC_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,5.37201822351172e-05
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1975,NMVOC_AWB,0.000230126295429753
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1975,NMVOC_AWB,0.000279414560592623
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NMVOC_AWB,1.11962883746146e-06
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NMVOC_AWB,1.99563230785714e-06
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,7.02327399581404e-05
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NMVOC_AWB,0.000253141950221446
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NMVOC_AWB,9.97606583720338e-05
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NMVOC_AWB,2.2930565051013e-05
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NMVOC_AWB,2.64766490398152e-05
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,0.00206510405943385
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NMVOC_AWB,0.00292540971164423
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NMVOC_AWB,0.00192001871415421
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB,2.36425240834352e-07
South America_Northern,Corn,CornAEZ02,CornAEZ02,1975,NOx_AWB,1.41063289627004e-06
South America_Northern,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,2.168712735473e-07
South America_Northern,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,0.000105911720566303
South America_Northern,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,0.000109208422489077
South America_Northern,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,1.403667805443e-05
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NOx_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,9.98500567427594e-06
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,2.07844826425817e-05
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,1.40212779731702e-06
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,0
