INPUT_TABLE
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB,6.22043811112598e-09
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NOx_AWB,6.72584870765496e-07
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,5.50119995452705e-07
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,0.000197940949911522
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.000656090212781697
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,8.55329679148919e-05
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NOx_AWB,4.40967501913082e-08
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,1.26872649836135e-05
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,2.10194509245235e-05
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,3.69782748032825e-06
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB,5.0703914511457e-09
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NOx_AWB,8.98304352094655e-08
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,8.95769156369075e-09
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,2.32877163894431e-05
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,1.6892938691258e-05
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,1.26971052589107e-06
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NOx_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,2.52686748811826e-05
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,4.47761229368216e-05
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,1.27282072107785e-05
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,NOx_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,2.91982158578229e-05
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,0.000125079196848417
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,0.000151868558790349
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NOx_AWB,6.0854530116379e-07
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,1.08467433417542e-06
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,3.81731895958386e-05
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,0.000137588760828967
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,5.42223260620481e-05
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NOx_AWB,1.24633156524114e-05
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,1.43906979033102e-05
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,0.00112243390821559
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,0.00159003079809588
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.0010435765206747
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,NOx_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,1975,SO2_AWB,3.38267024006251e-08
South America_Northern,Corn,CornAEZ02,CornAEZ02,1975,SO2_AWB,2.01827262648706e-07
South America_Northern,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,3.10290052095959e-08
South America_Northern,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,1.51533915739758e-05
South America_Northern,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,1.56250694475045e-05
South America_Northern,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,2.00830727533555e-06
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,SO2_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,1.42861148928228e-06
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,2.97375401382868e-06
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,2.00610389821777e-07
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,SO2_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,SO2_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,SO2_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,SO2_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_AWB,8.89993420516342e-10
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,SO2_AWB,9.62305385933293e-08
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,SO2_AWB,7.87087931269141e-08
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,2.83205362588393e-05
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,SO2_AWB,9.38705541650634e-05
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,SO2_AWB,1.22376876550436e-05
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,SO2_AWB,6.30917257519551e-09
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,SO2_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,SO2_AWB,1.81523908092053e-06
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,SO2_AWB,3.00737226084318e-06
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,SO2_AWB,5.29069185948535e-07
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,SO2_AWB,7.25449711153084e-10
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,SO2_AWB,1.28525507159289e-08
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,SO2_AWB,1.28162782303712e-09
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,SO2_AWB,3.33190588752651e-06
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,SO2_AWB,2.41696871182022e-06
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,SO2_AWB,1.81664698501251e-07
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,SO2_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,SO2_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,SO2_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,SO2_AWB,3.61533287328989e-06
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,SO2_AWB,6.40637429359274e-06
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,SO2_AWB,1.82109691796468e-06
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,SO2_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,SO2_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,SO2_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,SO2_AWB,4.17755462558158e-06
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1975,SO2_AWB,1.78957913011708e-05
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1975,SO2_AWB,2.17286975116683e-05
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,SO2_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,SO2_AWB,8.70680335446456e-08
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,SO2_AWB,1.55190519312847e-07
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,SO2_AWB,5.46165510748397e-06
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,SO2_AWB,1.96856056900165e-05
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,SO2_AWB,7.75789624110244e-06
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,SO2_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,SO2_AWB,1.78319737778994e-06
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,SO2_AWB,2.05895890639543e-06
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,SO2_AWB,0.000160592996092921
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,SO2_AWB,0.000227494739669957
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,SO2_AWB,0.000149310421647728
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1975,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1975,SO2_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB,1.86500473043533e-05
South America_Southern,Corn,CornAEZ02,CornAEZ02,1975,CH4_AWB,3.45911676121943e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,1975,CH4_AWB,1.11057527475062e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,1.87333101243924e-05
South America_Southern,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,2.54083502615689e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,4.09246770872597e-05
South America_Southern,Corn,CornAEZ07,CornAEZ07,1975,CH4_AWB,1.92931848718674e-05
South America_Southern,Corn,CornAEZ08,CornAEZ08,1975,CH4_AWB,5.24576964699865e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,6.05144047891949e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,8.52600677970737e-05
South America_Southern,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,1.75914200210018e-05
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,0.000128286807225032
South America_Southern,Corn,CornAEZ13,CornAEZ13,1975,CH4_AWB,8.15787205670942e-06
South America_Southern,Corn,CornAEZ14,CornAEZ14,1975,CH4_AWB,1.71146903243719e-05
South America_Southern,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,1.10472214581719e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,5.82486432690698e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,1975,CH4_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1975,CH4_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB,3.9474109119619e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CH4_AWB,3.10626024236969e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CH4_AWB,2.69286108635134e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,5.29755769057607e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,6.27044249915983e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,6.50648752252805e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CH4_AWB,2.67953389719268e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CH4_AWB,4.98078065595812e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,4.95207594084715e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,3.88000608987088e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,2.87585364518403e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,4.95099951403047e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CH4_AWB,5.19504085089391e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CH4_AWB,1.97037365869127e-06
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,2.38146618581677e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,2.39915034066196e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,CH4_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1975,CH4_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB,1.21045858031958e-07
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CH4_AWB,2.75264519187656e-10
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CH4_AWB,6.24086379107699e-08
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,8.98358574601636e-07
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,3.26527393043916e-07
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,9.46804150389622e-07
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CH4_AWB,4.16305748627653e-07
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CH4_AWB,6.21314142135099e-07
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,1.20645695910648e-06
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,4.29719849054513e-06
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,1.45635502020032e-06
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,3.29670747322904e-05
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CH4_AWB,1.73142362158072e-07
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CH4_AWB,1.03689499487592e-07
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,2.23003444103452e-08
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,3.4822431060793e-08
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,CH4_AWB,2.29419752290921e-09
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1975,CH4_AWB,8.0424259876536e-10
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CH4_AWB,0.000113411176390016
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CH4_AWB,5.81454348328359e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CH4_AWB,5.1760602101393e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,1.16317612420568e-05
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,3.00521708144874e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,6.15875616723997e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CH4_AWB,9.34097685765724e-05
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CH4_AWB,0.000164400417154876
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0.000168905902785995
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0.000300975833551454
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,0.000105941590663101
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,0.000101253084303161
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CH4_AWB,2.65448585098645e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CH4_AWB,6.37020778735903e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,6.6747074802947e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,6.69663653930949e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,CH4_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1975,CH4_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CH4_AWB,0.000119035735527683
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CH4_AWB,0.000120884282412064
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CH4_AWB,0.000235843173833968
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,0.000187178191104789
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,0.000119667122121876
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,0.000347941156932945
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CH4_AWB,5.21802371588131e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CH4_AWB,0.000105545338226875
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,0.000202425297239915
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,0.000453397106124425
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,0.000154943494722401
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,0.000258570795273679
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CH4_AWB,2.12055588233095e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CH4_AWB,3.31803221712194e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,2.28554293927182e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,2.92038876668434e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,CH4_AWB,2.80106052696718e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1975,CH4_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CH4_AWB,4.92949058388362e-07
