INPUT_TABLE
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CH4_AWB,2.6757526302319e-07
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CH4_AWB,5.96034801498897e-06
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,1.22820701477882e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,1.17551610937692e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,1.99706580537298e-06
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CH4_AWB,1.68356918848484e-08
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CH4_AWB,4.63125832763774e-07
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,2.66135410517228e-06
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,6.24899194385666e-06
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,3.73729912254453e-06
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,0.000104202574808204
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CH4_AWB,6.73427675393933e-10
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CH4_AWB,1.25065139716016e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,1.47512728895814e-09
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,CH4_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1975,CH4_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CH4_AWB,6.76587740669258e-07
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CH4_AWB,6.26130914328428e-08
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CH4_AWB,3.8193985774034e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,7.96918112662267e-06
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,8.49473143662814e-06
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,2.48853733609681e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,1.45358956148214e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,6.36438761029738e-06
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,9.87088725471593e-06
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,2.53468118619268e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,2.79122833688799e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,7.67513273073938e-05
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,1.38764598646244e-06
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,3.48818198469084e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,6.00669367306934e-06
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,3.85120469565786e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,CH4_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1975,CH4_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CH4_AWB,5.85194110074968e-07
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CH4_AWB,3.3492471968474e-06
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CH4_AWB,7.21648185674601e-06
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,7.76832774100312e-06
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,7.86758393467519e-06
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,2.14859511390726e-05
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,3.042619768639e-08
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,1.19561970115816e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,1.70103780510418e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,3.80707798550951e-06
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,6.62924696511891e-06
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,6.08834709100507e-06
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,8.90522859113847e-09
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,8.73361741516343e-08
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,9.83285656938206e-09
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,CH4_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1975,CH4_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AWB,1.75337529785259e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,CH4_AWB,8.22805780970027e-06
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,CH4_AWB,1.42783216791338e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,2.08732281648583e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,2.70226482903833e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,1.08953013658793e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,1.09525252775273e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,2.58981805066943e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,2.19298993517619e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,1.31115034222104e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,7.53916076060139e-06
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,7.00986944419928e-05
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,4.02705811637462e-06
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,1.05370844575774e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,7.40589714172168e-06
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,5.43089566496756e-06
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1975,CH4_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1975,CH4_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CH4_AWB,3.89268502495627e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CH4_AWB,2.20154724751046e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CH4_AWB,7.13663835640889e-06
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,2.52994807441424e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,3.93958390964526e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,0.000126143411808152
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,5.48395704364185e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,0.000144559992370825
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,0.000168168816431309
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,6.69727557532705e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,5.80677097495063e-05
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,0.000599536594725184
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,2.08222046909437e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,4.67002395122551e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,6.52107109592318e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,4.52670456005986e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,CH4_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1975,CH4_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CH4_AWB,0.000239939157307326
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CH4_AWB,5.73454479869607e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CH4_AWB,0.000258229918492026
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,0.00030198184178031
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.000502670036715817
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.000199477790483056
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,0.000174267796529
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,0.000416019331539711
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,0.000449694776145982
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0.000885815170803949
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,0.00031064841146502
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,0.000736104653937764
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,2.77223673726094e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,0.000114418970126086
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,8.49863990539835e-05
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,7.15206495204478e-05
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,CH4_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1975,CH4_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,CH4_AWB,3.06275623552283e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,CH4_AWB,1.08362543439002e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,CH4_AWB,1.79740479660778e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,3.65723584106629e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,4.43781633642892e-06
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,4.5953122070173e-06
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,6.13459877127191e-06
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,1.17379855089461e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,2.34009249086163e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,8.60930311733724e-05
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,3.9344857833403e-05
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,0.000146888288133489
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,4.30909374989035e-06
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,8.23218800498405e-06
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,3.63536141459568e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,3.39070436776292e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1975,CH4_AWB,1.90139245475267e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1975,CH4_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1975,CO_AWB,0.000707886152098795
South America_Southern,Corn,CornAEZ02,CornAEZ02,1975,CO_AWB,0.000131295155116764
South America_Southern,Corn,CornAEZ03,CornAEZ03,1975,CO_AWB,0.000421532902855303
South America_Southern,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.000711046497824918
South America_Southern,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.000964406095294034
South America_Southern,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.00155334792005721
South America_Southern,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,0.000732297252537741
South America_Southern,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.00199109826887342
South America_Southern,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.00229690083106507
South America_Southern,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.00323615379283594
South America_Southern,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.000667704613581003
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.00486928814976088
South America_Southern,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,0.000309642359898483
South America_Southern,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,0.000649609734515479
South America_Southern,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,0.000419311273681495
South America_Southern,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,0.000221090098463677
South America_Southern,Corn,CornAEZ17,CornAEZ17,1975,CO_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1975,CO_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CO_AWB,0.000149828977676064
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CO_AWB,1.17902039308784e-05
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CO_AWB,0.000102210951074042
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,0.000201075507633051
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,0.000238002581990818
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0.000246961969631363
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,0.000101705100740375
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.000189051834317401
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0.00018796231052181
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0.000147270542334628
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0.000109156665270946
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0.00187921453379475
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,1.9718435122022e-05
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,7.47880262546149e-05
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,9.0391563470068e-05
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,9.10627879512818e-05
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,CO_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1975,CO_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB,4.59444875776474e-06
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CO_AWB,1.04480132472152e-08
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CO_AWB,2.36879884685706e-06
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,3.40983368139376e-05
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,1.23937605114146e-05
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,3.59371499639055e-05
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,1.58014116363045e-05
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,2.35827647052624e-05
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,4.5792600979374e-05
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,0.000163105607971658
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,5.52777982015479e-05
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0.00125130705018357
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,6.57183751404018e-06
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,3.93566620006311e-06
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,8.46437799191656e-07
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,1.32172944808544e-06
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,CO_AWB,8.7079170907395e-08
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1975,CO_AWB,3.0526045821935e-08
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB,0.00430466475229726
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CO_AWB,0.000220698357780141
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CO_AWB,0.000196463916975262
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0.000441498221071509
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0.00114066818238673
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0.00233763385893642
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0.00354548600156494
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0.00624002592615605
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0.00641103733619172
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0.0114239187284921
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0.00402114717125799
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0.00384318897779788
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0.00100754370441563
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0.00241789299784283
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0.00253346971056097
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0.00254179316248139
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,CO_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1975,CO_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB,0.0045181520137631
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CO_AWB,0.00458831595059417
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CO_AWB,0.00895172618597726
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.00710458516783779
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.00454211709113564
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.013206547024713
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.00198056694951828
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.00400610690847677
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.00768330838051922
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.0172092610592055
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.00588107646494697
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.00981438182565277
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,0.00080488382648945
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,0.00125940112665024
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.000867506752307294
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,0.00110847052178691
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,CO_AWB,1.06317797798174e-06
