INPUT_TABLE
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1975,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB,1.87105054710402e-05
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CO_AWB,1.01561577966666e-05
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,0.000226232553335957
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.000466181518729756
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.000446182018639028
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,7.58011604680255e-05
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,6.39019995595633e-07
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,1.75785271931279e-05
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.000101015063722813
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000237188399012827
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0.000141853918755622
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,0.00395514062329206
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,2.55607998238252e-08
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,4.74700568156754e-08
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,5.59903234236171e-08
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1975,CO_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB,2.56807441012646e-05
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CO_AWB,2.37655913907838e-06
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,0.000144970107483781
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0.000302480356807806
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0.000322428284049645
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,9.44555845063492e-05
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,5.5172831715466e-05
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.000241568387596906
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.000374662020021304
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.000962070327442183
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.00105944604578431
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.00291319377744549
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CO_AWB,5.26698598562238e-05
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,0.000132398362463497
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.00022799166145132
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,0.000146177348961345
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,CO_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1975,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB,2.22117831687833e-05
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CO_AWB,0.000127124916731475
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0.000273910703275818
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0.000294856712322515
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.000298624106788807
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0.000815526471746298
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,1.15486484574162e-06
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,4.53812591364743e-05
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,6.45650430145937e-05
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0.000144502463823418
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0.000251621459660064
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0.000231090920283481
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,3.38009223143885e-07
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,3.3149550373955e-06
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,3.73218517221373e-07
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1975,CO_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB,0.000665515787990644
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,0.00031230634899224
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0.000541951772396391
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0.000792269795693907
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.00102567882030698
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0.000413544954282702
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0.000415716960281587
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.000982998222259979
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.000832377088095051
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.000497663708531839
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0.000286158389508781
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0.00266068467633905
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,0.000152852088134556
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,0.000399948378108045
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0.00028110020017317
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0.000206136519226229
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1975,CO_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1975,CO_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB,0.00147751787364404
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,8.35625124307378e-05
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,0.00027088014215705
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.000960273814956387
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.00149531893895955
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.00478793286366856
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00208150531017289
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.00548695749007175
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00638306029061815
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00254203571669058
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.0022040334238816
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.0227561703279626
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,0.00079033313515752
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,0.00177256670242899
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.00247515507619018
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,0.00171816801341885
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,CO_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1975,CO_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB,0.00910719442327976
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0.00217661906446723
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0.00980144341593365
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.0114621030441929
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.0190794775079772
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.00757143203069831
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.00661455480012931
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.0157905403131936
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.0170687344385771
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.0336222360457378
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.0117910536664561
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.0279397838790675
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,0.00105223754375598
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,0.00434291683918441
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0.00322576634929039
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,0.00271465678120926
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,CO_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1975,CO_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB,0.000116250789662864
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,4.11303749823561e-06
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,6.82227741555165e-05
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0.000138815015565451
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0.000168442936301966
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0.000174420891423625
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.000232846461351977
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.000445530097576736
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.000888211725084823
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00326776997212304
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.00149338388058997
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.00557533090282959
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,0.000163557107596763
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,0.000312463115782111
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.000137984744020776
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,0.000128698476128798
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1975,CO_AWB,7.21697573448174e-06
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1975,CO_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB,4.84524778159357e-07
South America_Southern,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,8.98672134180556e-08
South America_Southern,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,2.88525401489039e-07
South America_Southern,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,4.86687930817897e-07
South America_Southern,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,6.6010423850283e-07
South America_Southern,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,1.06321553845707e-06
South America_Southern,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,5.01233373163989e-07
South America_Southern,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,1.36284124807223e-06
South America_Southern,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,1.57215303947706e-06
South America_Southern,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,2.21504078574567e-06
South America_Southern,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,4.57021837215094e-07
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,3.33286751487068e-06
South America_Southern,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,2.11940006586841e-07
South America_Southern,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,4.44636487905676e-07
South America_Southern,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,2.87004769422145e-07
South America_Southern,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,1.51328897441679e-07
South America_Southern,Corn,CornAEZ17,CornAEZ17,1975,N2O_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1975,N2O_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB,1.02553005105553e-07
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,8.07000663471822e-09
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,6.99600327648383e-08
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,1.37629568597052e-07
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,1.6290493591173e-07
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,1.69037341943559e-07
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,6.96137948564187e-08
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,1.29399759850754e-07
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,1.28654016663388e-07
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,1.00801840299505e-07
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,7.47141455843016e-08
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,1.28626051293861e-06
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,1.34966200070742e-08
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,5.11899430756715e-08
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,6.18700508661733e-08
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,6.2329481936962e-08
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,N2O_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1975,N2O_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB,3.14474899462337e-09
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,7.15132127645642e-12
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,1.6213648654867e-09
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,2.33391895453697e-08
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,8.48312125410141e-09
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,2.4597796640484e-08
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,1.08155463205284e-08
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,1.61416264512643e-08
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,3.13435285675352e-08
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,1.11640421676147e-07
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,3.78358339562556e-08
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,8.56478501665645e-07
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,4.498206532433e-09
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,2.69383401107798e-09
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,5.79358821560608e-10
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,9.04680315784605e-10
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,N2O_AWB,5.96028271511064e-11
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1975,N2O_AWB,2.08940739073692e-11
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB,2.94640137820657e-06
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,1.51060763834003e-07
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,1.34473086535915e-07
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,3.02191004850408e-07
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,7.80749837224151e-07
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,1.60003345673711e-06
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,2.42676850406251e-06
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,4.27109241876713e-06
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,4.38814410181614e-06
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,7.81929646627788e-06
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,2.75234292311454e-06
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,2.630536395395e-06
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,6.89630512506068e-07
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,1.6549681963963e-06
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,1.73407665320692e-06
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,1.73977378216375e-06
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,N2O_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1975,N2O_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB,3.09252638389413e-06
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,3.14055128991478e-06
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,6.12716201827692e-06
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,4.8628547714272e-06
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,3.10892969078617e-06
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,9.0394468777617e-06
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,1.35563290650609e-06
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,2.74204835813976e-06
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,5.2589717676543e-06
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,1.17791729253015e-05
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,4.02540332378046e-06
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,6.71762141800164e-06
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,5.5091649457698e-07
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,8.62018630671967e-07
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,5.93779826695598e-07
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,7.58711598005712e-07
