INPUT_TABLE
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,N2O_AWB,7.27710342119565e-10
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1975,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB,1.28067253268431e-08
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,6.95155582404234e-09
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,1.54848738589579e-07
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,3.19085909895018e-07
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,3.05396910165291e-07
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,5.18834001076293e-08
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,4.37388160069778e-10
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,1.2031923443291e-08
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,6.91414872235255e-08
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,1.62347654453938e-07
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,9.70943396933563e-08
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,2.70716361297345e-06
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,1.74955264027911e-11
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,3.24916918908977e-11
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,3.83235340251614e-11
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1975,N2O_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB,1.75776243139389e-08
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,1.62667653016023e-09
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,9.92272683397739e-08
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,2.07037851136564e-07
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,2.20691550948228e-07
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,6.46517395391342e-08
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,3.77639878504486e-08
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,1.65345612516473e-07
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,2.56443824472813e-07
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,6.58505482266542e-07
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,7.25155957329436e-07
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,1.99398528219125e-06
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,3.60507859729393e-08
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,9.0622322545921e-08
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,1.56052790211196e-07
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,1.00053585406956e-07
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,N2O_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1975,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB,1.52032347016113e-08
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,8.7012822464774e-08
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,1.8748286337669e-07
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,2.01819717341956e-07
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,2.04398374888239e-07
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,5.58201035059675e-07
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,7.90466986150199e-10
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,3.10619786112495e-08
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,4.41926474345402e-08
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,9.89071816420427e-08
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,1.72226609547959e-07
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,1.5817413090088e-07
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,2.31356191068349e-10
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,2.26897764469637e-09
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,2.55455794304636e-10
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1975,N2O_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB,4.55523658121671e-07
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,2.13763419463113e-07
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,3.70948155314082e-07
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,5.42282605561374e-07
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,7.02043402598773e-07
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,2.83057913534072e-07
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,2.84544580170579e-07
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,6.72829937638173e-07
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,5.69734727481855e-07
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,3.40634432894937e-07
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,1.95866001593757e-07
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,1.82115111128104e-06
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,1.04622224739119e-07
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,2.7375150453706e-07
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,1.92403837432954e-07
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,1.41093664500292e-07
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1975,N2O_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1975,N2O_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB,1.01131236687047e-06
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,5.71957901392752e-08
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,1.85408544011329e-07
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,6.57275828584152e-07
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,1.02349661033593e-06
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,3.27718249853139e-06
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,1.42472189300334e-06
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,3.75564185394009e-06
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,4.36899473470407e-06
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.73993980253871e-06
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,1.50858835505656e-06
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,1.5575849799042e-05
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,5.40957025149918e-07
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,1.21326358160939e-06
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,1.69416220481974e-06
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,1.17602946896761e-06
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,N2O_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1975,N2O_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB,6.23357491103727e-06
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,1.48982412810531e-06
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,6.70876550228652e-06
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,7.84543237392244e-06
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,1.30592745451233e-05
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,5.18239608748661e-06
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,4.52744510915122e-06
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,1.08081052575792e-05
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.16829870775016e-05
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,2.30133142356047e-05
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,8.07058825076069e-06
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,1.91238627082738e-05
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,7.20221974886379e-07
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,2.97258367299815e-06
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,2.20793092243696e-06
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,1.85809324111576e-06
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,N2O_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1975,N2O_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB,7.95698402988227e-08
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,2.81523882828491e-09
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,4.66962440430735e-08
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,9.50143104546153e-08
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,1.15293647293767e-07
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,1.19385360870281e-07
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,1.5937574099629e-07
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,3.04950691649576e-07
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,6.07951699265903e-07
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,2.23668102013917e-06
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,1.02217212655494e-06
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,3.81613054705087e-06
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,1.11949458312963e-07
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,2.13870721172378e-07
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,9.44460169023218e-08
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,8.80898720943622e-08
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1975,N2O_AWB,4.93978241608998e-09
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1975,N2O_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB,8.98621707372921e-06
South America_Southern,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,1.66671824432516e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,5.35112342224248e-06
South America_Southern,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,9.02633588752261e-06
South America_Southern,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,1.2242593662618e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,1.97188793131127e-05
South America_Southern,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,9.29610228182743e-06
South America_Southern,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,2.52758741023173e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,2.91578658567954e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,4.1081154618119e-05
South America_Southern,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,8.47613501264252e-06
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,6.18128779303791e-05
South America_Southern,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,3.93073582951121e-06
South America_Southern,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,8.24643068699131e-06
South America_Southern,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,5.32292108779368e-06
South America_Southern,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,2.80661461134147e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,1975,NH3_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1975,NH3_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB,1.90199471107062e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,1.49670016219814e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,1.2975106109089e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,2.55254062315478e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,3.02130908979703e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,3.13504348331061e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,1.2910891250645e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,2.39990684423752e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,2.38607595164956e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,1.86951681151138e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,1.38568255115722e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,2.38555729317751e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,2.50314457819775e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,9.49391984074205e-07
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,1.14747012435192e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,1.15599094210701e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,NH3_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1975,NH3_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB,5.83239462291916e-08
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,1.32631659413463e-10
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,3.00705707813962e-08
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,4.32859232455237e-07
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,1.57331827985584e-07
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,4.56201932513217e-07
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,2.00590044902256e-07
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,2.99369951244069e-07
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,5.8131134724315e-07
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,2.07053407504904e-06
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,7.01720598042695e-07
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,1.58846401296293e-05
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,8.34257857698564e-08
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,4.99610717043243e-08
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,1.07450524076424e-08
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,1.67786129139851e-08
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,NH3_AWB,1.10542116137484e-09
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1975,NH3_AWB,3.8751100490553e-10
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB,5.46453010545336e-05
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,2.80164168340889e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,2.49399907013356e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,5.60457192226606e-06
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,1.44801418499746e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,2.96749487654481e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,4.50079532527488e-05
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,7.92136240437581e-05
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,8.13845178352368e-05
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.000145020231321806
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,5.10462046180745e-05
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,4.87871253131044e-05
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,1.27902013795638e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,3.06937934514549e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,3.21609748987454e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,3.22666364455038e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,NH3_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1975,NH3_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB,5.73554019207817e-05
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,5.82460936870241e-05
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,0.000113637135651371
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,9.01887179848054e-05
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,5.76596251165878e-05
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.000167649696221097
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,2.51421849186577e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,5.08552769303421e-05
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,9.75352840948251e-05
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,0.000218461902522021
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,7.4656962259431e-05
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,0.000124588064434223
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,1.02175480654954e-05
