INPUT_TABLE
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.00052589717676543
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.00117791729253015
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,0.000402540332378046
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,0.000671762141800164
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NMVOC_AWB,5.5091649457698e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,8.62018630671967e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,5.93779826695598e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,7.58711598005712e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,NMVOC_AWB,7.27710342119565e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1975,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB,1.28067253268431e-06
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NMVOC_AWB,6.95155582404234e-07
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NMVOC_AWB,1.54848738589579e-05
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,3.19085909895018e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,3.05396910165291e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NMVOC_AWB,5.18834001076293e-06
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,4.37388160069778e-08
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,1.2031923443291e-06
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,6.91414872235255e-06
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,1.62347654453938e-05
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,9.70943396933563e-06
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,0.000270716361297345
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NMVOC_AWB,1.74955264027911e-09
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,3.24916918908977e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,3.83235340251614e-09
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1975,NMVOC_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB,1.75776243139389e-06
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NMVOC_AWB,1.62667653016023e-07
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NMVOC_AWB,9.92272683397739e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,2.07037851136564e-05
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NMVOC_AWB,2.20691550948228e-05
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NMVOC_AWB,6.46517395391342e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,3.77639878504486e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,1.65345612516473e-05
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,2.56443824472813e-05
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,6.58505482266542e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,7.25155957329436e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,0.000199398528219125
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,3.60507859729393e-06
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,9.0622322545921e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,1.56052790211196e-05
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,1.00053585406956e-05
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,NMVOC_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1975,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB,1.52032347016113e-06
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NMVOC_AWB,8.7012822464774e-06
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NMVOC_AWB,1.8748286337669e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,2.01819717341956e-05
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NMVOC_AWB,2.04398374888239e-05
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NMVOC_AWB,5.58201035059675e-05
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,7.90466986150199e-08
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,3.10619786112495e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,4.41926474345402e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,9.89071816420427e-06
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,1.72226609547959e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,1.5817413090088e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,2.31356191068349e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,2.26897764469637e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,2.55455794304636e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1975,NMVOC_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB,4.55523658121671e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,NMVOC_AWB,2.13763419463113e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,NMVOC_AWB,3.70948155314082e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,5.42282605561374e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,NMVOC_AWB,7.02043402598773e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,NMVOC_AWB,2.83057913534072e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,2.84544580170579e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,6.72829937638173e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,5.69734727481855e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,3.40634432894937e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,1.95866001593757e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,0.000182115111128104
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,1.04622224739119e-05
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,2.7375150453706e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,1.92403837432954e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,1.41093664500292e-05
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1975,NMVOC_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1975,NMVOC_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB,0.000101131236687047
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NMVOC_AWB,5.71957901392752e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NMVOC_AWB,1.85408544011329e-05
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,6.57275828584152e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NMVOC_AWB,0.000102349661033593
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NMVOC_AWB,0.000327718249853139
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,0.000142472189300334
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,0.000375564185394009
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,0.000436899473470407
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.000173993980253871
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,0.000150858835505656
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,0.0015575849799042
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,5.40957025149918e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,0.000121326358160939
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,0.000169416220481974
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,0.000117602946896761
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,NMVOC_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1975,NMVOC_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB,0.000623357491103727
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NMVOC_AWB,0.000148982412810531
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NMVOC_AWB,0.000670876550228652
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,0.000784543237392244
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NMVOC_AWB,0.00130592745451233
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NMVOC_AWB,0.000518239608748661
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,0.000452744510915122
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,0.00108081052575792
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.00116829870775016
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.00230133142356047
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0.000807058825076069
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0.00191238627082738
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,7.20221974886379e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,0.000297258367299815
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,0.000220793092243696
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,0.000185809324111576
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,NMVOC_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1975,NMVOC_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB,7.95698402988227e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,NMVOC_AWB,2.81523882828491e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,NMVOC_AWB,4.66962440430735e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,9.50143104546153e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,1.15293647293767e-05
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,1.19385360870281e-05
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,1.5937574099629e-05
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,3.04950691649576e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,6.07951699265903e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.000223668102013917
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,0.000102217212655494
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,0.000381613054705087
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,1.11949458312963e-05
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,2.13870721172378e-05
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,9.44460169023218e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,8.80898720943622e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1975,NMVOC_AWB,4.93978241608998e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1975,NMVOC_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB,2.62575098296783e-05
South America_Southern,Corn,CornAEZ02,CornAEZ02,1975,NOx_AWB,4.87011056205326e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,1.56358537420735e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,2.63747360372017e-05
South America_Southern,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,3.57725637828986e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,5.76180903650737e-05
South America_Southern,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,2.71629869432346e-05
South America_Southern,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,7.38554952823864e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,8.5198581679657e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.000120038144232381
South America_Southern,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,2.47670623340261e-05
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,0.000180615740365604
South America_Southern,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,1.14855154103714e-05
South America_Southern,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,2.4095871827585e-05
South America_Southern,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,1.55534472001512e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,8.20086028868149e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,1975,NOx_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1975,NOx_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB,5.55758273055023e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NOx_AWB,4.37332182146918e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,3.79129475067463e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,7.45846221532745e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,8.82819238317372e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,9.16052154138937e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,3.77253132371787e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,7.01246998996964e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,6.97205645498581e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,5.46268309036489e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,4.04893103619686e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,6.97054094742389e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,7.31412816181363e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,2.77410050853591e-06
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,3.35288006312639e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,3.37777768735754e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,NOx_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1975,NOx_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB,1.70421165976029e-07
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NOx_AWB,3.87546513978247e-10
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,8.78654834841285e-08
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,1.2648042505325e-06
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,4.59719811568979e-07
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,1.33301105782357e-06
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,5.86119279396713e-07
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,8.74751786319727e-07
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,1.69857775403217e-06
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,6.05005069232342e-06
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,2.05041068445361e-06
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,4.64145358299867e-05
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,2.43768136461406e-07
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,1.45985048059066e-07
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,3.13967843085937e-08
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,4.90267027718818e-08
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,NOx_AWB,3.23001400618168e-09
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1975,NOx_AWB,1.13229782197915e-09
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB,0.000159672253386785
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NOx_AWB,8.18632951305023e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,7.28740520754684e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,1.63764241540817e-05
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,4.23106256883532e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,8.67094854832608e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0.000131512155254148
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.000231460301360187
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.000237803600726456
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.000423745622678834
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0.000149155780294391
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0.000142554804981911
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,3.7372660341054e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,8.96865251138689e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,9.39735939614241e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,9.42823344558796e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,NOx_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1975,NOx_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB,0.000167591102837125
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NOx_AWB,0.000170193682723125
