INPUT_TABLE
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,0.000332044973084997
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,0.000263529261488156
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.000168480035687149
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,0.00048986837401661
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,7.34648587080345e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.000148597894189898
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.000284995750697744
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.000638340416864833
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,0.000218145845387131
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,0.000364043323202808
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,2.98554293273507e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,4.67147681367715e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,3.21782916765436e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,4.11163229220318e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,NOx_AWB,3.94362937102024e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1975,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB,6.94025839984961e-07
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NOx_AWB,3.76720765602035e-07
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,8.39160855937051e-06
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,1.72919978363308e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,1.65501595214211e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,2.81168053674883e-06
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,2.37030683054972e-08
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,6.5203754755808e-07
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,3.74693588903146e-06
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,8.79799202188061e-06
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,5.26176512290963e-06
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,0.000146707409780432
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,9.48122732219885e-10
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,1.76079935983693e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,2.07684027057689e-09
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1975,NOx_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB,9.52571806459494e-07
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NOx_AWB,8.81533347843389e-08
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,5.37735342184466e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,1.12198563548918e-05
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,1.19597816862199e-05
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,3.50362615696053e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,2.04651717907578e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,8.96045825032617e-06
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,1.38972794486076e-05
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,3.5685923512923e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,3.92978657354961e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,0.000108058639119073
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,1.95367483712206e-06
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,4.91103165884985e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,8.4568588803348e-06
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,5.42213344031224e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,NOx_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1975,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB,8.23898183570645e-07
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NOx_AWB,4.71542456477927e-06
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,1.01601266847711e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,1.09370737076865e-05
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,1.10768170787605e-05
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,3.02501952958853e-05
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,4.28372202918561e-08
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,1.683319915676e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,2.3949009972619e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,5.36000718901844e-06
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,9.33335527301013e-06
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,8.57181920129729e-06
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,1.25377230122505e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,1.22961106417019e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,1.38437358260265e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1975,NOx_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB,2.46858725702712e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,NOx_AWB,1.15843303393089e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,2.01025319519512e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,2.93875390647375e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,3.80453433457542e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,1.53395580205904e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,1.54201238978812e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,3.64621986275915e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,3.0875232560849e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,1.84597617567538e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,1.0614428186078e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,9.86923587013423e-05
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,5.66971849185123e-06
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,1.48352223565891e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,1.04268055637023e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,7.64618952325962e-06
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1975,NOx_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1975,NOx_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB,5.48053383664996e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NOx_AWB,3.09957114578008e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,1.0047714557299e-05
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,3.56192857575225e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,5.54656304856701e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,0.000177598041519636
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,7.72089494622074e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,0.000203526852168848
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,0.000236765852570237
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,9.42913314810554e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,8.17538655346287e-05
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,0.000844091050941932
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,2.93157028197139e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,6.57495382199454e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,9.1810538390037e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,6.3731736194619e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,NOx_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1975,NOx_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB,0.000337811731986934
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NOx_AWB,8.07369890077143e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,0.000363563400803743
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,0.000425161987502304
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,0.000707712061784927
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.000280845938829802
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,0.000245352642043352
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,0.000585716031116465
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.000633127885002838
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.0012471443195339
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0.000437363701255208
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.00103636601403853
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,3.90304819022272e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,0.000161091132036222
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,0.000119652844420831
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,0.000100694337508183
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,NOx_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1975,NOx_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB,4.31207227776721e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,NOx_AWB,1.52564253756845e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,2.53057664383635e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,5.1490435642935e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,6.24802737357612e-06
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,6.4697667237569e-06
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,8.63693721035254e-06
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,1.65259779158754e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,3.29462979789939e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.000121210878203722
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,5.53938536695682e-05
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,0.00020680487328466
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,6.06679809698608e-06
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,1.15901452652172e-05
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,5.11824643232395e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,4.77379235629532e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1975,NOx_AWB,2.6769814711993e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1975,NOx_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1975,SO2_AWB,3.78490867497095e-06
South America_Southern,Corn,CornAEZ02,CornAEZ02,1975,SO2_AWB,7.02005781734439e-07
South America_Southern,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,2.2538419999775e-06
South America_Southern,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,3.80180633558947e-06
South America_Southern,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,5.15646334576668e-06
South America_Southern,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,8.30540334832275e-06
South America_Southern,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,3.9154293604555e-06
South America_Southern,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,1.06459563988291e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,1.2281014193131e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,1.73029893687417e-05
South America_Southern,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,3.57006698996446e-06
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,2.60349929212786e-05
South America_Southern,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,1.65558833245078e-06
South America_Southern,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,3.47331772520685e-06
South America_Southern,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,2.24196344647341e-06
South America_Southern,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,1.18211922799214e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,1975,SO2_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1975,SO2_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_AWB,8.01101979021368e-07
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,SO2_AWB,6.30395791828264e-08
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,5.46499058146827e-07
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,1.0751056944794e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,1.27254648868567e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,1.32045032732213e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,5.43794389733047e-07
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,1.01081780679789e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,1.00499236713744e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,7.87422598390112e-07
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,5.83636235982259e-07
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,1.00477391315017e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,1.0543005528349e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,3.99874822407236e-07
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,4.83303440401671e-07
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,4.86892327335349e-07
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,SO2_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1975,SO2_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_AWB,2.45654882616581e-08
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,SO2_AWB,5.58631862741643e-11
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,SO2_AWB,1.26654367770133e-08
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,1.82316168251787e-07
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,6.62666610105105e-08
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,1.92147890234664e-07
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,8.44866081949981e-08
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,1.26091759879899e-07
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,2.44842779001173e-07
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,8.72089146987839e-07
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,2.95558003679006e-07
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,6.6904584801528e-06
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,3.5138142967824e-08
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,2.10431255057662e-08
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,4.52571329370588e-09
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,7.06699126574378e-09
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,SO2_AWB,4.65592819409582e-10
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1975,SO2_AWB,1.63215928580388e-10
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_AWB,2.30160781016913e-05
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,SO2_AWB,1.18002467831483e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,SO2_AWB,1.05044855231843e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,2.36059208385896e-06
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,6.09889723930682e-06
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,1.24988045681666e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,1.89569193923691e-05
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,3.33640207396733e-05
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,3.42783804392436e-05
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,6.10811342606945e-05
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,2.15001731093408e-05
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,2.0548670515015e-05
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,5.38711047807427e-06
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,1.29279322042871e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,1.35458949957537e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,1.35903986285566e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,SO2_AWB,0
