INPUT_TABLE
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,4.10094843406044e-07
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,1.23763225417614e-07
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CH4_AWB,2.41481091939091e-06
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,3.83166207594437e-05
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,4.24297366636003e-05
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,1.86849302113367e-06
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CH4_AWB,9.81513019827052e-06
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CH4_AWB,4.30761651714859e-05
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,3.61828346227952e-07
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,3.07647054145559e-05
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,7.02225871237618e-05
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,5.16356222947043e-05
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CH4_AWB,5.03842396743507e-06
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CH4_AWB,5.54255239449179e-06
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,3.31223102713019e-06
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,2.51849690793447e-06
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CH4_AWB,1.7661621498882e-05
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,0.000141760068140651
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,0.000179568906471736
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,0.000447449533699236
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CH4_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CH4_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,1.24164799259362e-07
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,1.82601089704443e-06
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,4.01466184271938e-06
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CH4_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CH4_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,1975,CH4_AWB,5.84567895537581e-05
South Asia,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,0.00264322018092504
South Asia,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,0.00697629699760413
South Asia,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,0.000363094455170289
South Asia,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AWB,5.70978127998468e-06
South Asia,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AWB,2.53993523600141e-05
South Asia,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,2.61445976766751e-07
South Asia,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,0.000162608325074535
South Asia,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,0.000416638003693073
South Asia,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,0.000155058479327126
South Asia,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AWB,3.44579922188089e-06
South Asia,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AWB,3.00538590406031e-06
South Asia,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,1.05771506313726e-05
South Asia,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,2.71320816165806e-06
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CH4_AWB,1.0794893804227e-05
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,0.000296966972026813
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,0.000378739698405415
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,3.51950002161523e-05
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CH4_AWB,7.61533931329209e-05
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CH4_AWB,0.000391171565593439
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,4.45685750318979e-06
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,3.98673671856289e-05
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,7.30713323998685e-05
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,3.79856086716648e-05
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CH4_AWB,6.13157040616718e-05
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CH4_AWB,2.78473882983351e-05
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,2.29915411780056e-06
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,1.23247646355119e-06
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CH4_AWB,0.000220407811444597
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,0.00104514303202827
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.00153913633716005
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.000217993702609683
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CH4_AWB,3.83440828208416e-06
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CH4_AWB,3.65330634482609e-06
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,1.58063969825102e-06
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,0.000104705435786058
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,0.000190988001849661
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,9.01179749088773e-05
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CH4_AWB,1.89106442772238e-07
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CH4_AWB,1.00531586442013e-06
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,3.06822701989983e-06
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,2.02113764232761e-07
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1975,CH4_AWB,3.35120030689925e-05
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,0.000358268214306915
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,0.000431292374858841
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,CH4_AWB,7.523742274325e-05
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,CH4_AWB,0.000347758131892144
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,3.23648966880361e-06
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,6.4873603291247e-05
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,0.000108454753470061
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,3.72412486731602e-05
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,CH4_AWB,3.97402909091383e-05
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,CH4_AWB,1.9497742166766e-05
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,3.87857487642796e-06
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,1.99187464600172e-06
South Asia,Corn,CornAEZ03,CornAEZ03,1975,CO_AWB,0.000521606822236772
South Asia,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.00609205202821173
South Asia,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.00291573860446632
South Asia,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.000448377923447844
South Asia,Corn,CornAEZ07,CornAEZ07,1975,CO_AWB,0.000414069269997874
South Asia,Corn,CornAEZ08,CornAEZ08,1975,CO_AWB,0.0015751766709093
South Asia,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,3.54019187684803e-05
South Asia,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.0043869755599122
South Asia,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.0117058899285559
South Asia,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.00701252179374346
South Asia,Corn,CornAEZ13,CornAEZ13,1975,CO_AWB,0.00027663588068554
South Asia,Corn,CornAEZ14,CornAEZ14,1975,CO_AWB,0.000308121921858627
South Asia,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,0.000352925922366292
South Asia,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,0.000102647674632472
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CO_AWB,1.47362453485158e-05
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,0.00959888941134516
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,0.0124060258546899
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,2.36591095044977e-06
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,CO_AWB,7.06055425069938e-05
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,CO_AWB,0.0015020323656209
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,3.00470690707121e-05
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0.000254538219540532
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,1.33335981421777e-05
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,CO_AWB,3.06216474443928e-05
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,CO_AWB,3.48464884273388e-05
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CO_AWB,7.79235634845014e-05
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0.00140744609474004
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0.000319060246254207
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,CO_AWB,6.83001308753361e-05
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,CO_AWB,0.000429974447886583
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,4.14192837264707e-05
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0.000180818548115739
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,5.38119423504183e-05
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,CO_AWB,3.43547797263951e-06
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,CO_AWB,5.48634293788803e-06
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CO_AWB,0.00109399838610868
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.0485189228068347
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.0476106378660567
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.0178773288896325
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,CO_AWB,0.00136665121393508
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,CO_AWB,0.00143038980341173
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.000183986438810671
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.00584641241370137
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.0135945535343441
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.00660040471769737
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,CO_AWB,2.04027747033009e-05
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,CO_AWB,0.000113928879740873
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.000266414184117906
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,0.00016181649464488
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,4.37262736467922e-05
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.00273164475231672
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.00356968389300589
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,9.14122219889603e-05
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,CO_AWB,1.08705278500401e-05
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,CO_AWB,1.42144890539099e-05
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,1.55096105360436e-05
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.000280765352126818
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0.000666201997809686
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,0.000326784627741976
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,CO_AWB,9.34185987112823e-07
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,CO_AWB,4.4373834387859e-06
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,1.89597292384488e-05
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,5.72188917106604e-06
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,0.000111642860011213
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0.00177147498100112
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0.00196163480652215
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,8.6385191948267e-05
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,CO_AWB,0.000453778470984277
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,CO_AWB,0.0019915208430783
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,1.67282461254585e-05
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.00142233069773835
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.00324656907956205
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.00238724634924774
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,CO_AWB,0.000232939174308262
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,0.000256246315649068
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.000153132877575344
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,0.000116436527379179
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0.00081654175104859
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0.00655392905321075
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.00830192795908313
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0.0206867317236856
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,5.74045495269244e-06
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,8.44211351376117e-05
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0.000185608043470389
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0.00270260628707993
South Asia,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0.122202801995056
South Asia,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.32253198080478
South Asia,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0.016786781567001
South Asia,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0.000263977733004769
South Asia,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0.00117427675895211
South Asia,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,1.20873134829237e-05
South Asia,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.00751779707768305
South Asia,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0.0192622362058017
South Asia,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0.00716874847718356
South Asia,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,0.000159308075454714
South Asia,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,0.000138946645914335
South Asia,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0.000489008616688587
South Asia,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0.000125438524623565
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,0.000499075438223215
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.013729539575838
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.0175101010146293
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.00162715451163256
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.00352076534880918
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.0180848579022206
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.000206051875251602
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00184316993847429
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.00337827383023802
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.0017561714490015
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,0.00283478118724625
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,0.001287455696222
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.00010629575146304
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,5.69805263768089e-05
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0.0101900145642432
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.0483196246461641
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.0711581934833524
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.0100784041633858
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0.00017727446220532
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.000168901658327921
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,7.30769995874107e-05
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.004840799010808
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.00882986182607672
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.004166383536059
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,8.7428725570632e-06
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,4.64783132365567e-05
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0.000141851950773727
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,9.34423416151725e-06
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,0.00154934526644867
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0.016563652158084
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0.0199397451136316
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.00347841770445852
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.0160777442758907
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.000149631161645201
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00299927193160716
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.00501413951791419
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.00172175779017477
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,0.00183729487851284
