INPUT_TABLE
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,0.000901430286644567
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.000179316396366666
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,9.20894387538819e-05
South Asia,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,2.92227518426711e-07
South Asia,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,3.41304057085858e-06
South Asia,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,1.63352743951915e-06
South Asia,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,2.51201407459751e-07
South Asia,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,2.31980162202158e-07
South Asia,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,8.82484565001575e-07
South Asia,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,1.98337414853844e-08
South Asia,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,2.45778031770037e-06
South Asia,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,6.55816415538626e-06
South Asia,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,3.92872898577363e-06
South Asia,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,1.54983818221279e-07
South Asia,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,1.72623709581665e-07
South Asia,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,1.97724918626053e-07
South Asia,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,5.7507827642069e-08
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,8.25590507167323e-09
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,5.37772803718532e-06
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,6.95041167887175e-06
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,1.32548934636955e-09
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,3.95563892080855e-08
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,8.41505847104803e-07
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,1.68337146988933e-08
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,1.42603718107273e-07
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,7.47007924489698e-09
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,1.71556192544402e-08
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,1.95225645158144e-08
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,4.36562725280183e-08
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,7.88514379128557e-07
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,1.78751849125851e-07
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,3.82647942914731e-08
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,2.40890955670352e-07
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,2.32049390122894e-08
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,1.01302654314973e-07
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,3.01478617694264e-08
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,1.92470872648663e-09
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,3.07369519267745e-09
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,6.12906925113505e-07
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,2.71824750063227e-05
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,2.66736130763163e-05
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,1.00156808438828e-05
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,7.65659258616471e-07
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,8.01368472983927e-07
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,1.03077448656154e-07
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,3.27542225009385e-06
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,7.61627815070473e-06
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,3.69784253011383e-06
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,1.1430548770427e-08
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,6.3828064328303e-08
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,1.49257165703083e-07
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,9.06568523544301e-08
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,2.44974181569448e-08
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,1.53038981309663e-06
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,1.99989689772001e-06
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,5.12132235371331e-08
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,6.09015688096903e-09
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,7.96359381212651e-09
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,8.68917890927321e-09
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,1.57297333191279e-07
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,3.73236216037201e-07
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,1.83079393815302e-07
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,5.23372856958277e-10
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,2.48602107055181e-09
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,1.06220900287214e-08
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,3.20565874886945e-09
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,6.25473336242675e-08
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,9.92459675724822e-07
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,1.09899573228591e-06
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,4.83968560142761e-08
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,2.54227036223481e-07
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,1.11573922935323e-06
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,9.37191318148628e-09
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,7.9685340080452e-07
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.81887349834288e-06
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,1.33744239295479e-06
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,1.30502964973819e-07
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,1.43560670098221e-07
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,8.57919009024597e-08
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,6.5232960919357e-08
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,4.57463283508236e-07
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,3.67180477999024e-06
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,4.65111210631163e-06
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,1.15896342192159e-05
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,3.21606013179053e-09
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,4.7296503366729e-08
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,1.03985944261227e-07
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,1.51412116346763e-06
South Asia,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,6.84634863836113e-05
South Asia,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,0.00018069687041219
South Asia,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,9.404707359194e-06
South Asia,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,1.4789215659621e-07
South Asia,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,6.57882467378787e-07
South Asia,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,6.77185472462463e-09
South Asia,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,4.21180684452332e-06
South Asia,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,1.07915679891461e-05
South Asia,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,4.01625417537518e-06
South Asia,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,8.92515235054461e-08
South Asia,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,7.78441381482346e-08
South Asia,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,2.73964542740044e-07
South Asia,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,7.02762832139739e-08
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,2.79604427323788e-07
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,7.69190338075606e-06
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,9.80994333042568e-06
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,9.11604880841394e-07
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,1.97249053690143e-06
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,1.01319478974657e-05
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,1.15439495046736e-07
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.03262640402076e-06
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,1.89266040222194e-06
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,9.8388595124738e-07
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,1.58817146616166e-06
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,7.21290380325024e-07
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,5.95516437767113e-08
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,3.19230445459628e-08
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,5.70890284001909e-06
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,2.70708192448623e-05
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,3.98660090529427e-05
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,5.64637369146748e-06
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,9.93170985543107e-08
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,9.46262785821455e-08
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,4.09410102266743e-08
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,2.71203255368612e-06
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,4.94688431876733e-06
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,2.33419477976796e-06
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,4.89814903170846e-09
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,2.60392340720056e-08
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,7.94718201361589e-08
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,5.23505875346617e-09
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,8.68012654548725e-07
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,9.27970026443204e-06
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,1.11711388429131e-05
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,1.94876548866157e-06
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,9.00747289212039e-06
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,8.38300827036241e-08
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,1.68032655305761e-06
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,2.80914567428767e-06
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,9.64605877271746e-07
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,1.02933493213054e-06
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,5.0502164555901e-07
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,1.00461081583908e-07
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,5.15926307193501e-08
South Asia,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,5.42315000172653e-06
South Asia,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,6.33391101474467e-05
South Asia,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,3.03149559088165e-05
South Asia,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,4.66178859757424e-06
South Asia,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,4.30508127304469e-06
South Asia,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,1.63771235370915e-05
South Asia,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,3.68074012159405e-07
South Asia,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,4.5611417452881e-05
South Asia,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,0.000121706224458549
South Asia,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,7.29092411306391e-05
South Asia,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,2.87618530444835e-06
South Asia,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,3.20354590818808e-06
South Asia,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,3.6693734339642e-06
South Asia,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,1.06722863491924e-06
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,1.53212852248641e-07
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,9.97997244447074e-05
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,0.000128985542878388
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,2.45983937096442e-08
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,7.34086349420666e-07
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,1.56166416521921e-05
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,3.12399600112481e-07
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,2.6464357575333e-06
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,1.38629518835066e-07
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,3.18373495727681e-07
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,3.62299198780617e-07
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,8.10171867832061e-07
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,1.46332274919033e-05
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,3.31727174810404e-06
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,7.10116967577479e-07
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,4.47044752558856e-06
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,4.30636600283496e-07
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,1.8799717866438e-06
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,5.59483163964656e-07
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,3.57186899767854e-08
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,5.70415482402835e-08
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,1.13743093391156e-05
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,0.000504451600489641
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,0.000495008155219839
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.000185870721136134
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,1.42090828134286e-05
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,1.48717734012319e-05
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,1.91290836970846e-06
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,6.07851932524502e-05
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,0.000141342673984014
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,6.86244568325987e-05
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,2.12127800002597e-07
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,1.18451940815098e-06
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,2.76991024937775e-06
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,1.68240729568989e-06
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,4.54622391605634e-07
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,2.84009307618261e-05
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,3.7114029926799e-05
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,9.50413550404494e-07
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,1.13020958728859e-07
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,1.47788148181584e-07
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,1.61253535842639e-07
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,2.91911944966882e-06
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,6.92650711522292e-06
