INPUT_TABLE
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1975,NMVOC_AWB,8.68012654548725e-05
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,0.000927970026443204
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,0.00111711388429131
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,0.000194876548866157
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.000900747289212039
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,8.38300827036241e-06
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.000168032655305761
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,0.000280914567428767
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,9.64605877271746e-05
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,0.000102933493213054
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,5.0502164555901e-05
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,1.00461081583908e-05
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,5.15926307193501e-06
South Asia,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,1.5849199273873e-05
South Asia,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,0.000185109056219554
South Asia,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,8.85957012113888e-05
South Asia,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,1.36241144781355e-05
South Asia,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,1.25816344679718e-05
South Asia,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,4.78622745801911e-05
South Asia,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,1.07569924571349e-06
South Asia,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.000133299732469943
South Asia,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,0.000355687414823515
South Asia,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,0.000213077840594206
South Asia,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,8.40567456630819e-06
South Asia,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,9.36238855014315e-06
South Asia,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,1.07237732215851e-05
South Asia,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,3.11898422507832e-06
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,4.47765786643204e-07
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,0.000291665493246215
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,0.000376961281151623
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,7.1889002442716e-08
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,2.14537323004048e-06
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,4.56397601865076e-05
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,9.12990331022495e-07
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,7.73422967708709e-06
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,4.05145878052165e-07
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,9.30449088758583e-07
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,1.05882230740629e-06
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,2.36773376640297e-06
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,4.2765724434186e-05
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,9.69475322728518e-06
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,2.07532251981058e-06
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,1.30649186642244e-05
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,1.25853891010638e-06
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,5.49423258923148e-06
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,1.63509402344205e-06
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,1.04388157263497e-07
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,1.66704381155357e-07
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,3.32415100561344e-05
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,0.00147426383884626
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.00144666529448268
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,0.000543208669781805
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,4.15261582175113e-05
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,4.34628767629456e-05
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,5.59049001678299e-06
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.000177645213658529
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,0.000413075095684522
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,0.000200555524198093
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,6.19945192867445e-07
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,3.46176744836085e-06
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,8.09508486749487e-06
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,4.91684878358845e-06
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,1.32863757716981e-06
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,8.30019474040633e-05
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,0.000108466049432351
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,2.77759120587746e-06
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,3.30304656232554e-07
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,4.31912045600967e-07
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,4.71264748784923e-07
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,8.53114994925647e-06
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,2.02427724673146e-05
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,9.92946116485026e-06
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,2.83855563949851e-08
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,1.34831392876179e-07
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,5.76097769561855e-07
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,1.73861532919284e-07
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,3.39230596761561e-06
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,5.38268649596428e-05
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,5.96049354144031e-05
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,2.62484320206679e-06
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,1.37882119370719e-05
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,6.05130327181415e-05
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,5.08293402313737e-07
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,4.32179981180712e-05
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,9.86480968130748e-05
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,7.25372857333496e-05
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,7.077935400598e-06
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,7.78613075362404e-06
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,4.65299414924355e-06
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,3.53796316788336e-06
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,2.48108965912485e-05
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,0.000199143345452662
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,0.000252256881949138
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,0.000628573322733525
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,1.74425660457743e-07
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,2.56516467323967e-06
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,5.63976302146702e-06
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,8.21196038408183e-05
South Asia,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,0.00371317336751802
South Asia,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,0.00980024305290148
South Asia,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,0.000510072021453751
South Asia,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,8.02105247840999e-06
South Asia,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,3.56807954993761e-05
South Asia,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,3.67277098208023e-07
South Asia,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,0.000228430800566969
South Asia,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,0.000585289545824963
South Asia,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,0.000217824841078442
South Asia,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,4.84062962020239e-06
South Asia,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,4.22194071405938e-06
South Asia,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,1.48586918002776e-05
South Asia,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,3.81149189125646e-06
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,1.51645755689612e-05
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,0.000417176692097034
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,0.000532050326904143
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,4.94416388069012e-05
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,0.000106979642962748
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,0.000549514508845632
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,6.26095574749871e-06
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,5.60053404309783e-05
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,0.000102649990097039
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,5.33618619767141e-05
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,8.61357827756663e-05
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,3.91197756927399e-05
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,3.22983227036679e-06
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,1.73137251810384e-06
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,0.000309627030451393
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,0.00146820809699488
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,0.00216216571641105
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.000306235710766116
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,5.38654434313629e-06
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,5.13213387249693e-06
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,2.2204692872515e-06
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.000147089311136802
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,0.000268298330612571
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.000126596969401616
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,2.65655132325072e-07
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,1.41225922859056e-06
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,4.31021938240655e-06
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,2.83927707564362e-07
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,4.7077378640631e-05
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,0.000503292159084194
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,0.000605875882567977
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,0.000105692895501865
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,0.000488527684147682
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,4.5465933292939e-06
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,9.11338895391172e-05
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,0.00015235632092701
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,5.23161913427506e-05
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,5.58268247519164e-05
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,2.73902633851076e-05
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,5.4485892015385e-06
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,2.79816866575965e-06
South Asia,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,3.28460197301997e-06
South Asia,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,3.8362163335589e-05
South Asia,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,1.8360650905546e-05
South Asia,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,2.82347344634014e-06
South Asia,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,2.60742897374258e-06
South Asia,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,9.91901980679072e-06
South Asia,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,2.22928856139193e-07
South Asia,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,2.7625153593442e-05
South Asia,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,7.37129721394563e-05
South Asia,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,4.41584387658179e-05
South Asia,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,1.7419993772539e-06
South Asia,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,1.94026962325303e-06
South Asia,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,2.2224041778503e-06
South Asia,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,6.46381029254797e-07
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,9.27953747596306e-08
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,6.0445012900911e-05
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,7.81217868756213e-05
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,1.48983399843443e-08
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,4.44609031818503e-07
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,9.45842397248936e-06
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,1.89208917801173e-07
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,1.6028485488871e-06
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,8.39627874831977e-08
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,1.92827086083085e-07
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,2.19431264626557e-07
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,SO2_AWB,4.90691224605491e-07
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,8.86280627979197e-06
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,2.00914917075815e-06
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,4.30091661126353e-07
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,2.70758521489461e-06
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,2.60820708720111e-07
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,1.13862958569581e-06
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,3.38858321020941e-07
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,2.16334933634672e-08
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,3.45479623160895e-08
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,SO2_AWB,6.88899972988106e-06
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,0.000305527732357367
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,SO2_AWB,0.000299808185792101
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,SO2_AWB,0.000112575041659557
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,8.60591748871656e-06
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,9.00728474049971e-06
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,1.15857805949503e-06
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,3.68153500500328e-05
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,8.56060455071334e-05
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,4.15633029213681e-05
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,1.28477986078035e-07
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,7.17419725409498e-07
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,1.67763249537592e-06
