INPUT_TABLE
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,7.65572655222645e-06
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,1.85367077929911e-05
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
South Korea,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,2.64395504332613e-05
South Korea,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,6.21449257681406e-05
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,7.91846186957762e-06
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,2.10496644169729e-05
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,0
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,0
South Korea,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,1.0315522777128e-06
South Korea,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,0
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,0.00218716053534691
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,0.0017359002994264
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,0.00326247992672497
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1975,CH4_AWB,3.23424183527668e-05
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1975,CH4_AWB,0.000756800439506498
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,0.000120657044708109
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,8.55467937577819e-05
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1975,CH4_AWB,7.71366739703021e-05
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1975,CH4_AWB,2.04565455138825e-06
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,0.00022068264742426
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,0.000289972667033362
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,0.000165838889035166
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CH4_AWB,1.32788695110827e-06
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CH4_AWB,5.75366996105523e-05
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,1.90482511116357e-05
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,7.90312360977666e-06
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CH4_AWB,4.61381585684055e-06
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CH4_AWB,1.11501957726649e-07
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,0.000223402537491804
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,0.000628727801571693
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,0.000235701679043424
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CH4_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CH4_AWB,1.83578999233013e-06
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,7.51177599648081e-05
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,2.47563426673891e-05
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CH4_AWB,5.4410807537232e-08
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CH4_AWB,7.99110838865473e-07
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,1.30112893113292e-06
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,0.000200584062636865
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,0.000158896193519408
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,7.30012023333241e-06
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CH4_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,0.00451999988922326
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,0.00888573574560195
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,0.0121721763550678
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CH4_AWB,6.244721402521e-05
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CH4_AWB,0.00251326786677067
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,0.000882586494258461
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,0.000305747204736108
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CH4_AWB,0.000151074841499691
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CH4_AWB,9.81815335462428e-07
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,0.000366023057028212
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,0.00074708489312504
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,0.00024337198186041
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CH4_AWB,6.77017940249092e-06
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CH4_AWB,0.000159336164132213
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,7.87483881285986e-05
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,2.55601425569978e-05
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CH4_AWB,1.62351376923809e-05
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CH4_AWB,5.21988451018136e-07
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,0.000168779252729816
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,0.000178894211949154
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,1.95302446457537e-05
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CH4_AWB,4.93686797208037e-06
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CH4_AWB,0.000194697493845966
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,4.87207868403542e-05
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,7.87575049217019e-06
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CH4_AWB,1.33733678578561e-05
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CH4_AWB,1.64183381010603e-07
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,0.000954271698414009
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,0.000971439243841162
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,0.0187539825968634
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CH4_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CH4_AWB,3.16867189802736e-06
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,1.41156996096618e-06
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,8.09044161342019e-06
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CH4_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CH4_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,0.0152889153665387
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,0.0204388171677755
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,0.0119501547114963
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AWB,3.46685512405555e-05
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AWB,0.000898004205026119
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,0.000662300583268136
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,0.000448213056261975
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AWB,8.68979747428827e-05
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AWB,2.75002583503962e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,0.00851509033175004
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,0.0041131906645959
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,0.00335154444358347
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CH4_AWB,3.96721911999603e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CH4_AWB,0.00103210521438101
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,0.000129823570327506
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,0.000154896846772573
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CH4_AWB,7.39469540185436e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CH4_AWB,1.10170181198825e-06
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,0.021701794096475
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.0209133183273965
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.0184766876015952
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CH4_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CH4_AWB,5.87270721538867e-05
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,0.00100785202461115
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,0.00025585443154513
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CH4_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CH4_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,1.30577841928782e-05
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,4.79544578841255e-05
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,1.06489459755003e-07
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,CH4_AWB,1.22657202549924e-06
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,CH4_AWB,7.80388962079039e-05
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,1.60519257912451e-05
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,3.96187428008213e-06
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,CH4_AWB,5.32835946438356e-06
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,CH4_AWB,8.22378455626231e-07
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.099703902344201
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.0791327527797713
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.1487234131913
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1975,CO_AWB,0.00147436151526394
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1975,CO_AWB,0.0344995055896233
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,0.00550027216031909
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.00389973622550415
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1975,CO_AWB,0.00351635249648998
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1975,CO_AWB,9.32532104184266e-05
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,0.01006003938543
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,0.0132186942883898
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0.0075599317608437
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,CO_AWB,6.05330558766862e-05
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,CO_AWB,0.00262286804579172
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,0.00086833359415984
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0.000360271800752083
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,CO_AWB,0.000210325414248384
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,CO_AWB,5.08292835605763e-06
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0.0101840282967599
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0.0286611861890812
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0.0107446969757902
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,CO_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,CO_AWB,8.36863244200375e-05
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0.00342431828062334
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0.0011285426615095
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,CO_AWB,2.48037112662186e-06
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,CO_AWB,3.6428267496971e-05
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,5.9313264751421e-05
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0.00914382527928021
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0.00724344203614274
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0.0003327832882325
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,CO_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.206048719455078
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.405065158555154
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.554880843453761
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,CO_AWB,0.00284671876079247
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,CO_AWB,0.114569831479506
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.0402335888069134
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.0139377923798292
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,CO_AWB,0.00688689787517663
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,CO_AWB,4.47570348609359e-05
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,0.0166855274424922
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,0.034056612682595
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,0.0110943554076501
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,CO_AWB,0.000308625404989584
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,CO_AWB,0.0072634985369366
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0.00358982409971643
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,0.00116518468407832
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,CO_AWB,0.000740095003025946
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,CO_AWB,2.37953660483628e-05
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,0.00769397118315856
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0.00815507172421258
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,0.000890305751886531
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,CO_AWB,0.000225052068295683
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,CO_AWB,0.00887548014851129
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,0.00222098583746292
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.000359023969785592
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0.000609638360497057
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,7.48446377038596e-06
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,0.0435014305949947
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.0442840303379473
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0.854919069352142
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0.000144447080301594
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,6.43478296474731e-05
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0.000368810879452871
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,0.696960511137032
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.931723939780965
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0.544759764588628
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0.00158040061140506
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,0.0409364205853343
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0.0301916350489562
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0.0204322408294788
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0.00396133116323763
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0.000125362680456984
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.38816891634989
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.187503913735761
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.152783508345579
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00180849654758146
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.0470495493314408
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.00591813740634091
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.00706112781135553
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0.00337094591959002
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,5.02221798993292e-05
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.989298007311432
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.95335455011637
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.842278299421474
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.00267713236973857
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.0459439433984196
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.0116633803714186
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0.000595252163230841
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0.0021860519649005
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,4.8544286185264e-06
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,5.59145135768954e-05
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00355748120031251
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.000731743105118167
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.000180606004880504
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,0.000242898599854003
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,3.74889450978171e-05
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,5.68581180042604e-05
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,4.51270139860869e-05
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,8.48124614825481e-05
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,8.40783751135622e-07
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,1.96740239226708e-05
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,3.1366387492772e-06
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,2.22390154529493e-06
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,2.00526940760841e-06
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,5.31794836268553e-08
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,5.73693599804779e-06
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,7.53822129365455e-06
